Time,Close,High,Low,Open,EMA,Signal
1718384400,10302266.25,10360665.0,10253858.0,10290265.0,10304277.0,0
1718388000,10291753.5,10319492.0,10234450.0,10296265.625,10304454.176470589,1
1718391600,10310440.75,10335262.0,10276686.0,10294009.5625,10305103.816608997,1
1718395200,10348445.75,10390000.0,10302225.15625,10302225.15625,10307570.333604723,1
1718398800,10413796.0,10497545.0,10325335.453125,10325335.453125,10312157.457777087,1
1718402400,10411316.5,10434492.0,10369565.7265625,10369565.7265625,10315968.067276025,1
1718406000,10402936.0,10410000.0,10386924.0,10390441.11328125,10319478.809735788,1
1718409600,10421164.0,10447494.0,10394145.0,10396688.556640625,10324108.072099091,1
1718413200,10430724.5,10449168.0,10408926.278320312,10408926.278320312,10327888.97123246,1
1718416800,10429470.0,10445562.0,10413000.0,10419825.389160156,10332238.305693934,1
1718420400,10442149.75,10450000.0,10424647.694580078,10424647.694580078,10336619.940764759,1
1718424000,10447002.0,10466890.0,10433398.722290039,10433398.722290039,10340722.766617121,1
1718427600,10447670.0,10466508.0,10440000.0,10440200.36114502,10344730.89341645,1
1718431200,10441339.25,10468219.0,10421575.0,10443935.18057251,10348178.0348511,1
1718434800,10417744.5,10442637.215286255,10400000.0,10442637.215286255,10350434.268778509,1
1718438400,10418049.5,10432634.0,10401506.0,10430190.857643127,10353646.493532293,1
1718442000,10433120.75,10446375.0,10415097.0,10424120.178821564,10356980.552609457,1
1718445600,10442144.25,10450000.0,10428620.464410782,10428620.464410782,10360577.825056145,1
1718449200,10447943.75,10454974.0,10435382.35720539,10435382.35720539,10364029.71426963,1
1718452800,10447002.75,10454997.0,10432916.0,10441663.053602695,10367459.803906117,1
1718456400,10446766.25,10452973.0,10436600.0,10444332.901801348,10370539.615517642,1
1718460000,10438469.0,10445995.0,10425851.0,10445549.575900674,10373108.061967932,1
1718463600,10445774.5,10469114.0,10431112.0,10442009.287950337,10375999.39287115,1
1718467200,10439047.25,10453606.0,10427826.0,10443891.893975168,10378035.495111497,1
1718470800,10435525.5,10448011.0,10420751.0,10441469.571987584,10380678.024714967,1
1718474400,10433363.25,10445420.0,10420051.0,10438497.535993792,10382320.533549674,1
