Time,Close,High,Low,Open,EMA,Signal
1718085600,10683438.0,10717425.0,10643431.0,10702149.0,10670747.0,0
1718089200,10669813.5,10699067.0,10650194.0,10692793.5,10670295.980392158,-1
1718092800,10646473.25,10681303.5,10611740.0,10681303.5,10669406.373317957,-1
1718096400,10609874.75,10666619.0,10548000.0,10663888.375,10665793.142991764,-1
1718100000,10553806.75,10636881.5625,10500565.0,10636881.5625,10660875.686403852,-1
1718103600,10536474.0,10595344.15625,10510006.0,10595344.15625,10655638.796740955,-1
1718107200,10535162.5,10570476.0,10507224.0,10565909.078125,10650931.981182486,-1
1718110800,10535799.75,10595669.0,10492505.0,10550535.7890625,10645774.256430231,-1
1718114400,10531800.5,10566767.0,10511025.0,10543167.76953125,10641234.0895114,-1
1718118000,10494165.75,10568417.0,10436000.0,10537484.134765625,10633430.635020757,-1
1718121600,10466975.75,10517522.0,10434810.0,10515824.942382812,10627151.982667003,-1
1718125200,10475311.5,10507740.0,10419159.0,10491400.346191406,10622205.708836924,-1
1718128800,10526917.0,10570000.0,10483355.923095703,10483355.923095703,10619437.837902144,-1
1718132400,10585208.25,10642196.0,10505136.461547852,10505136.461547852,10618822.197200099,-1
1718136000,10597269.75,10621298.0,10545172.355773926,10545172.355773926,10617720.071819704,-1
1718139600,10599275.25,10614282.0,10571221.052886963,10571221.052886963,10617585.245473834,-1
1718143200,10624056.0,10650591.0,10585248.151443481,10585248.151443481,10617759.549572898,1
1718146800,10629221.25,10662516.0,10604652.07572174,10604652.07572174,10617768.979001412,1
1718150400,10609606.75,10639501.0,10590463.0,10616936.66286087,10616698.156295475,-1
1718154000,10579694.75,10613271.706430435,10543331.0,10613271.706430435,10615508.581538789,-1
1718157600,10609657.75,10646351.0,10579122.0,10596483.228215218,10615951.146968642,1
1718161200,10626952.0,10638480.0,10603070.489107609,10603070.489107609,10616401.258852225,1
1718164800,10639110.0,10659833.0,10615011.244553804,10615011.244553804,10617599.209485471,1
1718168400,10628909.75,10654888.0,10600000.0,10627060.622276902,10617450.29930957,-1
1718172000,10619769.0,10631187.0,10609681.0,10627985.186138451,10617723.071885666,1
1718175600,10632202.0,10648564.0,10615248.0,10623877.093069226,10618619.814164659,1
1718179200,10637318.75,10648438.0,10628039.546534613,10628039.546534613,10619112.95870722,1
