Time,Close,High,Low,Open,EMA,Signal
1718107200,10535162.5,10570476.0,10507224.0,10527335.0,10535615.0,0
1718110800,10535799.75,10595669.0,10492505.0,10531248.75,10534979.509803921,-1
1718114400,10531800.5,10566767.0,10511025.0,10533524.25,10534784.23490965,-1
1718118000,10494165.75,10568417.0,10436000.0,10532662.375,10531155.284521036,-1
1718121600,10466975.75,10517522.0,10434810.0,10513414.0625,10528887.430226093,-1
1718125200,10475311.5,10507740.0,10419159.0,10490194.90625,10527794.668256443,-1
1718128800,10526917.0,10570000.0,10482753.203125,10482753.203125,10528729.191069916,1
1718132400,10585208.25,10642196.0,10504835.1015625,10504835.1015625,10531670.75220443,1
1718136000,10597269.75,10621298.0,10545021.67578125,10545021.67578125,10533986.330549354,1
1718139600,10599275.25,10614282.0,10571145.712890625,10571145.712890625,10537135.180331731,1
1718143200,10624056.0,10650591.0,10585210.481445312,10585210.481445312,10540464.388946174,1
1718146800,10629221.25,10662516.0,10604633.240722656,10604633.240722656,10543505.001144363,1
1718150400,10609606.75,10639501.0,10590463.0,10616927.245361328,10545346.491295565,1
1718154000,10579694.75,10613266.997680664,10543331.0,10613266.997680664,10546955.02104868,1
1718157600,10609657.75,10646351.0,10579122.0,10596480.873840332,10550085.961399714,1
1718161200,10626952.0,10638480.0,10603069.311920166,10603069.311920166,10553119.02173698,1
1718164800,10639110.0,10659833.0,10615010.655960083,10615010.655960083,10556798.628727686,1
1718168400,10628909.75,10654888.0,10600000.0,10627060.327980042,10559034.05505209,1
1718172000,10619769.0,10631187.0,10609681.0,10627985.03899002,10561597.660736322,1
1718175600,10632202.0,10648564.0,10615248.0,10623877.01949501,10564695.399530977,1
1718179200,10637318.75,10648438.0,10628039.509747505,10628039.509747505,10567303.22700035,1
1718182800,10654422.25,10686999.0,10627333.0,10632679.129873753,10571415.335745435,1
1718186400,10696325.5,10724990.0,10643550.689936876,10643550.689936876,10577235.440226007,1
1718190000,10701659.5,10720264.0,10669938.094968438,10669938.094968438,10581449.579824988,1
1718193600,10776029.25,10890000.0,10684136.0,10685798.79748422,10591796.066890674,1
1718197200,10836744.0,10881099.0,10730914.02374211,10730914.02374211,10600996.613287117,1
1718200800,10873204.25,10920000.0,10783829.011871055,10783829.011871055,10613506.432373898,1
1718204400,10899209.25,10924520.0,10828516.630935527,10828516.630935527,10624450.964437667,1
1718208000,10868412.5,10901127.0,10812325.0,10863862.940467764,10633986.456028348,1
1718211600,10880756.5,10907501.0,10844367.0,10866137.720233882,10644557.653831158,1
1718215200,10840648.0,10903943.0,10757786.0,10873447.11011694,10650547.981131898,1
1718218800,10700809.5,10857047.55505847,10550000.0,10857047.55505847,10648798.177950256,-1
1718222400,10660143.75,10778928.527529236,10589135.0,10778928.527529236,10650826.2101875,1
1718226000,10731721.5,10776986.0,10693492.0,10719536.138764618,10654946.55488603,1
1718229600,10744190.25,10764029.0,10717948.0,10725628.81938231,10658238.415478736,1
1718233200,10727899.5,10740000.0,10702000.0,10734909.534691155,10661080.399185453,1
1718236800,10727213.5,10747610.0,10690723.0,10731404.517345577,10664167.912942886,1
1718240400,10713719.5,10742600.0,10680716.0,10729309.008672789,10665249.563415715,1
1718244000,10687428.75,10727622.0,10660197.0,10721514.254336394,10665441.580536667,1
1718247600,10633070.0,10704471.502168197,10555000.0,10704471.502168197,10663777.204829348,-1
1718251200,10620388.5,10668770.751084099,10596277.0,10668770.751084099,10661130.137973296,-1
1718254800,10625578.75,10664492.0,10591731.0,10644579.625542048,10660686.407072382,-1
1718258400,10638651.5,10652999.0,10613085.0,10635079.187771024,10659824.469540132,-1
1718262000,10656732.75,10683083.0,10622897.0,10636865.343885511,10660703.666813068,1
1718265600,10667668.0,10688920.0,10643357.0,10646799.046942756,10660525.130859615,-1
1718269200,10634522.0,10658151.0,10593000.0,10657233.523471378,10659358.890433747,-1
1718272800,10655505.25,10708955.0,10595000.0,10645877.761735689,10660453.835906934,1
1718276400,10683075.0,10707999.0,10650691.505867844,10650691.505867844,10661063.48940078,1
1718280000,10670429.25,10745787.0,10610000.0,10666883.252933923,10660626.881973298,-1
1718283600,10665925.75,10737799.0,10629999.0,10668656.251466962,10660052.298366502,-1
1718287200,10621197.5,10667291.00073348,10581400.0,10667291.00073348,10657739.894508993,-1
1718290800,10524622.0,10644244.25036674,10428601.0,10644244.25036674,10649435.584920406,-1
1718294400,10482141.5,10584433.12518337,10412670.0,10584433.12518337,10644871.679629412,-1
1718298000,10518871.0,10540000.0,10480000.0,10533287.312591685,10640069.966702769,-1
1718301600,10515807.0,10534317.0,10490000.0,10526079.156295843,10635223.418988934,-1
1718305200,10496610.0,10520943.078147922,10472243.0,10520943.078147922,10629070.93196976,-1
1718308800,10487860.5,10509697.0,10470155.0,10508776.53907396,10623744.816990554,-1
