Time,Close,High,Low,Open,EMA,Signal
1718434800,10417744.5,10432633.0,10400000.0,10432633.0,10405712.0,0
1718438400,10418049.5,10432634.0,10401506.0,10425188.75,10406756.470588235,1
1718442000,10433120.75,10446375.0,10415097.0,10421619.125,10408007.785467127,1
1718445600,10442144.25,10450000.0,10427369.9375,10427369.9375,10409603.989958612,1
1718449200,10447943.75,10454974.0,10434757.09375,10434757.09375,10411133.28447004,1
1718452800,10447002.75,10454997.0,10432916.0,10441350.421875,10412716.175275138,1
1718456400,10446766.25,10452973.0,10436600.0,10444176.5859375,10414021.227225134,1
1718460000,10438469.0,10445995.0,10425851.0,10445471.41796875,10414884.512431992,1
1718463600,10445774.5,10469114.0,10431112.0,10441970.208984375,10416137.55116015,1
1718467200,10439047.25,10453606.0,10427826.0,10443872.354492188,10416599.607977398,1
1718470800,10435525.5,10448011.0,10420751.0,10441459.802246094,10417729.819429265,1
1718474400,10433363.25,10445420.0,10420051.0,10438492.651123047,10417919.31670655,1
1718478000,10424856.25,10435927.950561523,10418583.0,10435927.950561523,10418228.480757274,1
1718481600,10409811.75,10430392.100280762,10380000.0,10430392.100280762,10417813.28543346,-1
1718485200,10413155.75,10421741.0,10406643.0,10420101.92514038,10417765.627181167,-1
1718488800,10418505.25,10428578.0,10404929.0,10416628.83757019,10418006.818272103,1
1718492400,10429699.75,10441693.0,10417567.043785095,10417567.043785095,10418448.668535942,1
1718496000,10432578.5,10446086.0,10423633.396892548,10423633.396892548,10418935.308985513,1
1718499600,10427897.25,10433828.0,10418715.0,10428105.948446274,10419298.159613533,1
1718503200,10425115.75,10430000.0,10418902.0,10428001.599223137,10419457.957275746,1
1718506800,10419897.5,10426558.674611568,10411254.0,10426558.674611568,10419473.684441403,1
1718510400,10419149.25,10427161.0,10405965.0,10423228.087305784,10419635.971326053,1
1718514000,10428489.0,10433366.0,10421188.668652892,10421188.668652892,10420174.40382307,1
1718517600,10435939.25,10446999.0,10420050.0,10424838.834326446,10421082.93700648,1
1718521200,10436669.75,10446000.0,10426131.0,10430389.042163223,10421479.91986897,1
1718524800,10435937.5,10444957.0,10431192.0,10433529.396081612,10422064.824972149,1
1718528400,10444339.5,10458406.0,10425607.0,10434733.448040806,10423432.871051673,1
1718532000,10477877.75,10506709.0,10439536.474020403,10439536.474020403,10426368.993755529,1
1718535600,10482463.25,10505502.0,10458707.112010201,10458707.112010201,10427900.641059235,1
1718539200,10476713.75,10492044.0,10465426.0,10470585.181005102,10430099.00807652,1
1718542800,10493624.0,10507092.0,10473649.46550255,10473649.46550255,10432975.321485285,1
1718546400,10492310.75,10514999.0,10475312.0,10483636.732751276,10434642.44613292,1
1718550000,10492656.5,10510980.0,10475483.0,10487973.741375638,10437545.722755158,1
1718553600,10500234.75,10515000.0,10485594.0,10490315.12068782,10439668.20421574,1
1718557200,10489223.25,10499118.0,10480410.0,10495274.93534391,10441473.215815123,1
1718560800,10491093.75,10500083.0,10485696.0,10492249.092671955,10443489.952449825,1
1718564400,10491122.5,10500856.0,10483000.0,10491671.421335977,10445225.013138067,1
1718568000,10486189.5,10495270.0,10475000.0,10491396.960667988,10446853.600858143,1
1718571600,10481520.75,10488793.230333995,10473201.0,10488793.230333995,10448102.165530372,1
1718575200,10511644.25,10557023.0,10478692.0,10485156.990166998,10451398.943352712,1
1718578800,10526558.25,10537946.0,10498400.6200835,10498400.6200835,10454082.553417314,1
1718582400,10513141.0,10539998.0,10494070.0,10512479.43504175,10455830.88465585,1
1718586000,10485411.0,10512810.217520874,10452786.0,10512810.217520874,10457094.810747778,1
1718589600,10473478.0,10499110.608760437,10450000.0,10499110.608760437,10457514.22993414,1
