Time,Close,High,Low,Open,EMA,Signal
1718672400,10326169.75,10428674.0,10200000.0,10385898.0,10290107.0,0
1718676000,10303499.0,10372365.0,10202857.0,10356033.875,10292403.470588237,1
1718679600,10353044.25,10375473.0,10322315.0,10329766.4375,10295278.707035758,1
1718683200,10374552.25,10411582.0,10339634.0,10341405.34375,10298650.95381867,1
1718686800,10392711.25,10420143.0,10357978.796875,10357978.796875,10302291.739943428,1
1718690400,10383911.25,10409158.0,10360000.0,10375345.0234375,10305142.887396628,1
1718694000,10396132.25,10429052.0,10374533.0,10379628.13671875,10309096.02906735,1
1718697600,10416791.0,10433063.0,10387880.193359375,10387880.193359375,10313576.1847902,1
1718701200,10403993.25,10426708.0,10382962.0,10402335.596679688,10316297.236367056,1
1718704800,10382085.5,10403164.423339844,10364123.0,10403164.423339844,10318844.638862465,1
1718708400,10363516.5,10392624.961669922,10324913.0,10392624.961669922,10320588.574593348,1
1718712000,10331882.5,10378070.730834961,10277709.0,10378070.730834961,10320362.473628905,-1
1718715600,10278544.0,10354976.61541748,10225107.0,10354976.61541748,10317682.533486595,-1
1718719200,10252315.25,10345303.0,10186000.0,10316760.30770874,10314084.551781239,-1
1718722800,10221145.0,10284537.77885437,10161018.0,10284537.77885437,10310929.392887857,-1
1718726400,10222994.5,10256572.0,10176531.0,10252841.389427185,10307569.299049117,-1
1718730000,10219601.0,10255065.0,10180675.0,10237917.944713593,10304033.914772682,-1
1718733600,10217088.5,10255000.0,10175000.0,10228759.472356796,10300775.212232577,-1
1718737200,10194225.25,10226599.0,10136239.0,10222923.986178398,10296553.674497966,-1
1718740800,10226304.0,10287015.0,10155000.0,10208574.618089199,10295515.295105888,-1
1718744400,10289222.25,10324839.0,10217439.3090446,10217439.3090446,10296096.812944872,1
1718748000,10309933.25,10325522.0,10253330.7795223,10253330.7795223,10296927.761456838,1
1718751600,10303622.75,10321623.0,10281632.01476115,10281632.01476115,10296763.182576178,-1
1718755200,10288476.0,10309000.0,10253774.0,10292627.382380575,10296827.332279073,1
1718758800,10294675.75,10350000.0,10250000.0,10290551.691190287,10296179.358464208,-1
1718762400,10312183.5,10354793.0,10280304.0,10292613.720595144,10297636.364014631,1
1718766000,10346475.25,10374779.0,10302398.610297572,10302398.610297572,10299689.839935625,1
1718769600,10365007.0,10400000.0,10324436.930148786,10324436.930148786,10302254.78738913,1
1718773200,10360688.5,10376706.0,10341325.0,10344721.965074394,10304504.678079752,1
1718776800,10368465.0,10379384.0,10352705.232537197,10352705.232537197,10307386.02403741,1
1718780400,10351293.5,10387049.0,10305826.0,10360585.116268598,10308442.258388883,1
1718784000,10318428.75,10355939.308134299,10293242.0,10355939.308134299,10308318.679628534,-1
1718787600,10314283.25,10337184.02906715,10295446.0,10337184.02906715,10309093.711799964,1
1718791200,10339905.75,10361453.0,10309000.0,10325733.639533576,10311132.703494085,1
1718794800,10332709.75,10367125.0,10285831.0,10332819.694766788,10311354.754337454,1
1718798400,10313411.5,10333423.0,10291690.0,10332764.722383395,10311369.783579122,1
1718802000,10307340.0,10323088.111191697,10295773.0,10323088.111191697,10311013.595987784,-1
1718805600,10289088.25,10315214.055595849,10260962.0,10315214.055595849,10309855.847125517,-1
1718809200,10279293.5,10308096.0,10251000.0,10302151.152797924,10308551.18645393,-1
1718812800,10275450.75,10296820.0,10255205.0,10290722.326398961,10307164.512475345,-1
1718816400,10291438.0,10328575.0,10267646.0,10283086.53819948,10306740.021790037,-1
1718820000,10293462.75,10308679.0,10284416.0,10287262.26909974,10305864.569955135,-1
1718823600,10273453.0,10290362.509549871,10252056.0,10290362.509549871,10304572.78289807,-1
1718827200,10266919.0,10281907.754774936,10241946.0,10281907.754774936,10303325.144353047,-1
1718830800,10283773.25,10306633.0,10262213.0,10274413.377387468,10302939.413201949,-1
1718834400,10284592.75,10302872.0,10270010.0,10279093.313693734,10301726.102880305,-1
1718838000,10278542.0,10293283.0,10263891.0,10281843.031846866,10301069.941983039,-1
1718841600,10294217.75,10312902.0,10267277.0,10280192.515923433,10301486.728571938,1
1718845200,10318811.0,10350000.0,10287205.132961717,10287205.132961717,10301859.56274559,1
1718848800,10316543.5,10332611.0,10294540.0,10303008.066480858,10302885.81518694,1
1718852400,10329978.75,10343566.0,10309775.78324043,10309775.78324043,10304050.920473726,1
1718856000,10337384.5,10350000.0,10319000.0,10319877.266620215,10305772.13927868,1
1718859600,10367763.25,10395793.0,10328630.883310108,10328630.883310108,10308932.329895204,1
1718863200,10378755.0,10399780.0,10348197.066655055,10348197.066655055,10311248.316958137,1
1718866800,10404269.25,10447489.0,10363476.033327527,10363476.033327527,10316046.775116641,1
1718870400,10428400.5,10448098.0,10383872.641663764,10383872.641663764,10320263.097661087,1
1718874000,10422345.25,10431297.0,10404527.0,10406136.570831882,10324566.27030183,1
1718877600,10469141.75,10523952.0,10414240.91041594,10414240.91041594,10331586.298917444,1
1718881200,10502840.25,10538385.0,10441691.33020797,10441691.33020797,10337594.953861859,1
1718884800,10480391.0,10511950.0,10449523.0,10472265.790103985,10342994.524298647,1
1718888400,10416146.25,10480413.0,10350000.0,10476328.395051993,10343617.797855563,1
1718892000,10331802.0,10446237.322525997,10278242.0,10446237.322525997,10343000.903822012,-1
1718895600,10327131.25,10389019.661262998,10302085.0,10389019.661262998,10341926.476221148,-1
1718899200,10311616.5,10358075.455631498,10273741.0,10358075.455631498,10341162.535977183,-1
1718902800,10325887.5,10346168.0,10297436.0,10334845.97781575,10341018.907115333,-1
1718906400,10347832.5,10368448.0,10330366.738907874,10330366.738907874,10341418.008797085,1
1718910000,10342522.0,10355213.0,10313679.0,10339099.619453937,10341754.55747171,1
1718913600,10354150.75,10373905.0,10336700.0,10340810.809726968,10342313.123845369,1
