Time,Close,High,Low,Open,VolumeFrom,VolumeTo,ConversionType,ConversionSymbol,EMA,Signal
1719414000,9904672.5,9935972.0,9853900.0,9933989.0,36.86,364025883.85,force_direct,,9894829.0,0
1719417600,9879413.0,9919330.75,9850000.0,9919330.75,22.14,218835450.96,force_direct,,9893612.529411765,-1
1719421200,9842760.5,9899371.875,9792170.0,9899371.875,54.96,539655355.47,force_direct,,9891857.802768167,-1
1719424800,9825935.5,9871066.1875,9800242.0,9871066.1875,16.91,166160531.75,force_direct,,9888437.222267454,-1
1719428400,9814234.25,9848500.84375,9780000.0,9848500.84375,25.15,246578441.89,force_direct,,9885990.154727554,-1
1719432000,9819441.0,9845146.0,9781276.0,9831367.546875,13.56,132959173.94,force_direct,,9883610.344738238,-1
1719435600,9829246.75,9838867.0,9815199.0,9825404.2734375,18.7,183763333.31,force_direct,,9881806.644944582,-1
1719439200,9814939.75,9837616.0,9779296.0,9827325.51171875,18.29,179333589.06,force_direct,,9878803.678476168,-1
1719442800,9795617.25,9821132.630859375,9778823.0,9821132.630859375,15.96,156222778.99,force_direct,,9875274.90677122,-1
1719446400,9796631.25,9818507.0,9766580.0,9808374.940429688,32.66,319917050.06,force_direct,,9872817.77317235,-1
1719450000,9815754.25,9831876.0,9796492.0,9802503.095214844,51.42,504875139.25,force_direct,,9870826.13500873,-1
1719453600,9809325.0,9822031.0,9780288.0,9809128.672607422,51.43,504091018.15,force_direct,,9868556.482655447,-1
1719457200,9814598.0,9842022.0,9798983.0,9809226.836303711,51.2,502454241.93,force_direct,,9866041.993139546,-1
1719460800,9811810.5,9824828.0,9801595.0,9811912.418151855,36.51,358363297.88,force_direct,,9864094.542428192,-1
1719464400,9795253.5,9824521.0,9770000.0,9811861.459075928,49.27,482527902.0,force_direct,,9860408.91331336,-1
1719468000,9761359.5,9803557.479537964,9739512.0,9803557.479537964,79.94,779913125.4,force_direct,,9856440.014752053,-1
1719471600,9766389.0,9784671.0,9750685.0,9782458.489768982,30.47,297564335.16,force_direct,,9853089.347506875,-1
1719475200,9773775.0,9783594.0,9760000.0,9774423.744884491,9.232,90217506.87,force_direct,,9850243.020153666,-1
1719478800,9810957.5,9850000.0,9771472.0,9774099.372442245,21.15,207552440.14,force_direct,,9849913.882108424,-1
1719482400,9833933.0,9862291.0,9792528.436221123,9792528.436221123,24.97,245707330.79,force_direct,,9848576.082810055,-1
