Time,Close,High,Low,Open,EMA,Signal
1718301600,10515807.0,10534317.0,10490000.0,10522428.0,10516483.0,0
1718305200,10496610.0,10519379.0,10472243.0,10519117.5,10514987.0,-1
1718308800,10487860.5,10509697.0,10470155.0,10507863.75,10514134.764705881,-1
1718312400,10515155.25,10540000.0,10488474.0,10497862.125,10515105.6366782,1
1718316000,10534531.0,10545000.0,10506508.6875,10506508.6875,10515837.376416309,1
1718319600,10523186.75,10537872.0,10504499.0,10520519.84375,10515867.714596063,1
1718323200,10514548.5,10532673.0,10495000.0,10521853.296875,10515790.941474648,-1
1718326800,10515231.75,10532746.0,10481779.0,10518200.8984375,10516445.88494623,1
1718330400,10545550.5,10571892.0,10515094.0,10516716.32421875,10518260.712987555,1
1718334000,10551902.0,10568399.0,10515945.0,10531133.412109375,10519918.724242944,1
1718337600,10564137.0,10575700.0,10541517.706054688,10541517.706054688,10521770.656625573,1
1718341200,10597506.75,10635528.0,10552827.353027344,10552827.353027344,10525832.866169667,1
1718344800,10611911.5,10641202.0,10575167.051513672,10575167.051513672,10528867.14592772,1
1718348400,10593950.5,10618210.0,10576000.0,10593539.275756836,10530809.022558006,1
1718352000,10592614.0,10617389.0,10573001.0,10593744.887878418,10533588.315791024,1
1718355600,10569435.25,10601681.0,10530056.0,10593179.443939209,10534009.28379922,1
1718359200,10530884.0,10581307.346969604,10513887.0,10581307.346969604,10533499.233454153,-1
1718362800,10536493.25,10573823.0,10501210.0,10556095.673484802,10534143.85175007,1
1718366400,10564486.25,10599433.0,10535911.0,10546294.461742401,10535654.445799088,1
1718370000,10580378.75,10616751.0,10555390.3558712,10555390.3558712,10537083.683218732,1
1718373600,10552268.0,10577381.0,10495698.0,10567884.5529356,10538135.02897486,1
1718377200,10514631.5,10572795.0,10459785.0,10560076.2764678,10535151.419995455,-1
1718380800,10379174.5,10537353.8882339,10280138.0,10537353.8882339,10525548.030976025,-1
1718384400,10302266.25,10458264.19411695,10253858.0,10458264.19411695,10516870.73564363,-1
1718388000,10291753.5,10380265.222058475,10234450.0,10380265.222058475,10508710.902873293,-1
1718391600,10310440.75,10336009.361029238,10276686.0,10336009.361029238,10501350.475309635,-1
1718395200,10348445.75,10390000.0,10314763.0,10323225.055514619,10496121.044905337,-1
1718398800,10413796.0,10497545.0,10335835.40275731,10335835.40275731,10493314.0235365,-1
1718402400,10411316.5,10434492.0,10374815.701378655,10374815.701378655,10490020.453986049,-1
1718406000,10402936.0,10410000.0,10386924.0,10393066.100689327,10486705.612653263,-1
1718409600,10421164.0,10447494.0,10394145.0,10398001.050344665,10484776.961176665,-1
1718413200,10430724.5,10449168.0,10409582.525172332,10409582.525172332,10482257.119561894,-1
1718416800,10429470.0,10445562.0,10413000.0,10420153.512586165,10480552.801147703,-1
1718420400,10442149.75,10450000.0,10424811.756293083,10424811.756293083,10479118.18149485,-1
1718424000,10447002.0,10466890.0,10433480.75314654,10433480.75314654,10477632.841044072,-1
