Time,Close,High,Low,Open,EMA,Signal
1718402400,10411316.5,10434492.0,10376904.0,10424542.0,10409328.0,0
1718406000,10402936.0,10417929.25,10386924.0,10417929.25,10409177.56862745,-1
1718409600,10421164.0,10447494.0,10394145.0,10410432.625,10410289.232602846,1
1718413200,10430724.5,10449168.0,10415684.0,10415798.3125,10410690.478383126,1
1718416800,10429470.0,10445562.0,10413000.0,10423261.40625,10411792.694917122,1
1718420400,10442149.75,10450000.0,10426365.703125,10426365.703125,10413054.550018411,1
1718424000,10447002.0,10466890.0,10434257.7265625,10434257.7265625,10414159.940213768,1
1718427600,10447670.0,10466508.0,10440000.0,10440629.86328125,10415288.177852442,1
1718431200,10441339.25,10468219.0,10421575.0,10444149.931640625,10415968.36695627,1
1718434800,10417744.5,10442744.590820312,10400000.0,10442744.590820312,10415566.156487396,-1
1718438400,10418049.5,10432634.0,10401506.0,10430244.545410156,10416224.189566322,1
1718442000,10433120.75,10446375.0,10415097.0,10424147.022705078,10417104.221348034,1
1718445600,10442144.25,10450000.0,10428633.886352539,10428633.886352539,10418343.702863798,1
1718449200,10447943.75,10454974.0,10435389.06817627,10435389.06817627,10419530.263535807,1
1718452800,10447002.75,10454997.0,10432916.0,10441666.409088135,10420783.861044208,1
1718456400,10446766.25,10452973.0,10436600.0,10444334.579544067,10421772.533160122,1
1718460000,10438469.0,10445995.0,10425851.0,10445550.414772034,10422331.845585216,1
1718463600,10445774.5,10469114.0,10431112.0,10442009.707386017,10423292.832032854,1
1718467200,10439047.25,10453606.0,10427826.0,10443892.103693008,10423474.289600194,1
1718470800,10435525.5,10448011.0,10420751.0,10441469.676846504,10424334.905694304,1
1718474400,10433363.25,10445420.0,10420051.0,10438497.588423252,10424265.379980803,-1
1718478000,10424856.25,10435930.419211626,10418583.0,10435930.419211626,10424325.678805085,1
1718481600,10409811.75,10430393.334605813,10380000.0,10430393.334605813,10423671.377675474,-1
1718485200,10413155.75,10421741.0,10406643.0,10420102.542302907,10423393.990315652,-1
1718488800,10418505.25,10428578.0,10404929.0,10416629.146151453,10423414.461283667,1
1718492400,10429699.75,10441693.0,10417567.198075727,10417567.198075727,10423644.24711568,1
1718496000,10432578.5,10446086.0,10423633.474037863,10423633.474037863,10423927.139385652,1
1718499600,10427897.25,10433828.0,10418715.0,10428105.987018932,10424094.231958764,1
1718503200,10425115.75,10430000.0,10418902.0,10428001.618509466,10424065.948352538,-1
1718506800,10419897.5,10426558.684254732,10411254.0,10426558.684254732,10423900.969985772,-1
1718510400,10419149.25,10427161.0,10405965.0,10423228.092127366,10423889.637829468,-1
1718514000,10428489.0,10433366.0,10421188.671063684,10421188.671063684,10424261.25987537,1
