Time,Close,High,Low,Open,EMA,Signal
1718359200,10530884.0,10544323.0,10513887.0,10544323.0,10521003.0,0
1718362800,10536493.25,10573823.0,10501210.0,10537603.5,10522137.666666668,1
1718366400,10564486.25,10599433.0,10535911.0,10537048.375,10524119.09150327,1
1718370000,10580378.75,10616751.0,10550767.3125,10550767.3125,10526000.695758045,1
1718373600,10552268.0,10577381.0,10495698.0,10565573.03125,10527486.668473415,1
1718377200,10514631.5,10572795.0,10459785.0,10558920.515625,10524920.642258773,-1
1718380800,10379174.5,10536776.0078125,10280138.0,10536776.0078125,10515718.46020941,-1
1718384400,10302266.25,10457975.25390625,10253858.0,10457975.25390625,10507426.638240414,-1
1718388000,10291753.5,10380120.751953125,10234450.0,10380120.751953125,10499637.162230985,-1
1718391600,10310440.75,10335937.125976562,10276686.0,10335937.125976562,10492632.567633692,-1
1718395200,10348445.75,10390000.0,10314763.0,10323188.937988281,10487745.015961783,-1
1718398800,10413796.0,10497545.0,10335817.34399414,10335817.34399414,10485266.466316223,-1
1718402400,10411316.5,10434492.0,10374806.67199707,10374806.67199707,10482288.487244999,-1
1718406000,10402936.0,10410000.0,10386924.0,10393061.585998535,10479276.860294215,-1
1718409600,10421164.0,10447494.0,10394145.0,10397998.792999268,10477639.532439541,-1
1718413200,10430724.5,10449168.0,10409581.396499634,10409581.396499634,10475399.58999093,-1
1718416800,10429470.0,10445562.0,10413000.0,10420152.948249817,10473964.194305012,-1
1718420400,10442149.75,10450000.0,10424811.474124908,10424811.474124908,10472787.95139109,-1
1718424000,10447002.0,10466890.0,10433480.612062454,10433480.612062454,10471550.855258105,-1
1718427600,10447670.0,10466508.0,10440000.0,10440241.306031227,10470428.468777396,-1
1718431200,10441339.25,10468219.0,10421575.0,10443955.653015614,10468946.293531224,-1
1718434800,10417744.5,10442647.451507807,10400000.0,10442647.451507807,10466466.517314313,-1
1718438400,10418049.5,10432634.0,10401506.0,10430195.975753903,10465128.45781179,-1
1718442000,10433120.75,10446375.0,10415097.0,10424122.737876952,10464090.675152503,-1
1718445600,10442144.25,10450000.0,10428621.743938476,10428621.743938476,10463487.550636718,-1
1718449200,10447943.75,10454974.0,10435382.996969238,10435382.996969238,10462903.76433724,-1
1718452800,10447002.75,10454997.0,10432916.0,10441663.373484619,10462456.440245584,-1
1718456400,10446766.25,10452973.0,10436600.0,10444333.06174231,10461810.893569287,-1
1718460000,10438469.0,10445995.0,10425851.0,10445549.655871155,10460800.07421363,-1
1718463600,10445774.5,10469114.0,10431112.0,10442009.327935576,10460252.50267584,-1
1718467200,10439047.25,10453606.0,10427826.0,10443891.913967788,10458984.561394434,-1
1718470800,10435525.5,10448011.0,10420751.0,10441469.581983894,10458452.617810339,-1
1718474400,10433363.25,10445420.0,10420051.0,10438497.540991947,10457045.14260209,-1
1718478000,10424856.25,10435930.395495974,10418583.0,10435930.395495974,10455819.960539265,-1
1718481600,10409811.75,10430393.322747987,10380000.0,10430393.322747987,10453930.589537725,-1
1718485200,10413155.75,10421741.0,10406643.0,10420102.536373993,10452466.566418597,-1
1718488800,10418505.25,10428578.0,10404929.0,10416629.143186998,10451346.936362967,-1
1718492400,10429699.75,10441693.0,10417567.196593499,10417567.196593499,10450481.331015399,-1
1718496000,10432578.5,10446086.0,10423633.47329675,10423633.47329675,10449711.788622638,-1
1718499600,10427897.25,10433828.0,10418715.0,10428105.986648375,10448867.718480576,-1
1718503200,10425115.75,10430000.0,10418902.0,10428001.618324187,10447867.925598985,-1
1718506800,10419897.5,10426558.684162093,10411254.0,10426558.684162093,10446769.53635981,-1
1718510400,10419149.25,10427161.0,10405965.0,10423228.092081048,10445861.397679033,-1
1718514000,10428489.0,10433366.0,10421188.671040524,10421188.671040524,10445371.382083775,-1
1718517600,10435939.25,10446999.0,10420050.0,10424838.835520262,10445291.798472647,-1
1718521200,10436669.75,10446000.0,10426131.0,10430389.04276013,10444739.414218819,-1
1718524800,10435937.5,10444957.0,10431192.0,10433529.396380065,10444412.18228867,-1
1718528400,10444339.5,10458406.0,10425607.0,10434733.448190033,10444903.861414606,1
1718532000,10477877.75,10506709.0,10439536.474095017,10439536.474095017,10446997.984496385,1
1718535600,10482463.25,10505502.0,10458707.112047508,10458707.112047508,10447720.651771037,1
1718539200,10476713.75,10492044.0,10465426.0,10470585.181023754,10449141.763466291,1
1718542800,10493624.0,10507092.0,10473649.465511877,10473649.465511877,10451271.30215389,1
1718546400,10492310.75,10514999.0,10475312.0,10483636.732755939,10452220.93736354,1
1718550000,10492656.5,10510980.0,10475483.0,10487973.741377968,10454434.8613885,1
