Time,Close,High,Low,Open,EMA,Signal
1718283600,10665925.75,10737799.0,10629999.0,10649930.0,10645975.0,0
1718287200,10621197.5,10657927.875,10581400.0,10657927.875,10644214.647058824,-1
1718290800,10524622.0,10639562.6875,10428601.0,10639562.6875,10636440.739331027,-1
1718294400,10482141.5,10582092.34375,10412670.0,10582092.34375,10632386.435827851,-1
1718298000,10518871.0,10540000.0,10480000.0,10532116.921875,10628074.340305192,-1
1718301600,10515807.0,10534317.0,10490000.0,10525493.9609375,10623698.209312832,-1
1718305200,10496610.0,10520650.48046875,10472243.0,10520650.48046875,10617997.691300564,-1
1718308800,10487860.5,10509697.0,10470155.0,10508630.240234375,10613105.821053483,-1
1718312400,10515155.25,10540000.0,10488474.0,10498245.370117188,10610195.475129817,-1
1718316000,10534531.0,10545000.0,10506700.310058594,10506700.310058594,10607198.201595314,-1
1718319600,10523186.75,10537872.0,10504499.0,10520615.655029297,10603645.762317067,-1
1718323200,10514548.5,10532673.0,10495000.0,10521901.202514648,10600126.712814437,-1
1718326800,10515231.75,10532746.0,10481779.0,10518224.851257324,10597474.37113544,-1
1718330400,10545550.5,10571892.0,10515094.0,10516728.300628662,10596111.61148307,-1
1718334000,10551902.0,10568399.0,10515945.0,10531139.400314331,10594716.64632687,-1
1718337600,10564137.0,10575700.0,10541520.700157166,10541520.700157166,10593635.326863071,-1
1718341200,10597506.75,10635528.0,10552828.850078583,10552828.850078583,10594879.314044911,1
1718344800,10611911.5,10641202.0,10575167.800039291,10575167.800039291,10595205.889964718,1
1718348400,10593950.5,10618210.0,10576000.0,10593539.650019646,10594546.247221004,-1
1718352000,10592614.0,10617389.0,10573001.0,10593745.075009823,10594826.041447632,1
1718355600,10569435.25,10601681.0,10530056.0,10593179.537504911,10592845.530018315,-1
1718359200,10530884.0,10581307.393752456,10513887.0,10581307.393752456,10590028.175899949,-1
1718362800,10536493.25,10573823.0,10501210.0,10556095.696876228,10588455.972923482,-1
1718366400,10564486.25,10599433.0,10535911.0,10546294.473438114,10587836.67986766,-1
1718370000,10580378.75,10616751.0,10555390.361719057,10555390.361719057,10587219.55516697,-1
1718373600,10552268.0,10577381.0,10495698.0,10567884.555859528,10586304.788297676,-1
1718377200,10514631.5,10572795.0,10459785.0,10560076.277929764,10581432.169148747,-1
1718380800,10379174.5,10537353.888964882,10280138.0,10537353.888964882,10570013.848789973,-1
1718384400,10302266.25,10458264.194482442,10253858.0,10458264.194482442,10559592.795896249,-1
1718388000,10291753.5,10380265.222241221,10234450.0,10380265.222241221,10549757.588214044,-1
1718391600,10310440.75,10336009.361120611,10276686.0,10336009.361120611,10540787.486715453,-1
1718395200,10348445.75,10390000.0,10314763.0,10323225.055560306,10534011.50684426,-1
1718398800,10413796.0,10497545.0,10335835.402780153,10335835.402780153,10529718.58500723,-1
1718402400,10411316.5,10434492.0,10374815.701390076,10374815.701390076,10524997.385595182,-1
1718406000,10402936.0,10410000.0,10386924.0,10393066.100695038,10520310.899885567,-1
1718409600,10421164.0,10447494.0,10394145.0,10398001.050347518,10517064.394007703,-1
1718413200,10430724.5,10449168.0,10409582.52517376,10409582.52517376,10513278.378556421,-1
1718416800,10429470.0,10445562.0,10413000.0,10420153.51258688,10510357.54018166,-1
1718420400,10442149.75,10450000.0,10424811.75629344,10424811.75629344,10507754.107233359,-1
1718424000,10447002.0,10466890.0,10433480.75314672,10433480.75314672,10505145.78930264,-1
1718427600,10447670.0,10466508.0,10440000.0,10440241.37657336,10502705.954428026,-1
1718431200,10441339.25,10468219.0,10421575.0,10443955.68828668,10499957.99543085,-1
1718434800,10417744.5,10442647.46914334,10400000.0,10442647.46914334,10496262.074041404,-1
1718438400,10418049.5,10432634.0,10401506.0,10430195.98457167,10493755.561333897,-1
1718442000,10433120.75,10446375.0,10415097.0,10424122.742285835,10491595.14716394,-1
1718445600,10442144.25,10450000.0,10428621.746142916,10428621.746142916,10489913.41590261,-1
1718449200,10447943.75,10454974.0,10435382.998071458,10435382.998071458,10488293.321161332,-1
1718452800,10447002.75,10454997.0,10432916.0,10441663.37403573,10486850.328174613,-1
1718456400,10446766.25,10452973.0,10436600.0,10444333.062017865,10485248.158442277,-1
1718460000,10438469.0,10445995.0,10425851.0,10445549.656008933,10483318.230660228,-1
1718463600,10445774.5,10469114.0,10431112.0,10442009.328004466,10481887.594163748,-1
1718467200,10439047.25,10453606.0,10427826.0,10443891.914002232,10479771.217922032,-1
1718470800,10435525.5,10448011.0,10420751.0,10441469.582001116,10478424.111336855,-1
1718474400,10433363.25,10445420.0,10420051.0,10438497.541000558,10476233.440304037,-1
1718478000,10424856.25,10435930.39550028,10418583.0,10435930.39550028,10474255.77597839,-1
1718481600,10409811.75,10430393.32275014,10380000.0,10430393.32275014,10471643.431822374,-1
1718485200,10413155.75,10421741.0,10406643.0,10420102.53637507,10469484.787437184,-1
1718488800,10418505.25,10428578.0,10404929.0,10416629.143187534,10467697.776165139,-1
1718492400,10429699.75,10441693.0,10417567.196593767,10417567.196593767,10466190.961413564,-1
1718496000,10432578.5,10446086.0,10423633.473296884,10423633.473296884,10464805.35508362,-1
1718499600,10427897.25,10433828.0,10418715.0,10428105.986648442,10463369.38037446,-1
1718503200,10425115.75,10430000.0,10418902.0,10428001.61832422,10461800.894869579,-1
1718506800,10419897.5,10426558.68416211,10411254.0,10426558.68416211,10460156.114678614,-1
1718510400,10419149.25,10427161.0,10405965.0,10423228.092081055,10458723.012142198,-1
1718514000,10428489.0,10433366.0,10421188.671040528,10421188.671040528,10457728.61950917,-1
1718517600,10435939.25,10446999.0,10420050.0,10424838.835520264,10457164.438351948,-1
1718521200,10436669.75,10446000.0,10426131.0,10430389.042760132,10456146.460377362,-1
1718524800,10435937.5,10444957.0,10431192.0,10433529.396380067,10455371.89330374,-1
1718528400,10444339.5,10458406.0,10425607.0,10434733.448190033,10455433.77984085,1
1718532000,10477877.75,10506709.0,10439536.474095017,10439536.474095017,10457114.96494513,1
1718535600,10482463.25,10505502.0,10458707.112047508,10458707.112047508,10457440.88788846,1
1718539200,10476713.75,10492044.0,10465426.0,10470585.181023754,10458480.81385362,1
1718542800,10493624.0,10507092.0,10473649.465511877,10473649.465511877,10460244.115271125,1
1718546400,10492310.75,10514999.0,10475312.0,10483636.732755939,10460841.875456572,1
1718550000,10492656.5,10510980.0,10475483.0,10487973.741377968,10462717.723477883,1
1718553600,10500234.75,10515000.0,10485594.0,10490315.120688984,10463853.06765522,1
1718557200,10489223.25,10499118.0,10480410.0,10495274.935344491,10464709.653237369,1
1718560800,10491093.75,10500083.0,10485696.0,10492249.092672246,10465815.157031983,1
1718564400,10491122.5,10500856.0,10483000.0,10491671.421336122,10466674.719501318,1
1718568000,10486189.5,10495270.0,10475000.0,10491396.96066806,10467462.142265972,1
1718571600,10481520.75,10488793.23033403,10473201.0,10488793.23033403,10467902.528843777,1
1718575200,10511644.25,10557023.0,10478692.0,10485156.990167014,10470422.821830297,1
1718578800,10526558.25,10537946.0,10498400.620083507,10498400.620083507,10472360.397444796,1
1718582400,10513141.0,10539998.0,10494070.0,10512479.435041754,10473391.950486176,1
1718586000,10485411.0,10512810.217520878,10452786.0,10512810.217520878,10473967.207329854,1
1718589600,10473478.0,10499110.608760439,10450000.0,10499110.608760439,10473724.963905154,-1
1718593200,10458256.5,10486294.30438022,10436866.0,10486294.30438022,10472685.906497108,-1
