Time,Close,High,Low,Open,EMA,Signal
1718136000,10597269.75,10621298.0,10573324.0,10603739.0,10590718.0,0
1718139600,10599275.25,10614282.0,10577819.0,10600504.375,10591642.078431372,1
1718143200,10624056.0,10650591.0,10599889.8125,10599889.8125,10592833.76163014,1
1718146800,10629221.25,10662516.0,10611972.90625,10611972.90625,10593820.672938762,1
1718150400,10609606.75,10639501.0,10590463.0,10620597.078125,10593688.999490185,-1
1718154000,10579694.75,10615101.9140625,10543331.0,10615101.9140625,10593401.744608218,-1
1718157600,10609657.75,10646351.0,10579122.0,10597398.33203125,10594711.244819662,1
1718161200,10626952.0,10638480.0,10603528.041015625,10603528.041015625,10595994.29404242,1
1718164800,10639110.0,10659833.0,10615240.020507812,10615240.020507812,10597992.517805463,1
1718168400,10628909.75,10654888.0,10600000.0,10627175.010253906,10598612.497499367,1
1718172000,10619769.0,10631187.0,10609681.0,10628042.380126953,10599624.007401353,1
1718175600,10632202.0,10648564.0,10615248.0,10623905.690063477,10601230.516915025,1
1718179200,10637318.75,10648438.0,10628053.845031738,10628053.845031738,10602405.594683062,1
1718182800,10654422.25,10686999.0,10627333.0,10632686.29751587,10605141.139989609,1
1718186400,10696325.5,10724990.0,10643554.273757935,10643554.273757935,10609638.663911585,1
1718190000,10701659.5,10720264.0,10669939.886878967,10669939.886878967,10612582.08885623,1
1718193600,10776029.25,10890000.0,10684136.0,10685799.693439484,10621707.693214808,1
1718197200,10836744.0,10881099.0,10730914.471719742,10730914.471719742,10629735.234657364,1
1718200800,10873204.25,10920000.0,10783829.23585987,10783829.23585987,10641118.048984528,1
1718204400,10899209.25,10924520.0,10828516.742929935,10828516.742929935,10650979.772553762,1
1718208000,10868412.5,10901127.0,10812325.0,10863862.996464968,10659474.918728124,1
1718211600,10880756.5,10907501.0,10844367.0,10866137.748232484,10669046.568974081,1
1718215200,10840648.0,10903943.0,10757786.0,10873447.124116242,10674076.546661373,1
1718218800,10700809.5,10857047.562058121,10550000.0,10857047.562058121,10671404.054635437,-1
1718222400,10660143.75,10778928.53102906,10589135.0,10778928.53102906,10672545.581904637,1
1718226000,10731721.5,10776986.0,10693492.0,10719536.14051453,10675814.186535828,1
1718229600,10744190.25,10764029.0,10717948.0,10725628.820257265,10678287.708632462,1
1718233200,10727899.5,10740000.0,10702000.0,10734909.535128633,10680343.445548836,1
1718236800,10727213.5,10747610.0,10690723.0,10731404.517564315,10682675.545723392,1
1718240400,10713719.5,10742600.0,10680716.0,10729309.008782158,10683031.406675415,1
1718244000,10687428.75,10727622.0,10660197.0,10721514.254391078,10682526.096609714,-1
1718247600,10633070.0,10704471.502195539,10555000.0,10704471.502195539,10680191.739879921,-1
1718251200,10620388.5,10668770.751097769,10596277.0,10668770.751097769,10676900.965766983,-1
1718254800,10625578.75,10664492.0,10591731.0,10644579.625548884,10675838.771031024,-1
1718258400,10638651.5,10652999.0,10613085.0,10635079.187774442,10674382.623147454,-1
1718262000,10656732.75,10683083.0,10622897.0,10636865.343887221,10674690.91243579,1
1718265600,10667668.0,10688920.0,10643357.0,10646799.04694361,10673963.857046152,-1
1718269200,10634522.0,10658151.0,10593000.0,10657233.523471806,10672270.607750224,-1
1718272800,10655505.25,10708955.0,10595000.0,10645877.761735903,10672859.211367862,1
1718276400,10683075.0,10707999.0,10650691.50586795,10650691.50586795,10672982.379549515,1
1718280000,10670429.25,10745787.0,10610000.0,10666883.252933975,10672078.36466522,-1
1718283600,10665925.75,10737799.0,10629999.0,10668656.251466988,10671054.7033058,-1
1718287200,10621197.5,10667291.000733495,10581400.0,10667291.000733495,10668310.832587926,-1
1718290800,10524622.0,10644244.250366747,10428601.0,10644244.250366747,10659591.976408008,-1
1718294400,10482141.5,10584433.125183374,10412670.0,10584433.125183374,10654629.781254753,-1
1718298000,10518871.0,10540000.0,10480000.0,10533287.312591687,10649445.397676136,-1
1718301600,10515807.0,10534317.0,10490000.0,10526079.156295843,10644231.186002562,-1
1718305200,10496610.0,10520943.078147922,10472243.0,10520943.078147922,10637725.453218147,-1
1718308800,10487860.5,10509697.0,10470155.0,10508776.53907396,10632059.945248809,-1
1718312400,10515155.25,10540000.0,10488474.0,10498318.51953698,10628406.300337091,-1
1718316000,10534531.0,10545000.0,10506736.88476849,10506736.88476849,10624694.87679446,-1
1718319600,10523186.75,10537872.0,10504499.0,10520633.942384245,10620456.293390756,-1
1718323200,10514548.5,10532673.0,10495000.0,10521910.346192122,10616278.007375432,-1
