Time,Close,High,Low,Open,EMA,Signal
1718503200,10425115.75,10430000.0,10418902.0,10428188.0,10423373.0,0
1718506800,10419897.5,10426651.875,10411254.0,10426651.875,10423235.19607843,-1
1718510400,10419149.25,10427161.0,10405965.0,10423274.6875,10423249.972702807,1
1718514000,10428489.0,10433366.0,10421211.96875,10421211.96875,10423646.679655638,1
1718517600,10435939.25,10446999.0,10420050.0,10424850.484375,10424419.045159338,1
1718521200,10436669.75,10446000.0,10426131.0,10430394.8671875,10424685.200251129,1
1718524800,10435937.5,10444957.0,10431192.0,10433532.30859375,10425144.408084419,1
1718528400,10444339.5,10458406.0,10425607.0,10434734.904296875,10426391.686198756,1
1718532000,10477877.75,10506709.0,10439537.202148438,10439537.202148438,10429211.77693606,1
1718535600,10482463.25,10505502.0,10458707.476074219,10458707.476074219,10430631.942546412,1
1718539200,10476713.75,10492044.0,10465426.0,10470585.36303711,10432723.199701456,1
1718542800,10493624.0,10507092.0,10473649.556518555,10473649.556518555,10435496.603634734,1
1718546400,10492310.75,10514999.0,10475312.0,10483636.778259277,10437064.854472587,1
1718550000,10492656.5,10510980.0,10475483.0,10487973.764129639,10439873.134689348,1
1718553600,10500234.75,10515000.0,10485594.0,10490315.13206482,10441904.345093688,1
1718557200,10489223.25,10499118.0,10480410.0,10495274.94103241,10443621.664893935,1
1718560800,10491093.75,10500083.0,10485696.0,10492249.095516205,10445554.148623586,1
1718564400,10491122.5,10500856.0,10483000.0,10491671.422758102,10447208.260442268,1
1718568000,10486189.5,10495270.0,10475000.0,10491396.961379051,10448759.073758258,1
1718571600,10481520.75,10488793.230689526,10473201.0,10488793.230689526,10449932.914003031,1
1718575200,10511644.25,10557023.0,10478692.0,10485156.990344763,10453157.897767618,1
1718578800,10526558.25,10537946.0,10498400.620172381,10498400.620172381,10455772.529227713,1
1718582400,10513141.0,10539998.0,10494070.0,10512479.43508619,10457454.586905057,1
1718586000,10485411.0,10512810.217543095,10452786.0,10512810.217543095,10458654.838398976,1
1718589600,10473478.0,10499110.608771548,10450000.0,10499110.608771548,10459013.08003039,1
1718593200,10458256.5,10486294.304385774,10436866.0,10486294.304385774,10458550.959244885,-1
1718596800,10461311.0,10481229.0,10438855.0,10472275.402192887,10459310.960843123,1
1718600400,10481887.5,10505466.0,10466793.201096443,10466793.201096443,10459950.256496334,1
1718604000,10454527.0,10479879.0,10430000.0,10474340.350548223,10458878.324869027,-1
1718607600,10443686.0,10484245.0,10406037.0,10464433.675274111,10458602.547423184,-1
1718611200,10449244.25,10470004.0,10422576.0,10454059.837637056,10458365.231837962,-1
1718614800,10417261.25,10467500.0,10367710.0,10451652.043818528,10455342.438432552,-1
1718618400,10386745.75,10434456.646909263,10350754.0,10434456.646909263,10453205.283984218,-1
1718622000,10409585.25,10427300.0,10398343.0,10410601.198454631,10451583.62578876,-1
1718625600,10389462.25,10412564.0,10360385.0,10410093.224227317,10448503.75811077,-1
1718629200,10346173.75,10399777.737113658,10304297.0,10399777.737113658,10443042.159753485,-1
1718632800,10338216.5,10394110.0,10300000.0,10372975.74355683,10439374.741723938,-1
1718636400,10345431.25,10390294.0,10315183.0,10355596.121778414,10434957.104793588,-1
1718640000,10366843.5,10435677.0,10296561.0,10350513.685889207,10433916.081076192,-1
1718643600,10462365.5,10516876.0,10358678.592944603,10358678.592944603,10437125.80338693,1
1718647200,10557583.25,10620000.0,10410522.046472302,10410522.046472302,10442924.713058032,1
1718650800,10550699.0,10584998.0,10484052.648236152,10484052.648236152,10446106.096859679,1
1718654400,10497826.75,10536479.0,10448299.0,10517375.824118076,10447532.485218123,1
1718658000,10496280.75,10530483.0,10468180.0,10507601.287059039,10449746.15246447,1
1718661600,10512504.5,10530000.0,10495245.0,10501941.01852952,10452532.26413253,1
1718665200,10508793.0,10532559.0,10482772.0,10507222.75926476,10454356.449852822,1
1718668800,10432897.0,10508007.87963238,10339000.0,10508007.87963238,10451671.804760555,-1
1718672400,10326169.75,10470452.43981619,10200000.0,10470452.43981619,10445335.930064062,-1
1718676000,10303499.0,10398311.094908096,10202857.0,10398311.094908096,10441544.991630178,-1
1718679600,10353044.25,10375473.0,10322315.0,10350905.047454048,10438571.540978014,-1
1718683200,10374552.25,10411582.0,10339634.0,10351974.648727024,10436324.46093966,-1
1718686800,10392711.25,10420143.0,10363263.449363511,10363263.449363511,10434566.28600085,-1
1718690400,10383911.25,10409158.0,10360000.0,10377987.349681756,10432230.196353758,-1
1718694000,10396132.25,10429052.0,10374533.0,10380949.299840879,10431199.521986945,-1
1718697600,10416791.0,10433063.0,10388540.77492044,10388540.77492044,10430891.305438438,-1
1718701200,10403993.25,10426708.0,10382962.0,10402665.88746022,10429011.764048697,-1
1718704800,10382085.5,10403329.56873011,10364123.0,10403329.56873011,10427138.988987964,-1
1718708400,10363516.5,10392707.534365054,10324913.0,10392707.534365054,10424636.087459024,-1
1718712000,10331882.5,10378112.017182527,10277709.0,10378112.017182527,10420329.691872397,-1
1718715600,10278544.0,10354997.258591264,10225107.0,10354997.258591264,10413729.468661716,-1
1718719200,10252315.25,10345303.0,10186000.0,10316770.629295632,10406364.940478904,-1
1718722800,10221145.0,10284542.939647816,10161018.0,10284542.939647816,10399590.942813065,-1
1718726400,10222994.5,10256572.0,10176531.0,10252843.969823908,10392753.925447848,-1
1718730000,10219601.0,10255065.0,10180675.0,10237919.234911954,10385877.967587149,-1
1718733600,10217088.5,10255000.0,10175000.0,10228760.117455978,10379409.694348438,-1
1718737200,10194225.25,10226599.0,10136239.0,10222924.308727989,10372104.451432813,-1
1718740800,10226304.0,10287015.0,10155000.0,10208574.779363994,10368103.296474664,-1
1718744400,10289222.25,10324839.0,10217439.389681997,10217439.389681997,10365838.226024678,-1
1718748000,10309933.25,10325522.0,10253330.819840997,10253330.819840997,10363934.217160964,-1
1718751600,10303622.75,10321623.0,10281632.034920499,10281632.034920499,10361141.934135044,-1
1718755200,10288476.0,10309000.0,10253774.0,10292627.39246025,10358681.426914062,-1
1718758800,10294675.75,10350000.0,10250000.0,10290551.696230125,10355607.802329198,-1
1718762400,10312183.5,10354793.0,10280304.0,10292613.723115062,10354734.28066923,-1
1718766000,10346475.25,10374779.0,10302398.611557532,10302398.611557532,10354548.622603768,-1
1718769600,10365007.0,10400000.0,10324436.930778766,10324436.930778766,10354962.245246757,1
1718773200,10360688.5,10376706.0,10341325.0,10344721.965389382,10355145.176805707,1
1718776800,10368465.0,10379384.0,10352705.232694691,10352705.232694691,10356040.620852541,1
1718780400,10351293.5,10387049.0,10305826.0,10360585.116347346,10355188.8317995,-1
1718784000,10318428.75,10355939.308173673,10293242.0,10355939.308173673,10353232.054081872,-1
1718787600,10314283.25,10337184.029086836,10295446.0,10337184.029086836,10352245.77745121,-1
1718791200,10339905.75,10361453.0,10309000.0,10325733.639543418,10352592.531276653,1
1718794800,10332709.75,10367125.0,10285831.0,10332819.694771709,10351188.706520705,-1
1718798400,10313411.5,10333423.0,10291690.0,10332764.722385854,10349641.619990481,-1
1718802000,10307340.0,10323088.111192927,10295773.0,10323088.111192927,10347784.576069286,-1
1718805600,10289088.25,10315214.055596463,10260962.0,10315214.055596463,10345184.827988138,-1
1718809200,10279293.5,10308096.0,10251000.0,10302151.152798232,10342494.717086643,-1
1718812800,10275450.75,10296820.0,10255205.0,10290722.326399116,10339776.924259717,-1
1718816400,10291438.0,10328575.0,10267646.0,10283086.538199559,10338073.515465219,-1
1718820000,10293462.75,10308679.0,10284416.0,10287262.26909978,10335969.299172465,-1
1718823600,10273453.0,10290362.50954989,10252056.0,10290362.50954989,10333496.934499035,-1
1718827200,10266919.0,10281907.754774945,10241946.0,10281907.754774945,10331115.015499072,-1
1718830800,10283773.25,10306633.0,10262213.0,10274413.377387471,10329639.485479502,-1
1718834400,10284592.75,10302872.0,10270010.0,10279093.313693736,10327379.113499913,-1
1718838000,10278542.0,10293283.0,10263891.0,10281843.031846868,10325716.952186191,-1
1718841600,10294217.75,10312902.0,10267277.0,10280192.515923433,10325167.18935536,-1
1718845200,10318811.0,10350000.0,10287205.132961717,10287205.132961717,10324611.378008092,-1
1718848800,10316543.5,10332611.0,10294540.0,10303008.066480858,10324745.402399931,1
1718852400,10329978.75,10343566.0,10309775.78324043,10309775.78324043,10325053.268972483,1
1718856000,10337384.5,10350000.0,10319000.0,10319877.266620215,10325950.86626768,1
1718859600,10367763.25,10395793.0,10328630.883310108,10328630.883310108,10328319.734257182,1
1718863200,10378755.0,10399780.0,10348197.066655055,10348197.066655055,10329875.43095298,1
1718866800,10404269.25,10447489.0,10363476.033327527,10363476.033327527,10333943.414052863,1
1718870400,10428400.5,10448098.0,10383872.641663764,10383872.641663764,10337457.907619419,1
1718874000,10422345.25,10431297.0,10404527.0,10406136.570831882,10341086.773987286,1
1718877600,10469141.75,10523952.0,10414240.91041594,10414240.91041594,10347458.939713275,1
1718881200,10502840.25,10538385.0,10441691.33020797,10441691.33020797,10352845.138155892,1
1718884800,10480391.0,10511950.0,10449523.0,10472265.790103985,10357646.662149778,1
1718888400,10416146.25,10480413.0,10350000.0,10476328.395051993,10357695.342065474,1
1718892000,10331802.0,10446237.322525997,10278242.0,10446237.322525997,10356526.387474673,-1
1718895600,10327131.25,10389019.661262998,10302085.0,10389019.661262998,10354921.548750175,-1
1718899200,10311616.5,10358075.455631498,10273741.0,10358075.455631498,10353647.997818796,-1
1718902800,10325887.5,10346168.0,10297436.0,10334845.97781575,10353014.743002374,-1
1718906400,10347832.5,10368448.0,10330366.738907874,10330366.738907874,10352943.419747379,-1
1718910000,10342522.0,10355213.0,10313679.0,10339099.619453937,10352827.991521992,-1
1718913600,10354150.75,10373905.0,10336700.0,10340810.809726968,10352952.305579953,1
1718917200,10357122.75,10372158.0,10347480.779863484,10347480.779863484,10352935.82300819,-1
1718920800,10348839.0,10367750.0,10334997.0,10352301.764931742,10352431.555439243,-1
1718924400,10337403.75,10355218.0,10325805.0,10350570.382465871,10351493.651304372,-1
1718928000,10321979.25,10343987.066232935,10293029.0,10343987.066232935,10350527.743410084,-1
1718931600,10331443.75,10355000.0,10302806.0,10332983.158116467,10350158.263276355,-1
1718935200,10330778.25,10355956.0,10301277.0,10332213.454058234,10349162.8019714,-1
1718938800,10296589.5,10331949.0,10256325.0,10331495.852029117,10346188.182286248,-1
1718942400,10278429.5,10314042.676014557,10240000.0,10314042.676014557,10344252.998667179,-1
1718946000,10293857.5,10308118.0,10271912.0,10296236.088007279,10342461.07715082,-1
1718949600,10297545.0,10311810.0,10285463.0,10295046.79400364,10340574.289811574,-1
1718953200,10257811.0,10307018.0,10214878.0,10296295.89700182,10335649.80785818,-1
1718956800,10173388.75,10277053.448500909,10113001.0,10277053.448500909,10327450.364412762,-1
1718960400,10168898.0,10231177.0,10117766.0,10225221.099250454,10322455.644239714,-1
1718964000,10185913.5,10212995.0,10155573.0,10197059.549625227,10316673.109171491,-1
1718967600,10164934.75,10199999.0,10135000.0,10191486.524812613,10310126.673517706,-1
1718971200,10145624.5,10178210.637406306,10105140.0,10178210.637406306,10304240.960830737,-1
1718974800,10142133.5,10169503.0,10100000.0,10161917.568703152,10297760.530994236,-1
1718978400,10194155.5,10270750.0,10113639.0,10152025.534351576,10296014.745465051,-1
1718982000,10206276.5,10272342.0,10130286.0,10173090.517175788,10291042.990740933,-1
1718985600,10167234.25,10189683.508587893,10150220.0,10189683.508587893,10285922.951888347,-1
