Time,Close,High,Low,Open,EMA,Signal
1718182800,10654422.25,10686999.0,10627333.0,10631195.0,10672162.0,0
1718186400,10696325.5,10724990.0,10642808.625,10642808.625,10674031.25490196,1
1718190000,10701659.5,10720264.0,10669567.0625,10669567.0625,10674449.480199924,1
1718193600,10776029.25,10890000.0,10684136.0,10685613.28125,10681148.912348947,1
1718197200,10836744.0,10881099.0,10730821.265625,10730821.265625,10686845.425590165,1
1718200800,10873204.25,10920000.0,10783782.6328125,10783782.6328125,10695988.62458663,1
1718204400,10899209.25,10924520.0,10828493.44140625,10828493.44140625,10703698.560877351,1
1718208000,10868412.5,10901127.0,10812325.0,10863851.345703125,10710126.303588044,1
1718211600,10880756.5,10907501.0,10844367.0,10866131.922851562,10717711.625015965,1
1718215200,10840648.0,10903943.0,10757786.0,10873444.211425781,10720833.169132987,1
1718218800,10700809.5,10857046.10571289,10550000.0,10857046.10571289,10716327.084068948,-1
1718222400,10660143.75,10778927.802856445,10589135.0,10778927.802856445,10715706.923909383,-1
1718226000,10731721.5,10776986.0,10693492.0,10719535.776428223,10717282.92689333,1
1718229600,10744190.25,10764029.0,10717948.0,10725628.638214111,10718130.223877905,1
1718233200,10727899.5,10740000.0,10702000.0,10734909.444107056,10718623.509216027,1
1718236800,10727213.5,10747610.0,10690723.0,10731404.472053528,10719454.430423241,1
1718240400,10713719.5,10742600.0,10680716.0,10729308.986026764,10718367.98217135,-1
1718244000,10687428.75,10727622.0,10660197.0,10721514.243013382,10716476.924046982,-1
1718247600,10633070.0,10704471.496506691,10555000.0,10704471.496506691,10712811.16231965,-1
1718251200,10620388.5,10668770.748253345,10596277.0,10668770.748253345,10708241.19516986,-1
1718254800,10625578.75,10664492.0,10591731.0,10644579.624126673,10705949.971829867,-1
1718258400,10638651.5,10652999.0,10613085.0,10635079.187063336,10703312.992542421,-1
1718262000,10656732.75,10683083.0,10622897.0,10636865.343531668,10702486.757540759,-1
1718265600,10667668.0,10688920.0,10643357.0,10646799.046765834,10700669.669009749,-1
1718269200,10634522.0,10658151.0,10593000.0,10657233.523382917,10697929.13297015,-1
1718272800,10655505.25,10708955.0,10595000.0,10645877.761691459,10697511.519912498,-1
1718276400,10683075.0,10707999.0,10650691.50584573,10650691.50584573,10696667.930896321,-1
1718280000,10670429.25,10745787.0,10610000.0,10666883.252922865,10694835.070861172,-1
1718283600,10665925.75,10737799.0,10629999.0,10668656.251461431,10692918.989650931,-1
1718287200,10621197.5,10667291.000730716,10581400.0,10667291.000730716,10689317.695939131,-1
1718290800,10524622.0,10644244.250365358,10428601.0,10644244.250365358,10679775.04119642,-1
1718294400,10482141.5,10584433.125182679,10412670.0,10584433.125182679,10674021.353306366,-1
1718298000,10518871.0,10540000.0,10480000.0,10533287.31259134,10668076.515921803,-1
1718301600,10515807.0,10534317.0,10490000.0,10526079.15629567,10662131.672160164,-1
1718305200,10496610.0,10520943.078147836,10472243.0,10520943.078147836,10654923.95952643,-1
1718308800,10487860.5,10509697.0,10470155.0,10508776.539073918,10648584.000329316,-1
1718312400,10515155.25,10540000.0,10488474.0,10498318.519536959,10644282.353257578,-1
1718316000,10534531.0,10545000.0,10506736.884768479,10506736.884768479,10639948.339404339,-1
1718319600,10523186.75,10537872.0,10504499.0,10520633.94238424,10635111.580996327,-1
1718323200,10514548.5,10532673.0,10495000.0,10521910.34619212,10630358.577820001,-1
1718326800,10515231.75,10532746.0,10481779.0,10518229.42309606,10626520.672807453,-1
1718330400,10545550.5,10571892.0,10515094.0,10516730.58654803,10624018.842501279,-1
1718334000,10551902.0,10568399.0,10515945.0,10531140.543274015,10621529.476128679,-1
1718337600,10564137.0,10575700.0,10541521.271637008,10541521.271637008,10619396.67314324,-1
1718341200,10597506.75,10635528.0,10552829.135818504,10552829.135818504,10619630.411451347,1
1718344800,10611911.5,10641202.0,10575167.942909252,10575167.942909252,10618986.356100313,-1
1718348400,10593950.5,10618210.0,10576000.0,10593539.721454626,10617394.146057164,-1
