Time,Close,High,Low,Open,EMA,Signal
1718344800,10611911.5,10641202.0,10577880.0,10625357.0,10603207.0,0
1718348400,10593950.5,10618634.25,10576000.0,10618634.25,10602233.588235294,-1
1718352000,10592614.0,10617389.0,10573001.0,10606292.375,10602211.91810842,-1
1718355600,10569435.25,10601681.0,10530056.0,10599453.1875,10599941.76445711,-1
1718359200,10530884.0,10584444.21875,10513887.0,10584444.21875,10596846.126635263,-1
1718362800,10536493.25,10573823.0,10501210.0,10557664.109375,10595006.553041724,-1
1718366400,10564486.25,10599433.0,10535911.0,10547078.6796875,10594130.37449107,-1
1718370000,10580378.75,10616751.0,10555782.46484375,10555782.46484375,10593266.438236518,-1
1718373600,10552268.0,10577381.0,10495698.0,10568080.607421875,10592114.538697831,-1
1718377200,10514631.5,10572795.0,10459785.0,10560174.303710938,10587014.086199878,-1
1718380800,10379174.5,10537402.901855469,10280138.0,10537402.901855469,10575376.867133217,-1
1718384400,10302266.25,10458288.700927734,10253858.0,10458288.700927734,10564745.499794658,-1
1718388000,10291753.5,10380277.475463867,10234450.0,10380277.475463867,10554708.225292908,-1
1718391600,10310440.75,10336015.487731934,10276686.0,10336015.487731934,10545543.981163774,-1
1718395200,10348445.75,10390000.0,10314763.0,10323228.118865967,10538581.47209853,-1
1718398800,10413796.0,10497545.0,10335836.934432983,10335836.934432983,10534109.335937802,-1
1718402400,10411316.5,10434492.0,10374816.467216492,10374816.467216492,10529215.950214751,-1
1718406000,10402936.0,10410000.0,10386924.0,10393066.483608246,10524364.030598486,-1
1718409600,10421164.0,10447494.0,10394145.0,10398001.241804123,10520958.578418154,-1
1718413200,10430724.5,10449168.0,10409582.620902061,10409582.620902061,10517019.849852737,-1
1718416800,10429470.0,10445562.0,10413000.0,10420153.56045103,10513952.287113415,-1
1718420400,10442149.75,10450000.0,10424811.780225515,10424811.780225515,10511207.883697202,-1
1718424000,10447002.0,10466890.0,10433480.765112758,10433480.765112758,10508464.123552214,-1
1718427600,10447670.0,10466508.0,10440000.0,10440241.382556379,10505894.157922715,-1
