Time,Close,High,Low,Open,EMA,Signal
1718049600,10939101.75,10968365.0,10910000.0,10919154.0,10958888.0,0
1718053200,10953085.25,10962176.0,10929127.875,10929127.875,10958527.647058824,-1
1718056800,10941625.5,10953728.0,10925703.0,10941106.5625,10957698.013840832,-1
1718060400,10939453.25,10949062.0,10927006.0,10941366.03125,10957175.464278447,-1
1718064000,10945873.75,10958000.0,10940321.0,10940409.640625,10956533.32842439,-1
1718067600,10893750.0,10954462.0,10820000.0,10943141.6953125,10952737.393976375,-1
1718071200,10800247.0,10918445.84765625,10700000.0,10918445.84765625,10945571.849114556,-1
1718074800,10778428.5,10859346.423828125,10754720.0,10859346.423828125,10939460.639345359,-1
1718078400,10745297.75,10818887.461914062,10669068.0,10818887.461914062,10931350.457410248,-1
1718082000,10709978.5,10782092.605957031,10666666.0,10782092.605957031,10922362.164962787,-1
1718085600,10683438.0,10746035.552978516,10643431.0,10746035.552978516,10912494.903591698,-1
1718089200,10669813.5,10714736.776489258,10650194.0,10714736.776489258,10902563.574039083,-1
1718092800,10646473.25,10692275.138244629,10611740.0,10692275.138244629,10892565.433880689,-1
1718096400,10609874.75,10669374.194122314,10548000.0,10669374.194122314,10880200.867846154,-1
1718100000,10553806.75,10639624.472061157,10500565.0,10639624.472061157,10866875.26518552,-1
1718103600,10536474.0,10596715.611030579,10510006.0,10596715.611030579,10853559.96066844,-1
1718107200,10535162.5,10570476.0,10507224.0,10566594.80551529,10841091.530838307,-1
1718110800,10535799.75,10595669.0,10492505.0,10550878.652757645,10828476.568844648,-1
1718114400,10531800.5,10566767.0,10511025.0,10543339.201378822,10816771.605360545,-1
1718118000,10494165.75,10568417.0,10436000.0,10537569.850689411,10802084.326718956,-1
1718121600,10466975.75,10517522.0,10434810.0,10515867.800344706,10789191.804102527,-1
1718125200,10475311.5,10507740.0,10419159.0,10491421.775172353,10777891.027471056,-1
1718128800,10526917.0,10570000.0,10483366.637586176,10483366.637586176,10769017.849923173,-1
1718132400,10585208.25,10642196.0,10505141.818793088,10505141.818793088,10762536.326396775,-1
1718136000,10597269.75,10621298.0,10545175.034396544,10545175.034396544,10755798.352812588,-1
1718139600,10599275.25,10614282.0,10571222.392198272,10571222.392198272,10750248.691917976,-1
1718143200,10624056.0,10650591.0,10585248.821099136,10585248.821099136,10745220.507921193,-1
1718146800,10629221.25,10662516.0,10604652.410549568,10604652.410549568,10740231.468394872,-1
1718150400,10609606.75,10639501.0,10590463.0,10616936.830274783,10734358.195124485,-1
1718154000,10579694.75,10613271.790137392,10543331.0,10613271.790137392,10728554.501198035,-1
1718157600,10609657.75,10646351.0,10579122.0,10596483.270068696,10724563.893307917,-1
1718161200,10626952.0,10638480.0,10603070.510034349,10603070.510034349,10720754.681805644,-1
1718164800,10639110.0,10659833.0,10615011.255017174,10615011.255017174,10717860.341342678,-1
1718168400,10628909.75,10654888.0,10600000.0,10627060.627508588,10713779.622074338,-1
1718172000,10619769.0,10631187.0,10609681.0,10627985.188754294,10710274.774149854,-1
1718175600,10632202.0,10648564.0,10615248.0,10623877.094377147,10707542.037908683,-1
1718179200,10637318.75,10648438.0,10628039.547188573,10628039.547188573,10704548.036422066,-1
1718182800,10654422.25,10686999.0,10627333.0,10632679.148594286,10703277.995778063,-1
1718186400,10696325.5,10724990.0,10643550.699297143,10643550.699297143,10703927.015551472,1
1718190000,10701659.5,10720264.0,10669938.099648573,10669938.099648573,10703172.858078865,-1
1718193600,10776029.25,10890000.0,10684136.0,10685798.799824286,10708745.883252243,1
1718197200,10836744.0,10881099.0,10730914.024912143,10730914.024912143,10713360.16234039,1
1718200800,10873204.25,10920000.0,10783829.01245607,10783829.01245607,10721463.567738807,1
1718204400,10899209.25,10924520.0,10828516.631228035,10828516.631228035,10728174.48665101,1
1718208000,10868412.5,10901127.0,10812325.0,10863862.940614019,10733642.389135284,1
1718211600,10880756.5,10907501.0,10844367.0,10866137.72030701,10740305.511129979,1
1718215200,10840648.0,10903943.0,10757786.0,10873447.110153504,10742541.020497432,1
1718218800,10700809.5,10857047.555076752,10550000.0,10857047.555076752,10737183.647144591,-1
1718222400,10660143.75,10778928.527538376,10589135.0,10778928.527538376,10735745.582550686,-1
1718226000,10731721.5,10776986.0,10693492.0,10719536.138769187,10736535.755783994,1
1718229600,10744190.25,10764029.0,10717948.0,10725628.819384594,10736628.039870897,1
1718233200,10727899.5,10740000.0,10702000.0,10734909.534692297,10736395.920660274,-1
1718236800,10727213.5,10747610.0,10690723.0,10731404.517346147,10736529.884555949,1
1718240400,10713719.5,10742600.0,10680716.0,10729309.008673074,10734773.810651794,-1
1718244000,10687428.75,10727622.0,10660197.0,10721514.254336536,10732239.386704665,-1
1718247600,10633070.0,10704471.502168268,10555000.0,10704471.502168268,10727955.489186836,-1
1718251200,10620388.5,10668770.751084134,10596277.0,10668770.751084134,10722791.626865786,-1
1718254800,10625578.75,10664492.0,10591731.0,10644579.625542067,10719929.798361246,-1
1718258400,10638651.5,10652999.0,10613085.0,10635079.187771033,10716744.590582373,-1
1718262000,10656732.75,10683083.0,10622897.0,10636865.343885517,10715391.62624581,-1
1718265600,10667668.0,10688920.0,10643357.0,10646799.04694276,10713068.464432249,-1
1718269200,10634522.0,10658151.0,10593000.0,10657233.52347138,10709841.70112118,-1
1718272800,10655505.25,10708955.0,10595000.0,10645877.761735689,10708956.928528193,-1
1718276400,10683075.0,10707999.0,10650691.505867844,10650691.505867844,10707664.49995846,-1
1718280000,10670429.25,10745787.0,10610000.0,10666883.252933923,10705400.401920874,-1
1718283600,10665925.75,10737799.0,10629999.0,10668656.251466962,10703069.99400241,-1
1718287200,10621197.5,10667291.00073348,10581400.0,10667291.00073348,10699070.62168859,-1
1718290800,10524622.0,10644244.25036674,10428601.0,10644244.25036674,10689145.49926943,-1
1718294400,10482141.5,10584433.12518337,10412670.0,10584433.12518337,10683024.342435336,-1
1718298000,10518871.0,10540000.0,10480000.0,10533287.312591685,10676726.44665356,-1
1718301600,10515807.0,10534317.0,10490000.0,10526079.156295843,10670442.389922047,-1
1718305200,10496610.0,10520943.078147922,10472243.0,10520943.078147922,10662908.76678785,-1
1718308800,10487860.5,10509697.0,10470155.0,10508776.53907396,10656255.677894209,-1
1718312400,10515155.25,10540000.0,10488474.0,10498318.51953698,10651653.180721886,-1
1718316000,10534531.0,10545000.0,10506736.88476849,10506736.88476849,10647030.114811223,-1
1718319600,10523186.75,10537872.0,10504499.0,10520633.942384245,10641915.639720587,-1
1718323200,10514548.5,10532673.0,10495000.0,10521910.346192122,10636895.810711937,-1
1718326800,10515231.75,10532746.0,10481779.0,10518229.42309606,10632801.543625195,-1
1718330400,10545550.5,10571892.0,10515094.0,10516730.58654803,10630053.4046595,-1
1718334000,10551902.0,10568399.0,10515945.0,10531140.543274015,10627327.3887905,-1
1718337600,10564137.0,10575700.0,10541521.271637008,10541521.271637008,10624967.216681067,-1
1718341200,10597506.75,10635528.0,10552829.135818504,10552829.135818504,10624982.502301417,1
1718344800,10611911.5,10641202.0,10575167.942909252,10575167.942909252,10624128.561034694,-1
1718348400,10593950.5,10618210.0,10576000.0,10593539.721454626,10622334.69589608,-1
1718352000,10592614.0,10617389.0,10573001.0,10593745.110727314,10621524.747037409,-1
1718355600,10569435.25,10601681.0,10530056.0,10593179.555363657,10618497.227545748,-1
1718359200,10530884.0,10581307.402681828,10513887.0,10581307.402681828,10614673.924504738,-1
1718362800,10536493.25,10573823.0,10501210.0,10556095.701340914,10612135.221582985,-1
1718366400,10564486.25,10599433.0,10535911.0,10546294.475670457,10610587.330540515,-1
1718370000,10580378.75,10616751.0,10555390.362835228,10555390.362835228,10609078.023460496,-1
1718373600,10552268.0,10577381.0,10495698.0,10567884.556417614,10607306.061756164,-1
1718377200,10514631.5,10572795.0,10459785.0,10560076.278208807,10601609.863255924,-1
1718380800,10379174.5,10537353.889104404,10280138.0,10537353.889104404,10589400.2607753,-1
1718384400,10302266.25,10458264.194552202,10253858.0,10458264.194552202,10578218.956431169,-1
1718388000,10291753.5,10380265.2222761,10234450.0,10380265.2222761,10567653.311080927,-1
1718391600,10310440.75,10336009.36113805,10276686.0,10336009.36113805,10557981.416528733,-1
1718395200,10348445.75,10390000.0,10314763.0,10323225.055569025,10550531.164900158,-1
1718398800,10413796.0,10497545.0,10335835.402784511,10335835.402784511,10545590.413335446,-1
1718402400,10411316.5,10434492.0,10374815.701392256,10374815.701392256,10540246.789283076,-1
1718406000,10402936.0,10410000.0,10386924.0,10393066.100696128,10534962.287742563,-1
1718409600,10421164.0,10447494.0,10394145.0,10398001.050348064,10531141.217635011,-1
1718413200,10430724.5,10449168.0,10409582.525174033,10409582.525174033,10526803.169884618,-1
