Time,Close,High,Low,Open,EMA,Signal
1718632800,10338216.5,10394110.0,10300000.0,10309233.0,10349523.0,0
1718636400,10345431.25,10390294.0,10315183.0,10323724.75,10348628.960784312,-1
1718640000,10366843.5,10435677.0,10296561.0,10334578.0,10350973.354479045,1
1718643600,10462365.5,10516876.0,10350710.75,10350710.75,10357435.73273477,1
1718647200,10557583.25,10620000.0,10406538.125,10406538.125,10366359.74321576,1
1718650800,10550699.0,10584998.0,10482060.6875,10482060.6875,10372543.674854359,1
1718654400,10497826.75,10536479.0,10448299.0,10516379.84375,10376854.864075756,1
1718658000,10496280.75,10530483.0,10468180.0,10507103.296875,10381840.202739451,1
1718661600,10512504.5,10530000.0,10495245.0,10501692.0234375,10387289.292828102,1
1718665200,10508793.0,10532559.0,10482772.0,10507098.26171875,10391672.026442686,1
1718668800,10432897.0,10507945.630859375,10339000.0,10507945.630859375,10391445.59403317,-1
1718672400,10326169.75,10470421.315429688,10200000.0,10470421.315429688,10387471.531522065,-1
1718676000,10303499.0,10398295.532714844,10202857.0,10398295.532714844,10385949.785187867,-1
1718679600,10353044.25,10375473.0,10322315.0,10350897.266357422,10385156.538709912,-1
1718683200,10374552.25,10411582.0,10339634.0,10351970.758178711,10385004.164642857,-1
1718686800,10392711.25,10420143.0,10363261.504089355,10363261.504089355,10385258.550343137,1
1718690400,10383911.25,10409158.0,10360000.0,10377986.377044678,10384856.097388506,-1
1718694000,10396132.25,10429052.0,10374533.0,10380948.813522339,10385683.230824253,1
1718697600,10416791.0,10433063.0,10388540.53176117,10388540.53176117,10387159.96687036,1
1718701200,10403993.25,10426708.0,10382962.0,10402665.765880585,10386995.379934268,-1
1718704800,10382085.5,10403329.507940292,10364123.0,10403329.507940292,10386770.306211356,-1
1718708400,10363516.5,10392707.503970146,10324913.0,10392707.503970146,10385850.490281498,-1
1718712000,10331882.5,10378112.001985073,10277709.0,10378112.001985073,10383065.098505754,-1
1718715600,10278544.0,10354997.250992537,10225107.0,10354997.250992537,10377926.231897686,-1
1718719200,10252315.25,10345303.0,10186000.0,10316770.625496268,10371965.752215425,-1
1718722800,10221145.0,10284542.937748134,10161018.0,10284542.937748134,10366540.742324624,-1
1718726400,10222994.5,10256572.0,10176531.0,10252843.968874067,10360999.81125307,-1
1718730000,10219601.0,10255065.0,10180675.0,10237919.234437034,10355369.11277256,-1
1718733600,10217088.5,10255000.0,10175000.0,10228760.117218517,10350097.265212853,-1
1718737200,10194225.25,10226599.0,10136239.0,10222924.308609258,10343941.529322153,-1
1718740800,10226304.0,10287015.0,10155000.0,10208574.77930463,10341044.802682068,-1
1718744400,10289222.25,10324839.0,10217439.389652316,10217439.389652316,10339840.849635713,-1
1718748000,10309933.25,10325522.0,10253330.819826158,10253330.819826158,10338956.345728429,-1
1718751600,10303622.75,10321623.0,10281632.034913078,10281632.034913078,10337143.587072412,-1
1718755200,10288476.0,10309000.0,10253774.0,10292627.392456539,10335624.191500945,-1
