Time,Close,High,Low,Open,EMA,Signal
1718906400,10347832.5,10368448.0,10334186.0,10337500.0,10351196.0,0
1718910000,10342522.0,10355213.0,10313679.0,10342666.25,10351149.098039215,-1
1718913600,10354150.75,10373905.0,10336700.0,10342594.125,10351339.251057286,1
1718917200,10357122.75,10372158.0,10347803.0,10348372.4375,10351386.025525628,1
1718920800,10348839.0,10367750.0,10334997.0,10352747.59375,10350942.534328545,-1
1718924400,10337403.75,10355218.0,10325805.0,10350793.296875,10350063.023178406,-1
1718928000,10321979.25,10344098.5234375,10293029.0,10344098.5234375,10349153.218347881,-1
1718931600,10331443.75,10355000.0,10302806.0,10333038.88671875,10348837.641157769,-1
1718935200,10330778.25,10355956.0,10301277.0,10332241.318359375,10347893.968955504,-1
1718938800,10296589.5,10331949.0,10256325.0,10331509.784179688,10344969.107427837,-1
1718942400,10278429.5,10314049.642089844,10240000.0,10314049.642089844,10343081.730665961,-1
1718946000,10293857.5,10308118.0,10271912.0,10296239.571044922,10341335.741228081,-1
1718949600,10297545.0,10311810.0,10285463.0,10295048.535522461,10339493.084709335,-1
1718953200,10257811.0,10307018.0,10214878.0,10296296.76776123,10334611.002956029,-1
1718956800,10173388.75,10277053.883880615,10113001.0,10277053.883880615,10326452.296957754,-1
1718960400,10168898.0,10231177.0,10117766.0,10225221.316940308,10321496.716684902,-1
1718964000,10185913.5,10212995.0,10155573.0,10197059.658470154,10315751.786618829,-1
1718967600,10164934.75,10199999.0,10135000.0,10191486.579235077,10309241.481261227,-1
1718971200,10145624.5,10178210.664617538,10105140.0,10178210.664617538,10303390.48199608,-1
1718974800,10142133.5,10169503.0,10100000.0,10161917.58230877,10296943.404270742,-1
1718978400,10194155.5,10270750.0,10113639.0,10152025.541154385,10295229.662926793,-1
1718982000,10206276.5,10272342.0,10130286.0,10173090.520577192,10290288.695753194,-1
1718985600,10167234.25,10189683.510288596,10150220.0,10189683.510288596,10285198.237096207,-1
1718989200,10167948.0,10200000.0,10139653.0,10178458.880144298,10280745.639563022,-1
1718992800,10210054.0,10251988.0,10166657.0,10173203.440072149,10279536.55565859,-1
1718996400,10248480.0,10264560.0,10191628.720036075,10191628.720036075,10278927.23975041,-1
1719000000,10266702.25,10294878.0,10220054.360018037,10220054.360018037,10278318.95583863,-1
1719003600,10244722.75,10265000.0,10207545.0,10243378.305009019,10276931.15364888,-1
1719007200,10251443.5,10261805.0,10242930.0,10244050.52750451,10276193.029976374,-1
1719010800,10255512.5,10267428.0,10242509.0,10247747.013752256,10275322.871938085,-1
1719014400,10246709.5,10264130.0,10224704.0,10251629.756876128,10274094.524018945,-1
1719018000,10254490.75,10270399.0,10242416.0,10249169.628438063,10273586.817194674,-1
1719021600,10271007.0,10285503.0,10251830.189219031,10251830.189219031,10273830.589069393,1
