Time,Close,High,Low,Open,EMA,Signal
1718305200,10496610.0,10519379.0,10472243.0,10516483.0,10478335.0,0
1718308800,10487860.5,10509697.0,10470155.0,10506546.5,10478920.098039215,1
1718312400,10515155.25,10540000.0,10488474.0,10497203.5,10481271.937331796,1
1718316000,10534531.0,10545000.0,10506179.375,10506179.375,10483330.48880898,1
1718319600,10523186.75,10537872.0,10504499.0,10520355.1875,10484635.606894903,1
1718323200,10514548.5,10532673.0,10495000.0,10521770.96875,10485783.62231079,1
1718326800,10515231.75,10532746.0,10481779.0,10518159.734375,10487615.323396642,1
1718330400,10545550.5,10571892.0,10515094.0,10516695.7421875,10490560.761694813,1
1718334000,10551902.0,10568399.0,10515945.0,10531123.12109375,10493305.045549918,1
1718337600,10564137.0,10575700.0,10541512.560546875,10541512.560546875,10496200.651606783,1
1718341200,10597506.75,10635528.0,10552824.780273438,10552824.780273438,10501265.606445733,1
1718344800,10611911.5,10641202.0,10575165.765136719,10575165.765136719,10505263.308153743,1
1718348400,10593950.5,10618210.0,10576000.0,10593538.63256836,10508130.825481048,1
1718352000,10592614.0,10617389.0,10573001.0,10593744.56628418,10511799.459775908,1
1718355600,10569435.25,10601681.0,10530056.0,10593179.28314209,10513074.892725874,1
1718359200,10530884.0,10581307.266571045,10513887.0,10581307.266571045,10513385.798893487,1
1718362800,10536493.25,10573823.0,10501210.0,10556095.633285522,10514819.179329038,1
1718366400,10564486.25,10599433.0,10535911.0,10546294.441642761,10517087.603669075,1
1718370000,10580378.75,10616751.0,10555390.34582138,10555390.34582138,10519244.952544797,1
1718373600,10552268.0,10577381.0,10495698.0,10567884.54791069,10520995.85636657,1
1718377200,10514631.5,10572795.0,10459785.0,10560076.273955345,10518684.371803176,-1
1718380800,10379174.5,10537353.886977673,10280138.0,10537353.886977673,10509726.749379523,-1
1718384400,10302266.25,10458264.193488836,10253858.0,10458264.193488836,10501669.896462679,-1
1718388000,10291753.5,10380265.221744418,10234450.0,10380265.221744418,10494106.17503277,-1
1718391600,10310440.75,10336009.36087221,10276686.0,10336009.36087221,10487318.48189423,-1
1718395200,10348445.75,10390000.0,10314763.0,10323225.055436105,10482639.325741516,-1
1718398800,10413796.0,10497545.0,10335835.402718052,10335835.402718052,10480360.99924185,-1
1718402400,10411316.5,10434492.0,10374815.701359026,10374815.701359026,10477575.391428445,-1
1718406000,10402936.0,10410000.0,10386924.0,10393066.100679513,10474748.591764584,-1
1718409600,10421164.0,10447494.0,10394145.0,10398001.050339757,10473288.843067935,-1
1718413200,10430724.5,10449168.0,10409582.52516988,10409582.52516988,10471219.515888799,-1
1718416800,10429470.0,10445562.0,10413000.0,10420153.51258494,10469948.044677474,-1
1718420400,10442149.75,10450000.0,10424811.75629247,10424811.75629247,10468929.297827376,-1
1718424000,10447002.0,10466890.0,10433480.753146235,10433480.753146235,10467843.521441989,-1
1718427600,10447670.0,10466508.0,10440000.0,10440241.376573117,10466866.520601125,-1
1718431200,10441339.25,10468219.0,10421575.0,10443955.688286558,10465524.029597161,-1
1718434800,10417744.5,10442647.469143279,10400000.0,10442647.469143279,10463178.459809037,-1
1718438400,10418049.5,10432634.0,10401506.0,10430195.98457164,10461969.343738094,-1
1718442000,10433120.75,10446375.0,10415097.0,10424122.74228582,10461055.447905228,-1
1718445600,10442144.25,10450000.0,10428621.746142909,10428621.746142909,10460571.351908945,-1
1718449200,10447943.75,10454974.0,10435382.998071454,10435382.998071454,10460101.926343888,-1
1718452800,10447002.75,10454997.0,10432916.0,10441663.374035727,10459764.478251971,-1
1718456400,10446766.25,10452973.0,10436600.0,10444333.062017864,10459224.49871268,-1
1718460000,10438469.0,10445995.0,10425851.0,10445549.656008933,10458315.1066063,-1
1718463600,10445774.5,10469114.0,10431112.0,10442009.328004466,10457864.984778604,-1
1718467200,10439047.25,10453606.0,10427826.0,10443891.914002232,10456690.671650032,-1
1718470800,10435525.5,10448011.0,10420751.0,10441469.582001116,10456248.684526501,-1
1718474400,10433363.25,10445420.0,10420051.0,10438497.541000558,10454927.638074484,-1
1718478000,10424856.25,10435930.39550028,10418583.0,10435930.39550028,10453785.495404897,-1
1718481600,10409811.75,10430393.32275014,10380000.0,10430393.32275014,10451975.907349803,-1
1718485200,10413155.75,10421741.0,10406643.0,10420102.53637507,10450588.538434124,-1
1718488800,10418505.25,10428578.0,10404929.0,10416629.143187534,10449542.556534747,-1
1718492400,10429699.75,10441693.0,10417567.196593767,10417567.196593767,10448747.711180443,-1
1718496000,10432578.5,10446086.0,10423633.473296884,10423633.473296884,10448046.15387925,-1
1718499600,10427897.25,10433828.0,10418715.0,10428105.986648442,10447267.402746731,-1
1718503200,10425115.75,10430000.0,10418902.0,10428001.61832422,10446330.3673449,-1
1718506800,10419897.5,10426558.68416211,10411254.0,10426558.68416211,10445292.274507843,-1
1718510400,10419149.25,10427161.0,10405965.0,10423228.092081055,10444442.067664398,-1
1718514000,10428489.0,10433366.0,10421188.671040528,10421188.671040528,10444007.712069714,-1
1718517600,10435939.25,10446999.0,10420050.0,10424838.835520264,10443981.60571404,-1
1718521200,10436669.75,10446000.0,10426131.0,10430389.042760132,10443480.601568392,-1
1718524800,10435937.5,10444957.0,10431192.0,10433529.396380067,10443202.73484022,-1
1718528400,10444339.5,10458406.0,10425607.0,10434733.448190033,10443741.843277859,1
1718532000,10477877.75,10506709.0,10439536.474095017,10439536.474095017,10445881.535698334,1
1718535600,10482463.25,10505502.0,10458707.112047508,10458707.112047508,10446647.985278793,1
1718539200,10476713.75,10492044.0,10465426.0,10470585.181023754,10448111.162326684,1
1718542800,10493624.0,10507092.0,10473649.465511877,10473649.465511877,10450281.116745247,1
1718546400,10492310.75,10514999.0,10475312.0,10483636.732755939,10451269.582755236,1
1718550000,10492656.5,10510980.0,10475483.0,10487973.741377968,10453520.814804051,1
