Time,Close,High,Low,Open,EMA,Signal
1718474400,10433363.25,10445420.0,10420051.0,10445420.0,10422562.0,0
1718478000,10424856.25,10439391.625,10418583.0,10439391.625,10422689.098039217,1
1718481600,10409811.75,10432123.9375,10380000.0,10432123.9375,10422098.976547483,-1
1718485200,10413155.75,10421741.0,10406643.0,10420967.84375,10421883.251976993,-1
1718488800,10418505.25,10428578.0,10404929.0,10417061.796875,10421962.967585739,1
1718492400,10429699.75,10441693.0,10417783.5234375,10417783.5234375,10422249.674739238,1
1718496000,10432578.5,10446086.0,10423741.63671875,10423741.63671875,10422587.256122014,1
1718499600,10427897.25,10433828.0,10418715.0,10428160.068359375,10422806.893136838,1
1718503200,10425115.75,10430000.0,10418902.0,10428028.659179688,10422829.093405982,1
1718506800,10419897.5,10426572.204589844,10411254.0,10426572.204589844,10422712.619154766,-1
1718510400,10419149.25,10427161.0,10405965.0,10423234.852294922,10422747.888991835,1
1718514000,10428489.0,10433366.0,10421192.051147461,10421192.051147461,10423164.285501959,1
1718517600,10435939.25,10446999.0,10420050.0,10424840.52557373,10423955.56842345,1
1718521200,10436669.75,10446000.0,10426131.0,10430389.887786865,10424239.899073511,1
1718524800,10435937.5,10444957.0,10431192.0,10433529.818893433,10424716.56969808,1
1718528400,10444339.5,10458406.0,10425607.0,10434733.659446716,10425980.625788352,1
1718532000,10477877.75,10506709.0,10439536.579723358,10439536.579723358,10428816.83654175,1
1718535600,10482463.25,10505502.0,10458707.16486168,10458707.16486168,10430252.490010701,1
1718539200,10476713.75,10492044.0,10465426.0,10470585.20743084,10432358.62765734,1
1718542800,10493624.0,10507092.0,10473649.47871542,10473649.47871542,10435146.328533525,1
1718546400,10492310.75,10514999.0,10475312.0,10483636.73935771,10436728.315649858,1
1718550000,10492656.5,10510980.0,10475483.0,10487973.744678855,10439549.79346751,1
1718553600,10500234.75,10515000.0,10485594.0,10490315.122339427,10441593.683919765,1
1718557200,10489223.25,10499118.0,10480410.0,10495274.936169714,10443323.186511146,1
1718560800,10491093.75,10500083.0,10485696.0,10492249.093084857,10445267.375275416,1
1718564400,10491122.5,10500856.0,10483000.0,10491671.421542428,10446932.733107753,1
1718568000,10486189.5,10495270.0,10475000.0,10491396.960771214,10448494.351417253,1
1718571600,10481520.75,10488793.230385607,10473201.0,10488793.230385607,10449678.572930302,1
1718575200,10511644.25,10557023.0,10478692.0,10485156.990192804,10452913.530854605,1
1718578800,10526558.25,10537946.0,10498400.620096402,10498400.620096402,10455537.745330896,1
1718582400,10513141.0,10539998.0,10494070.0,10512479.4350482,10457229.010219881,1
1718586000,10485411.0,10512810.2175241,10452786.0,10512810.2175241,10458438.107858317,1
1718589600,10473478.0,10499110.60876205,10450000.0,10499110.60876205,10458804.848726619,1
1718593200,10458256.5,10486294.304381024,10436866.0,10486294.304381024,10458350.893874595,-1
1718596800,10461311.0,10481229.0,10438855.0,10472275.402190512,10459118.74117363,1
1718600400,10481887.5,10505466.0,10466793.201095257,10466793.201095257,10459765.574853096,1
1718604000,10454527.0,10479879.0,10430000.0,10474340.350547628,10458700.885643171,-1
1718607600,10443686.0,10484245.0,10406037.0,10464433.675273813,10458432.06659834,-1
1718611200,10449244.25,10470004.0,10422576.0,10454059.837636907,10458201.436535662,-1
1718614800,10417261.25,10467500.0,10367710.0,10451652.043818453,10455185.066475442,-1
1718618400,10386745.75,10434456.646909226,10350754.0,10434456.646909226,10453054.083476406,-1
1718622000,10409585.25,10427300.0,10398343.0,10410601.198454613,10451438.354712626,-1
1718625600,10389462.25,10412564.0,10360385.0,10410093.224227306,10448364.183939582,-1
1718629200,10346173.75,10399777.737113653,10304297.0,10399777.737113653,10442908.059079207,-1
1718632800,10338216.5,10394110.0,10300000.0,10372975.743556827,10439245.899899632,-1
1718636400,10345431.25,10390294.0,10315183.0,10355596.121778414,10434833.315589841,-1
1718640000,10366843.5,10435677.0,10296561.0,10350513.685889207,10433797.146351025,-1
1718643600,10462365.5,10516876.0,10358678.592944603,10358678.592944603,10437011.532768631,1
1718647200,10557583.25,10620000.0,10410522.046472302,10410522.046472302,10442814.92364045,1
1718650800,10550699.0,10584998.0,10484052.648236152,10484052.648236152,10446000.612909453,1
1718654400,10497826.75,10536479.0,10448299.0,10517375.824118076,10447431.137893395,1
1718658000,10496280.75,10530483.0,10468180.0,10507601.287059039,10449648.779544635,1
1718661600,10512504.5,10530000.0,10495245.0,10501941.01852952,10452438.709758572,1
1718665200,10508793.0,10532559.0,10482772.0,10507222.75926476,10454266.564277845,1
1718668800,10432897.0,10508007.87963238,10339000.0,10508007.87963238,10451585.444110086,-1
1718672400,10326169.75,10470452.43981619,10200000.0,10470452.43981619,10445252.956105769,-1
1718676000,10303499.0,10398311.094908096,10202857.0,10398311.094908096,10441465.2715526,-1
1718679600,10353044.25,10375473.0,10322315.0,10350905.047454048,10438494.94717799,-1
1718683200,10374552.25,10411582.0,10339634.0,10351974.648727024,10436250.870818067,-1
1718686800,10392711.25,10420143.0,10363263.449363511,10363263.449363511,10434495.581766378,-1
1718690400,10383911.25,10409158.0,10360000.0,10377987.349681756,10432162.264834363,-1
1718694000,10396132.25,10429052.0,10374533.0,10380949.299840879,10431134.254448703,-1
