Time,Close,High,Low,Open,EMA,Signal
1718244000,10687428.75,10727622.0,10660197.0,10691750.0,10670146.0,0
1718247600,10633070.0,10689589.375,10555000.0,10689589.375,10668297.137254903,-1
1718251200,10620388.5,10666000.0,10596277.0,10661329.6875,10665472.818146868,-1
1718254800,10625578.75,10664492.0,10591731.0,10640859.09375,10664858.786062678,-1
1718258400,10638651.5,10652999.0,10613085.0,10633218.921875,10663833.225824926,-1
1718262000,10656732.75,10683083.0,10622897.0,10635935.2109375,10664555.216969047,1
1718265600,10667668.0,10688920.0,10643357.0,10646333.98046875,10664225.639833007,-1
1718269200,10634522.0,10658151.0,10593000.0,10657000.990234375,10662914.281408183,-1
1718272800,10655505.25,10708955.0,10595000.0,10645761.495117188,10663869.799784334,1
1718276400,10683075.0,10707999.0,10650633.372558594,10650633.372558594,10664345.49391044,1
1718280000,10670429.25,10745787.0,10610000.0,10666854.186279297,10663780.180423755,-1
1718283600,10665925.75,10737799.0,10629999.0,10668641.718139648,10663081.938054197,-1
1718287200,10621197.5,10667283.734069824,10581400.0,10667283.734069824,10660650.72479717,-1
1718290800,10524622.0,10644240.617034912,10428601.0,10644240.617034912,10652232.265001204,-1
1718294400,10482141.5,10584431.308517456,10412670.0,10584431.308517456,10647558.68598155,-1
1718298000,10518871.0,10540000.0,10480000.0,10533286.404258728,10642651.600256784,-1
1718301600,10515807.0,10534317.0,10490000.0,10526078.702129364,10637703.81201142,-1
1718305200,10496610.0,10520942.851064682,10472243.0,10520942.851064682,10631454.05467764,-1
1718308800,10487860.5,10509697.0,10470155.0,10508776.425532341,10626034.483905967,-1
1718312400,10515155.25,10540000.0,10488474.0,10498318.46276617,10622617.13159593,-1
1718316000,10534531.0,10545000.0,10506736.856383085,10506736.856383085,10619132.734278442,-1
1718319600,10523186.75,10537872.0,10504499.0,10520633.928191543,10615112.274110662,-1
1718323200,10514548.5,10532673.0,10495000.0,10521910.339095771,10611143.557478871,-1
1718326800,10515231.75,10532746.0,10481779.0,10518229.419547886,10608059.182675779,-1
1718330400,10545550.5,10571892.0,10515094.0,10516730.584773943,10606281.332374768,-1
1718334000,10551902.0,10568399.0,10515945.0,10531140.542386971,10604487.55463458,-1
1718337600,10564137.0,10575700.0,10541521.271193486,10541521.271193486,10603023.06229597,-1
1718341200,10597506.75,10635528.0,10552829.135596743,10552829.135596743,10603898.902990244,1
1718344800,10611911.5,10641202.0,10575167.942798372,10575167.942798372,10603871.769539647,-1
1718348400,10593950.5,10618210.0,10576000.0,10593539.721399186,10602872.28838123,-1
1718352000,10592614.0,10617389.0,10573001.0,10593745.110699594,10602825.57118981,-1
1718355600,10569435.25,10601681.0,10530056.0,10593179.555349797,10600531.352711778,-1
1718359200,10530884.0,10581307.402674899,10513887.0,10581307.402674899,10597412.593781903,-1
1718362800,10536493.25,10573823.0,10501210.0,10556095.70133745,10595550.805790458,-1
1718366400,10564486.25,10599433.0,10535911.0,10546294.475668725,10594653.283994755,-1
1718370000,10580378.75,10616751.0,10555390.362834362,10555390.362834362,10593768.841485158,-1
1718373600,10552268.0,10577381.0,10495698.0,10567884.556417182,10592597.239858288,-1
1718377200,10514631.5,10572795.0,10459785.0,10560076.278208591,10587477.857903061,-1
1718380800,10379174.5,10537353.889104296,10280138.0,10537353.889104296,10575822.451710785,-1
1718384400,10302266.25,10458264.194552148,10253858.0,10458264.194552148,10565173.610467223,-1
1718388000,10291753.5,10380265.222276073,10234450.0,10380265.222276073,10555119.547311647,-1
1718391600,10310440.75,10336009.361138036,10276686.0,10336009.361138036,10545939.172907269,-1
1718395200,10348445.75,10390000.0,10314763.0,10323225.05556902,10538961.166126592,-1
1718398800,10413796.0,10497545.0,10335835.40278451,10335835.40278451,10534474.140003981,-1
1718402400,10411316.5,10434492.0,10374815.701392256,10374815.701392256,10529566.44823912,-1
1718406000,10402936.0,10410000.0,10386924.0,10393066.100696128,10524700.783602292,-1
1718409600,10421164.0,10447494.0,10394145.0,10398001.050348064,10521282.12542181,-1
1718413200,10430724.5,10449168.0,10409582.525174033,10409582.525174033,10517330.708738603,-1
1718416800,10429470.0,10445562.0,10413000.0,10420153.512587016,10514250.955454737,-1
1718420400,10442149.75,10450000.0,10424811.75629351,10424811.75629351,10511494.83955455,-1
1718424000,10447002.0,10466890.0,10433480.753146755,10433480.753146755,10508739.826238686,-1
1718427600,10447670.0,10466508.0,10440000.0,10440241.376573376,10506159.04873913,-1
1718431200,10441339.25,10468219.0,10421575.0,10443955.688286688,10503275.674278773,-1
1718434800,10417744.5,10442647.469143344,10400000.0,10442647.469143344,10499449.647836467,-1
1718438400,10418049.5,10432634.0,10401506.0,10430195.984571673,10496818.132235037,-1
1718442000,10433120.75,10446375.0,10415097.0,10424122.742285836,10494537.617245428,-1
