Time,Close,High,Low,Open,EMA,Signal
1718413200,10430724.5,10449168.0,10415684.0,10437525.0,10420521.0,0
1718416800,10429470.0,10445562.0,10413000.0,10434124.75,10421237.705882354,1
1718420400,10442149.75,10450000.0,10431797.375,10431797.375,10422129.168396771,1
1718424000,10447002.0,10466890.0,10435906.0,10436973.5625,10422878.691204742,1
1718427600,10447670.0,10466508.0,10440000.0,10441987.78125,10423665.01703985,1
1718431200,10441339.25,10468219.0,10421575.0,10444828.890625,10424016.702646133,1
1718434800,10417744.5,10443084.0703125,10400000.0,10443084.0703125,10423298.871169813,-1
1718438400,10418049.5,10432634.0,10401506.0,10430414.28515625,10423653.660535702,1
1718442000,10433120.75,10446375.0,10415097.0,10424231.892578125,10424242.340514695,1
1718445600,10442144.25,10450000.0,10428676.321289062,10428676.321289062,10425201.895788629,1
1718449200,10447943.75,10454974.0,10435410.285644531,10435410.285644531,10426119.507718487,1
1718452800,10447002.75,10454997.0,10432916.0,10441677.017822266,10427114.703494232,1
1718456400,10446766.25,10452973.0,10436600.0,10444339.883911133,10427855.107278774,1
1718460000,10438469.0,10445995.0,10425851.0,10445553.066955566,10428175.88738549,1
1718463600,10445774.5,10469114.0,10431112.0,10442011.033477783,10428907.695723314,1
1718467200,10439047.25,10453606.0,10427826.0,10443892.766738892,10428868.962557694,-1
1718470800,10435525.5,10448011.0,10420751.0,10441470.008369446,10429518.022849549,1
1718474400,10433363.25,10445420.0,10420051.0,10438497.754184723,10429245.237639762,-1
1718478000,10424856.25,10435930.502092361,10418583.0,10435930.502092361,10429110.2479284,-1
1718481600,10409811.75,10430393.37604618,10380000.0,10430393.37604618,10428268.31663709,-1
1718485200,10413155.75,10421741.0,10406643.0,10420102.56302309,10427810.657161126,-1
1718488800,10418505.25,10428578.0,10404929.0,10416629.156511545,10427657.925507748,-1
1718492400,10429699.75,10441693.0,10417567.203255773,10417567.203255773,10427721.300978033,1
1718496000,10432578.5,10446086.0,10423633.476627886,10423633.476627886,10427844.308782816,1
1718499600,10427897.25,10433828.0,10418715.0,10428105.988313943,10427857.786869766,1
1718503200,10425115.75,10430000.0,10418902.0,10428001.619156972,10427681.912874874,-1
1718506800,10419897.5,10426558.684578486,10411254.0,10426558.684578486,10427375.131977819,-1
1718510400,10419149.25,10427161.0,10405965.0,10423228.092289243,10427227.558174767,-1
1718514000,10428489.0,10433366.0,10421188.671144621,10421188.671144621,10427468.281383598,1
1718517600,10435939.25,10446999.0,10420050.0,10424838.83557231,10428090.780152868,1
1718521200,10436669.75,10446000.0,10426131.0,10430389.042786155,10428212.94563707,1
1718524800,10435937.5,10444957.0,10431192.0,10433529.396393077,10428533.810514048,1
1718528400,10444339.5,10458406.0,10425607.0,10434733.448196538,10429648.170886045,1
1718532000,10477877.75,10506709.0,10439536.474098269,10439536.474098269,10432340.556341494,1
1718535600,10482463.25,10505502.0,10458707.112049134,10458707.112049134,10433638.024720259,1
1718539200,10476713.75,10492044.0,10465426.0,10470585.181024566,10435611.396299858,1
1718542800,10493624.0,10507092.0,10473649.465512283,10473649.465512283,10438271.537621433,1
1718546400,10492310.75,10514999.0,10475312.0,10483636.732756142,10439730.967518631,1
