Time,Close,High,Low,Open,EMA,Signal
1718251200,10620388.5,10666000.0,10596277.0,10623000.0,10596277.0,0
1718254800,10625578.75,10664492.0,10591731.0,10621694.25,10598376.529411765,1
1718258400,10638651.5,10652999.0,10613085.0,10623636.5,10599958.116493655,1
1718262000,10656732.75,10683083.0,10622897.0,10631144.0,10603185.01388606,1
1718265600,10667668.0,10688920.0,10643357.0,10643938.375,10605262.111380726,1
1718269200,10634522.0,10658151.0,10593000.0,10655803.1875,10606263.048189325,1
1718272800,10655505.25,10708955.0,10595000.0,10645162.59375,10609440.18355445,1
1718276400,10683075.0,10707999.0,10650333.921875,10650333.921875,10612050.372434668,1
1718280000,10670429.25,10745787.0,10610000.0,10666704.4609375,10613535.848025465,1
1718283600,10665925.75,10737799.0,10629999.0,10668566.85546875,10614807.971632311,1
1718287200,10621197.5,10667246.302734375,10581400.0,10667246.302734375,10614269.855097711,-1
1718290800,10524622.0,10644221.901367188,10428601.0,10644221.901367188,10607670.252937017,-1
1718294400,10482141.5,10584421.950683594,10412670.0,10584421.950683594,10604744.203802234,-1
1718298000,10518871.0,10540000.0,10480000.0,10533281.725341797,10601516.117378619,-1
1718301600,10515807.0,10534317.0,10490000.0,10526076.362670898,10598181.485324556,-1
1718305200,10496610.0,10520941.68133545,10472243.0,10520941.68133545,10593481.623154966,-1
1718308800,10487860.5,10509697.0,10470155.0,10508775.840667725,10589551.167344967,-1
1718312400,10515155.25,10540000.0,10488474.0,10498318.170333862,10587564.533331439,-1
1718316000,10534531.0,10545000.0,10506736.710166931,10506736.710166931,10585454.747710599,-1
1718319600,10523186.75,10537872.0,10504499.0,10520633.855083466,10582754.99289842,-1
1718323200,10514548.5,10532673.0,10495000.0,10521910.302541733,10580055.189255344,-1
1718326800,10515231.75,10532746.0,10481779.0,10518229.401270866,10578189.966147292,-1
1718330400,10545550.5,10571892.0,10515094.0,10516730.575635433,10577583.457670929,-1
1718334000,10551902.0,10568399.0,10515945.0,10531140.537817717,10576915.086781872,-1
1718337600,10564137.0,10575700.0,10541521.268908858,10541521.268908858,10576531.867692387,-1
1718341200,10597506.75,10635528.0,10552829.13445443,10552829.13445443,10578446.578763273,1
1718344800,10611911.5,10641202.0,10575167.942227215,10575167.942227215,10579417.575674517,1
1718348400,10593950.5,10618210.0,10576000.0,10593539.721113607,10579377.08251081,-1
1718352000,10592614.0,10617389.0,10573001.0,10593745.110556804,10580251.745941758,1
1718355600,10569435.25,10601681.0,10530056.0,10593179.555278402,10578842.775512671,-1
1718359200,10530884.0,10581307.4026392,10513887.0,10581307.4026392,10576574.549021978,-1
1718362800,10536493.25,10573823.0,10501210.0,10556095.701319601,10575529.939256411,-1
1718366400,10564486.25,10599433.0,10535911.0,10546294.4756598,10575417.54948165,-1
1718370000,10580378.75,10616751.0,10555390.362829901,10555390.362829901,10575287.449501978,-1
1718373600,10552268.0,10577381.0,10495698.0,10567884.55641495,10574840.608345037,-1
1718377200,10514631.5,10572795.0,10459785.0,10560076.278207475,10570417.564880528,-1
1718380800,10379174.5,10537353.889103737,10280138.0,10537353.889103737,10559431.189787174,-1
1718384400,10302266.25,10458264.194551868,10253858.0,10458264.194551868,10549425.143128853,-1
1718388000,10291753.5,10380265.222275935,10234450.0,10380265.222275935,10539988.666927721,-1
1718391600,10310440.75,10336009.361137968,10276686.0,10336009.361137968,10531401.660381537,-1
1718395200,10348445.75,10390000.0,10314763.0,10323225.055568984,10524993.752131281,-1
1718398800,10413796.0,10497545.0,10335835.402784493,10335835.402784493,10521054.467733975,-1
1718402400,10411316.5,10434492.0,10374815.701392246,10374815.701392246,10516673.03762676,-1
1718406000,10402936.0,10410000.0,10386924.0,10393066.100696124,10512312.996935515,-1
1718409600,10421164.0,10447494.0,10394145.0,10398001.050348062,10509380.134310594,-1
1718413200,10430724.5,10449168.0,10409582.525174031,10409582.525174031,10505895.462376844,-1
1718416800,10429470.0,10445562.0,10413000.0,10420153.512587015,10503264.150126772,-1
1718420400,10442149.75,10450000.0,10424811.756293507,10424811.756293507,10500938.889337486,-1
1718424000,10447002.0,10466890.0,10433480.753146753,10433480.753146753,10498597.834853662,-1
1718427600,10447670.0,10466508.0,10440000.0,10440241.376573376,10496414.78250646,-1
1718431200,10441339.25,10468219.0,10421575.0,10443955.688286688,10493913.536133658,-1
1718434800,10417744.5,10442647.469143344,10400000.0,10442647.469143344,10490454.65236371,-1
1718438400,10418049.5,10432634.0,10401506.0,10430195.984571673,10488175.88168278,-1
1718442000,10433120.75,10446375.0,10415097.0,10424122.742285836,10486234.278479533,-1
1718445600,10442144.25,10450000.0,10428621.746142918,10428621.746142918,10484762.77736269,-1
1718449200,10447943.75,10454974.0,10435382.998071458,10435382.998071458,10483344.668446505,-1
1718452800,10447002.75,10454997.0,10432916.0,10441663.37403573,10482095.740272133,-1
1718456400,10446766.25,10452973.0,10436600.0,10444333.062017865,10480680.024967344,-1
1718460000,10438469.0,10445995.0,10425851.0,10445549.656008933,10478929.239674509,-1
1718463600,10445774.5,10469114.0,10431112.0,10442009.328004466,10477670.720471587,-1
1718467200,10439047.25,10453606.0,10427826.0,10443891.914002232,10475719.711825643,-1
1718470800,10435525.5,10448011.0,10420751.0,10441469.582001116,10474531.487832481,-1
1718474400,10433363.25,10445420.0,10420051.0,10438497.541000558,10472493.468701795,-1
1718478000,10424856.25,10435930.39550028,10418583.0,10435930.39550028,10470662.469929175,-1
1718481600,10409811.75,10430393.32275014,10380000.0,10430393.32275014,10468191.039735874,-1
1718485200,10413155.75,10421741.0,10406643.0,10420102.53637507,10466167.783275643,-1
1718488800,10418505.25,10428578.0,10404929.0,10416629.143187534,10464510.850598168,-1
1718492400,10429699.75,10441693.0,10417567.196593767,10417567.196593767,10463129.013319807,-1
1718496000,10432578.5,10446086.0,10423633.473296884,10423633.473296884,10461863.483385697,-1
1718499600,10427897.25,10433828.0,10418715.0,10428105.986648442,10460542.876194103,-1
1718503200,10425115.75,10430000.0,10418902.0,10428001.61832422,10459085.233990412,-1
1718506800,10419897.5,10426558.68416211,10411254.0,10426558.68416211,10457546.950304516,-1
1718510400,10419149.25,10427161.0,10405965.0,10423228.092081055,10456216.167939633,-1
1718514000,10428489.0,10433366.0,10421188.671040528,10421188.671040528,10455320.082922392,-1
1718517600,10435939.25,10446999.0,10420050.0,10424838.835520264,10454850.354180336,-1
1718521200,10436669.75,10446000.0,10426131.0,10430389.042760132,10453923.124604637,-1
1718524800,10435937.5,10444957.0,10431192.0,10433529.396380067,10453235.747169161,-1
1718528400,10444339.5,10458406.0,10425607.0,10434733.448190033,10453381.40414292,1
1718532000,10477877.75,10506709.0,10439536.474095017,10439536.474095017,10455143.074568687,1
1718535600,10482463.25,10505502.0,10458707.112047508,10458707.112047508,10455546.326546386,1
1718539200,10476713.75,10492044.0,10465426.0,10470585.181023754,10456660.549034763,1
1718542800,10493624.0,10507092.0,10473649.465511877,10473649.465511877,10458495.233386341,1
1718546400,10492310.75,10514999.0,10475312.0,10483636.732755939,10459161.577175112,1
