Time,Close,High,Low,Open,VolumeFrom,VolumeTo,ConversionType,ConversionSymbol,EMA,Signal
1719428400,9814234.25,9846267.0,9780000.0,9804633.0,25.15,246578441.89,force_direct,,9826037.0,0
1719432000,9819441.0,9845146.0,9781276.0,9809433.625,13.56,132959173.94,force_direct,,9826029.71641791,-1
1719435600,9829246.75,9838867.0,9814437.3125,9814437.3125,18.7,183763333.31,force_direct,,9826145.002821712,1
1719439200,9814939.75,9837616.0,9779296.0,9821842.03125,18.29,179333589.06,force_direct,,9825936.903291147,-1
1719442800,9795617.25,9818390.890625,9778823.0,9818390.890625,15.96,156222778.99,force_direct,,9825567.58087034,-1
1719446400,9796631.25,9818507.0,9766580.0,9807004.0703125,32.66,319917050.06,force_direct,,9825438.729319392,-1
1719450000,9815754.25,9831876.0,9796492.0,9801817.66015625,51.42,504875139.25,force_direct,,9825404.82156497,-1
1719453600,9809325.0,9822031.0,9780288.0,9808785.955078125,51.43,504091018.15,force_direct,,9825280.892992185,-1
1719457200,9814598.0,9842022.0,9798983.0,9809055.477539062,51.2,502454241.93,force_direct,,9825073.491071865,-1
1719460800,9811810.5,9824828.0,9801595.0,9811826.738769531,36.51,358363297.88,force_direct,,9824987.008573638,-1
1719464400,9795253.5,9824521.0,9770000.0,9811818.619384766,49.27,482527902.0,force_direct,,9824440.978637584,-1
1719468000,9761359.5,9803536.059692383,9739512.0,9803536.059692383,79.94,779913125.4,force_direct,,9823791.834571538,-1
1719471600,9766389.0,9784671.0,9750685.0,9782447.779846191,30.47,297564335.16,force_direct,,9823266.522784756,-1
1719475200,9773775.0,9783594.0,9760000.0,9774418.389923096,9.232,90217506.87,force_direct,,9822841.0648466,-1
1719478800,9810957.5,9850000.0,9771472.0,9774096.694961548,21.15,207552440.14,force_direct,,9823030.208479967,1
1719482400,9833933.0,9862291.0,9792527.097480774,9792527.097480774,24.97,245707330.79,force_direct,,9822958.266107034,-1
1719486000,9827477.0,9849461.0,9812564.0,9813230.048740387,46.13,453261595.58,force_direct,,9823049.059479104,1
1719489600,9848606.0,9898999.0,9818539.0,9820353.524370193,41.63,409997563.76,force_direct,,9823265.516598716,1
1719493200,9898971.0,9955555.0,9834479.762185097,9834479.762185097,72.44,717413683.47,force_direct,,9824581.82986639,1
1719496800,9951577.0,10021466.0,9866725.381092548,9866725.381092548,102.16,1019941484.8,force_direct,,9825529.413648816,1
1719500400,9914763.75,9941854.0,9895108.0,9909151.190546274,29.24,290000471.75,force_direct,,9826293.091124948,1
1719504000,9917378.25,9945682.0,9897941.0,9911957.470273137,18.69,185423111.02,force_direct,,9827261.42852669,1
1719507600,9941798.25,9973835.0,9914667.860136569,9914667.860136569,25.89,257606029.87,force_direct,,9828482.449138366,1
1719511200,9948592.0,9963589.0,9928233.055068284,9928233.055068284,12.37,123039207.37,force_direct,,9829657.588947933,1
1719514800,9917064.25,9946584.0,9885000.0,9938412.527534142,15.42,152746941.3,force_direct,,9830258.896520592,1
1719518400,9892494.25,9927738.388767071,9874025.0,9927738.388767071,15.41,152446554.06,force_direct,,9830921.484614914,1
1719522000,9894955.0,9910116.319383536,9882643.0,9910116.319383536,19.45,192452178.15,force_direct,,9831579.569345113,1
1719525600,9901754.0,9915537.0,9890291.0,9902535.659691768,19.77,195766226.72,force_direct,,9832301.454227252,1
1719529200,9911395.5,9921624.0,9900689.0,9902144.829845883,16.28,161409148.2,force_direct,,9833165.51935932,1
1719532800,9917330.0,9929417.0,9893000.0,9906770.164922941,20.19,200070795.85,force_direct,,9834106.787823407,1
1719536400,9971752.5,10046476.0,9909650.0,9912050.08246147,76.17,761465387.25,force_direct,,9835788.5212779,1
1719540000,9971946.75,10013047.0,9922222.0,9941901.291230734,76.72,764195998.55,force_direct,,9836918.953902,1
1719543600,9959401.75,9979999.0,9937178.0,9956924.020615367,48.91,487123541.6,force_direct,,9838253.422022378,1
1719547200,9956951.5,9971033.0,9928043.0,9958162.885307685,46.2,459764195.5,force_direct,,9839441.91533559,1
1719550800,9939108.25,9957824.0,9908421.0,9957557.192653842,51.31,509447147.51,force_direct,,9840367.776874539,1
1719554400,9930659.75,9948332.721326921,9918512.0,9948332.721326921,40.19,398990639.22,force_direct,,9841251.88854743,1
1719558000,9904240.25,9939496.23566346,9865607.0,9939496.23566346,64.21,635648988.96,force_direct,,9841696.884681286,1
1719561600,9888571.0,9921868.24283173,9860354.0,9921868.24283173,38.44,379952762.93,force_direct,,9842315.263938189,1
1719565200,9900954.25,9912519.0,9878880.0,9905219.621415865,41.94,415039179.95,force_direct,,9842974.554844277,1
1719568800,9898468.75,9910223.0,9885787.0,9903086.935707932,29.88,295707406.14,force_direct,,9843435.41499508,1
1719572400,9905641.75,9939134.0,9875300.0,9900777.842853967,39.49,391168769.37,force_direct,,9844185.729273736,1
1719576000,9897078.25,9947772.0,9854525.0,9903209.796426984,67.28,665972137.5,force_direct,,9844414.468285937,1
1719579600,9865701.25,9919568.0,9831114.0,9900144.02321349,53.27,525667404.7,force_direct,,9844419.78700946,1
1719583200,9827909.5,9885000.0,9775000.0,9882922.636606745,92.11,904074457.1,force_direct,,9844044.356292948,-1
1719586800,9817489.5,9855416.068303373,9783938.0,9855416.068303373,38.0,372969374.24,force_direct,,9843935.725882074,-1
1719590400,9809090.0,9837648.0,9763276.0,9836452.784151686,68.62,672028524.97,force_direct,,9843521.529604642,-1
1719594000,9797038.5,9826363.0,9771685.0,9822771.392075844,27.77,272156292.88,force_direct,,9842967.056673253,-1
1719597600,9780656.0,9809904.946037922,9760014.0,9809904.946037922,31.02,303246644.38,force_direct,,9842334.200387947,-1
1719601200,9727831.25,9795280.473018961,9671749.0,9795280.473018961,71.95,699540340.19,force_direct,,9840727.352622893,-1
1719604800,9691379.25,9761555.86150948,9672021.0,9761555.86150948,43.0,417179718.91,force_direct,,9839289.72722366,-1
1719608400,9703297.5,9726467.55575474,9678519.0,9726467.55575474,21.29,206590889.58,force_direct,,9838061.152823426,-1
1719612000,9718712.0,9730693.0,9708233.0,9714882.52787737,27.7,269211642.48,force_direct,,9836887.449810257,-1
1719615600,9726365.75,9737510.0,9715329.0,9716797.263938684,17.32,168426708.82,force_direct,,9835848.967722593,-1
1719619200,9755855.25,9788158.0,9721581.506969342,9721581.506969342,29.45,287424453.16,force_direct,,9835253.813814906,-1
1719622800,9795649.5,9820077.0,9738718.37848467,9738718.37848467,33.2,325453393.43,force_direct,,9835019.417657545,-1
1719626400,9797906.5,9818298.0,9767183.939242335,9767183.939242335,16.4,160687827.65,force_direct,,9834525.542854983,-1
1719630000,9785457.75,9794221.0,9777401.0,9782545.219621167,10.43,102028892.43,force_direct,,9834031.00014001,-1
