Time,Close,High,Low,Open,EMA,Signal
1718326800,10515231.75,10532746.0,10481779.0,10513910.0,10532492.0,0
1718330400,10545550.5,10571892.0,10514570.875,10514570.875,10533677.56862745,1
1718334000,10551902.0,10568399.0,10515945.0,10530060.6875,10534730.997308727,1
1718337600,10564137.0,10575700.0,10540981.34375,10540981.34375,10536002.056237796,1
1718341200,10597506.75,10635528.0,10552559.171875,10552559.171875,10539506.17167945,1
1718344800,10611911.5,10641202.0,10575032.9609375,10575032.9609375,10542004.243378295,1
1718348400,10593950.5,10618210.0,10576000.0,10593472.23046875,10543430.9397164,1
1718352000,10592614.0,10617389.0,10573001.0,10593711.365234375,10545715.255805952,1
1718355600,10569435.25,10601681.0,10530056.0,10593162.682617188,10545660.657539053,-1
1718359200,10530884.0,10581298.966308594,10513887.0,10581298.966308594,10544693.690576738,-1
1718362800,10536493.25,10573823.0,10501210.0,10556091.483154297,10544899.31055412,1
1718366400,10564486.25,10599433.0,10535911.0,10546292.366577148,10545988.12190494,1
1718370000,10580378.75,10616751.0,10555389.308288574,10555389.308288574,10547012.117124354,1
1718373600,10552268.0,10577381.0,10495698.0,10567884.029144287,10547674.112531243,1
1718377200,10514631.5,10572795.0,10459785.0,10560076.014572144,10544316.421843743,-1
1718380800,10379174.5,10537353.757286072,10280138.0,10537353.757286072,10534353.620987127,-1
1718384400,10302266.25,10458264.128643036,10253858.0,10458264.128643036,10525331.008399395,-1
1718388000,10291753.5,10380265.189321518,10234450.0,10380265.189321518,10516839.40022687,-1
1718391600,10310440.75,10336009.344660759,10276686.0,10336009.344660759,10509160.20806111,-1
1718395200,10348445.75,10390000.0,10314763.0,10323225.04733038,10503624.513627343,-1
1718398800,10413796.0,10497545.0,10335835.39866519,10335835.39866519,10500523.238583133,-1
1718402400,10411316.5,10434492.0,10374815.699332595,10374815.699332595,10496946.954717128,-1
1718406000,10402936.0,10410000.0,10386924.0,10393066.099666297,10493360.485904692,-1
1718409600,10421164.0,10447494.0,10394145.0,10398001.049833149,10491170.85900647,-1
1718413200,10430724.5,10449168.0,10409582.524916574,10409582.524916574,10488400.276300333,-1
1718416800,10429470.0,10445562.0,10413000.0,10420153.512458287,10486455.049778752,-1
1718420400,10442149.75,10450000.0,10424811.756229144,10424811.756229144,10484788.96939527,-1
1718424000,10447002.0,10466890.0,10433480.753114572,10433480.753114572,10483081.245105261,-1
1718427600,10447670.0,10466508.0,10440000.0,10440241.376557287,10481506.686473683,-1
1718431200,10441339.25,10468219.0,10421575.0,10443955.688278643,10479590.071317853,-1
1718434800,10417744.5,10442647.469139323,10400000.0,10442647.469139323,10476692.892050486,-1
1718438400,10418049.5,10432634.0,10401506.0,10430195.984569661,10474953.798244584,-1
1718442000,10433120.75,10446375.0,10415097.0,10424122.74228483,10473530.708117345,-1
1718445600,10442144.25,10450000.0,10428621.746142415,10428621.746142415,10472557.38623039,-1
1718449200,10447943.75,10454974.0,10435382.998071209,10435382.998071209,10471617.920103708,-1
1718452800,10447002.75,10454997.0,10432916.0,10441663.374035604,10470828.864413368,-1
1718456400,10446766.25,10452973.0,10436600.0,10444333.062017802,10469854.98737755,-1
1718460000,10438469.0,10445995.0,10425851.0,10445549.656008901,10468528.713362746,-1
1718463600,10445774.5,10469114.0,10431112.0,10442009.32800445,10467678.057936756,-1
1718467200,10439047.25,10453606.0,10427826.0,10443891.914002225,10466118.918409824,-1
