Time,Close,High,Low,Open,EMA,Signal
1718719200,10252315.25,10345303.0,10186000.0,10252024.0,10225934.0,0
1718722800,10221145.0,10264000.0,10161018.0,10252169.625,10226235.725490198,1
1718726400,10222994.5,10256572.0,10176531.0,10236657.3125,10226196.951941561,-1
1718730000,10219601.0,10255065.0,10180675.0,10229825.90625,10225852.640100716,-1
1718733600,10217088.5,10255000.0,10175000.0,10224713.453125,10225659.869900689,-1
1718737200,10194225.25,10226599.0,10136239.0,10220900.9765625,10224384.031865368,-1
1718740800,10226304.0,10287015.0,10155000.0,10207563.11328125,10226175.834537314,1
1718744400,10289222.25,10324839.0,10216933.556640625,10216933.556640625,10229476.546908401,1
1718748000,10309933.25,10325522.0,10253077.903320312,10253077.903320312,10232920.054872777,1
1718751600,10303622.75,10321623.0,10281505.576660156,10281505.576660156,10235265.582132667,1
1718755200,10288476.0,10309000.0,10253774.0,10292564.163330078,10237741.40244119,1
1718758800,10294675.75,10350000.0,10250000.0,10290520.081665039,10239410.523914086,1
1718762400,10312183.5,10354793.0,10280304.0,10292597.91583252,10243093.758270396,1
1718766000,10346475.25,10374779.0,10302390.70791626,10302390.70791626,10247286.159906851,1
1718769600,10365007.0,10400000.0,10324432.97895813,10324432.97895813,10251906.153635994,1
1718773200,10360688.5,10376706.0,10341325.0,10344719.989479065,10256130.50055223,1
1718776800,10368465.0,10379384.0,10352704.244739532,10352704.244739532,10260908.873079592,1
1718780400,10351293.5,10387049.0,10305826.0,10360584.622369766,10263787.74080196,1
1718784000,10318428.75,10355939.061184883,10293242.0,10355939.061184883,10265415.31959404,1
1718787600,10314283.25,10337183.905592442,10295446.0,10337183.905592442,10267872.836472705,1
1718791200,10339905.75,10361453.0,10309000.0,10325733.57779622,10271528.33308162,1
1718794800,10332709.75,10367125.0,10285831.0,10332819.66389811,10273303.496490184,1
1718798400,10313411.5,10333423.0,10291690.0,10332764.706949055,10274810.731921941,1
1718802000,10307340.0,10323088.103474528,10295773.0,10323088.103474528,10275888.232630884,1
1718805600,10289088.25,10315214.051737264,10260962.0,10315214.051737264,10276107.9489983,1
1718809200,10279293.5,10308096.0,10251000.0,10302151.150868632,10276126.735312093,1
1718812800,10275450.75,10296820.0,10255205.0,10290722.325434316,10276011.60843711,-1
1718816400,10291438.0,10328575.0,10267646.0,10283086.537717158,10276808.800263105,1
1718820000,10293462.75,10308679.0,10284416.0,10287262.268858578,10277107.121821415,1
1718823600,10273453.0,10290362.509429289,10252056.0,10290362.509429289,10276943.077828417,-1
1718827200,10266919.0,10281907.754714645,10241946.0,10281907.754714645,10276778.957129262,-1
1718830800,10283773.25,10306633.0,10262213.0,10274413.377357323,10277434.252928115,1
1718834400,10284592.75,10302872.0,10270010.0,10279093.313678661,10277221.14497015,-1
1718838000,10278542.0,10293283.0,10263891.0,10281843.03183933,10277525.962814458,1
1718841600,10294217.75,10312902.0,10267277.0,10280192.515919665,10278866.042704087,1
1718845200,10318811.0,10350000.0,10287205.132959832,10287205.132959832,10280125.962598044,1
1718848800,10316543.5,10332611.0,10294540.0,10303008.066479916,10282004.513084397,1
1718852400,10329978.75,10343566.0,10309775.783239957,10309775.783239957,10283988.49296344,1
