Time,Close,High,Low,Open,EMA,Signal
1718557200,10489223.25,10499118.0,10480410.0,10491669.0,10485696.0,0
1718560800,10491093.75,10500083.0,10485696.0,10490446.125,10485978.509803923,1
1718564400,10491122.5,10500856.0,10483000.0,10490769.9375,10486047.352556711,1
1718568000,10486189.5,10495270.0,10475000.0,10490946.21875,10486075.064221153,1
1718571600,10481520.75,10488567.859375,10473201.0,10488567.859375,10485785.532290911,-1
1718575200,10511644.25,10557023.0,10478692.0,10485044.3046875,10487604.531024601,1
1718578800,10526558.25,10537946.0,10498344.27734375,10498344.27734375,10488868.314121677,1
1718582400,10513141.0,10539998.0,10494070.0,10512451.263671875,10489252.49788161,1
1718586000,10485411.0,10512796.131835938,10452786.0,10512796.131835938,10489205.772474488,-1
1718589600,10473478.0,10499103.565917969,10450000.0,10499103.565917969,10488365.938259803,-1
1718593200,10458256.5,10486290.782958984,10436866.0,10486290.782958984,10486752.724994712,-1
1718596800,10461311.0,10481229.0,10438855.0,10472273.641479492,10486406.77499492,-1
1718600400,10481887.5,10505466.0,10466792.320739746,10466792.320739746,10485983.489701001,-1
1718604000,10454527.0,10479879.0,10430000.0,10474339.910369873,10483890.646967629,-1
1718607600,10443686.0,10484245.0,10406037.0,10464433.455184937,10482633.99414537,-1
1718611200,10449244.25,10470004.0,10422576.0,10454059.727592468,10481454.268884767,-1
1718614800,10417261.25,10467500.0,10367710.0,10451651.988796234,10477526.023046149,-1
1718618400,10386745.75,10434456.619398117,10350754.0,10434456.619398117,10474518.924103163,-1
1718622000,10409585.25,10427300.0,10398343.0,10410601.184699059,10472061.436883433,-1
1718625600,10389462.25,10412564.0,10360385.0,10410093.21734953,10468178.517789965,-1
1718629200,10346173.75,10399777.733674765,10304297.0,10399777.733674765,10461945.360229576,-1
1718632800,10338216.5,10394110.0,10300000.0,10372975.741837382,10457536.640220573,-1
1718636400,10345431.25,10390294.0,10315183.0,10355596.120918691,10452406.77197663,-1
1718640000,10366843.5,10435677.0,10296561.0,10350513.685459346,10450681.447585389,-1
1718643600,10462365.5,10516876.0,10358678.592729673,10358678.592729673,10453233.704542825,1
1718647200,10557583.25,10620000.0,10410522.046364836,10410522.046364836,10458400.931815656,1
1718650800,10550699.0,10584998.0,10484052.648182418,10484052.648182418,10460975.405077787,1
1718654400,10497826.75,10536479.0,10448299.0,10517375.82409121,10461818.68331003,1
1718658000,10496280.75,10530483.0,10468180.0,10507601.287045605,10463472.10749395,1
1718661600,10512504.5,10530000.0,10495245.0,10501941.018522803,10465719.946415756,1
1718665200,10508793.0,10532559.0,10482772.0,10507222.759261401,10467026.968124941,1
1718668800,10432897.0,10508007.8796307,10339000.0,10508007.8796307,10463845.439963179,-1
1718672400,10326169.75,10470452.43981535,10200000.0,10470452.43981535,10457032.16780776,-1
1718676000,10303499.0,10398311.094907675,10202857.0,10398311.094907675,10452782.553383928,-1
1718679600,10353044.25,10375473.0,10322315.0,10350905.047453837,10449368.414035538,-1
1718683200,10374552.25,10411582.0,10339634.0,10351974.648726918,10446697.927210614,-1
1718686800,10392711.25,10420143.0,10363263.449363459,10363263.449363459,10444532.949672943,-1
1718690400,10383911.25,10409158.0,10360000.0,10377987.34968173,10441806.010470083,-1
1718694000,10396132.25,10429052.0,10374533.0,10380949.299840864,10440399.813981062,-1
1718697600,10416791.0,10433063.0,10388540.774920432,10388540.774920432,10439730.80166808,-1
1718701200,10403993.25,10426708.0,10382962.0,10402665.887460217,10437504.613367371,-1
1718704800,10382085.5,10403329.568730108,10364123.0,10403329.568730108,10435298.78539218,-1
1718708400,10363516.5,10392707.534365054,10324913.0,10392707.534365054,10432475.891847389,-1
1718712000,10331882.5,10378112.017182527,10277709.0,10378112.017182527,10427862.052951414,-1
1718715600,10278544.0,10354997.258591264,10225107.0,10354997.258591264,10420966.44303175,-1
1718719200,10252315.25,10345303.0,10186000.0,10316770.629295632,10413318.111932468,-1
1718722800,10221145.0,10284542.939647816,10161018.0,10284542.939647816,10406271.440876294,-1
1718726400,10222994.5,10256572.0,10176531.0,10252843.969823908,10399172.44319487,-1
1718730000,10219601.0,10255065.0,10180675.0,10237919.234911954,10392044.778755857,-1
1718733600,10217088.5,10255000.0,10175000.0,10228760.117455978,10385334.66978504,-1
