Time,Close,High,Low,Open,VolumeFrom,VolumeTo,ConversionType,ConversionSymbol,EMA,Signal
1719417600,9879413.0,9909014.0,9850000.0,9894829.0,22.14,218835450.96,force_direct,,9863809.0,0
1719421200,9842760.5,9887121.0,9792170.0,9887121.0,54.96,539655355.47,force_direct,,9863223.039215688,-1
1719424800,9825935.5,9864940.75,9800242.0,9864940.75,16.91,166160531.75,force_direct,,9860925.390618995,-1
1719428400,9814234.25,9846267.0,9780000.0,9845438.125,25.15,246578441.89,force_direct,,9859557.218437858,-1
1719432000,9819441.0,9845146.0,9781276.0,9829836.1875,13.56,132959173.94,force_direct,,9858213.994185392,-1
1719435600,9829246.75,9838867.0,9815199.0,9824638.59375,18.7,183763333.31,force_direct,,9857406.229707533,-1
1719439200,9814939.75,9837616.0,9779296.0,9826942.671875,18.29,179333589.06,force_direct,,9855360.142268023,-1
1719442800,9795617.25,9820941.2109375,9778823.0,9820941.2109375,15.96,156222778.99,force_direct,,9852750.724924179,-1
1719446400,9796631.25,9818507.0,9766580.0,9808279.23046875,32.66,319917050.06,force_direct,,9851176.892574212,-1
1719450000,9815754.25,9831876.0,9796492.0,9802455.240234375,51.42,504875139.25,force_direct,,9850033.916394832,-1
1719453600,9809325.0,9822031.0,9780288.0,9809104.745117188,51.43,504091018.15,force_direct,,9848579.64516366,-1
1719457200,9814598.0,9842022.0,9798983.0,9809214.872558594,51.2,502454241.93,force_direct,,9846848.561039595,-1
1719460800,9811810.5,9824828.0,9801595.0,9811906.436279297,36.51,358363297.88,force_direct,,9845653.793940004,-1
1719464400,9795253.5,9824521.0,9770000.0,9811858.468139648,49.27,482527902.0,force_direct,,9842691.331432553,-1
1719468000,9761359.5,9803555.984069824,9739512.0,9803555.984069824,79.94,779913125.4,force_direct,,9839417.240003826,-1
1719471600,9766389.0,9784671.0,9750685.0,9782457.742034912,30.47,297564335.16,force_direct,,9836734.132552696,-1
1719475200,9773775.0,9783594.0,9760000.0,9774423.371017456,9.232,90217506.87,force_direct,,9834529.186178083,-1
1719478800,9810957.5,9850000.0,9771472.0,9774099.185508728,21.15,207552440.14,force_direct,,9834816.276916198,1
1719482400,9833933.0,9862291.0,9792528.342754364,9792528.342754364,24.97,245707330.79,force_direct,,9834070.540566545,-1
1719486000,9827477.0,9849461.0,9812564.0,9813230.671377182,46.13,453261595.58,force_direct,,9833992.597799229,-1
1719489600,9848606.0,9898999.0,9818539.0,9820353.835688591,41.63,409997563.76,force_direct,,9834416.535140436,1
1719493200,9898971.0,9955555.0,9834479.917844296,9834479.917844296,72.44,717413683.47,force_direct,,9839167.063174143,1
1719496800,9951577.0,10021466.0,9866725.458922148,9866725.458922148,102.16,1019941484.8,force_direct,,9842329.688147707,1
1719500400,9914763.75,9941854.0,9895108.0,9909151.229461074,29.24,290000471.75,force_direct,,9844680.64155368,1
1719504000,9917378.25,9945682.0,9897941.0,9911957.489730537,18.69,185423111.02,force_direct,,9847775.949728046,1
1719507600,9941798.25,9973835.0,9914667.869865268,9914667.869865268,25.89,257606029.87,force_direct,,9851783.716405377,1
1719511200,9948592.0,9963589.0,9928233.059932634,9928233.059932634,12.37,123039207.37,force_direct,,9855501.37458556,1
1719514800,9917064.25,9946584.0,9885000.0,9938412.529966317,15.42,152746941.3,force_direct,,9856857.752052793,1
1719518400,9892494.25,9927738.389983159,9874025.0,9927738.389983159,15.41,152446554.06,force_direct,,9858426.036286017,1
1719522000,9894955.0,9910116.31999158,9882643.0,9910116.31999158,19.45,192452178.15,force_direct,,9859941.05447088,1
1719525600,9901754.0,9915537.0,9890291.0,9902535.65999579,19.77,195766226.72,force_direct,,9861673.915079866,1
1719529200,9911395.5,9921624.0,9900689.0,9902144.829997895,16.28,161409148.2,force_direct,,9863927.487037517,1
1719532800,9917330.0,9929417.0,9893000.0,9906770.164998949,20.19,200070795.85,force_direct,,9866430.840487026,1
1719536400,9971752.5,10046476.0,9909650.0,9912050.082499474,76.17,761465387.25,force_direct,,9871791.2388993,1
1719540000,9971946.75,10013047.0,9922222.0,9941901.291249737,76.72,764195998.55,force_direct,,9874834.60207972,1
1719543600,9959401.75,9979999.0,9937178.0,9956924.020624869,48.91,487123541.6,force_direct,,9878607.088272672,1
1719547200,9956951.5,9971033.0,9928043.0,9958162.885312434,46.2,459764195.5,force_direct,,9881708.653438449,1
1719550800,9939108.25,9957824.0,9908421.0,9957557.192656217,51.31,509447147.51,force_direct,,9883700.118009489,1
1719554400,9930659.75,9948332.72132811,9918512.0,9948332.72132811,40.19,398990639.22,force_direct,,9885485.250636568,1
1719558000,9904240.25,9939496.235664055,9865607.0,9939496.235664055,64.21,635648988.96,force_direct,,9885504.417278271,1
1719561600,9888571.0,9921868.242832027,9860354.0,9921868.242832027,38.44,379952762.93,force_direct,,9886223.616600692,1
1719565200,9900954.25,9912519.0,9878880.0,9905219.621416014,41.94,415039179.95,force_direct,,9887100.102224195,1
1719568800,9898468.75,9910223.0,9885787.0,9903086.935708007,29.88,295707406.14,force_direct,,9887186.019784031,1
1719572400,9905641.75,9939134.0,9875300.0,9900777.842854004,39.49,391168769.37,force_direct,,9888427.430772893,1
1719576000,9897078.25,9947772.0,9854525.0,9903209.796427002,67.28,665972137.5,force_direct,,9887593.962899446,-1
1719579600,9865701.25,9919568.0,9831114.0,9900144.023213502,53.27,525667404.7,force_direct,,9885921.611413194,-1
1719583200,9827909.5,9885000.0,9775000.0,9882922.636606751,92.11,904074457.1,force_direct,,9882814.450181304,-1
1719586800,9817489.5,9855416.068303376,9783938.0,9855416.068303376,38.0,372969374.24,force_direct,,9880865.922723213,-1
1719590400,9809090.0,9837648.0,9763276.0,9836452.784151688,68.62,672028524.97,force_direct,,9877785.25908701,-1
1719594000,9797038.5,9826363.0,9771685.0,9822771.392075844,27.77,272156292.88,force_direct,,9874256.307750264,-1
1719597600,9780656.0,9809904.946037922,9760014.0,9809904.946037922,31.02,303246644.38,force_direct,,9870535.07999535,-1
