Time,Close,High,Low,Open,VolumeFrom,VolumeTo,ConversionType,ConversionSymbol,EMA,Signal
1719403200,9867368.75,9885602.0,9850152.0,9865564.0,21.14,208536211.72,force_direct,,9868157.0,0
1719406800,9894542.25,9933333.0,9851225.0,9866466.375,53.41,528431034.52,force_direct,,9870403.941176472,1
1719410400,9929837.75,9959908.0,9880504.3125,9880504.3125,47.73,474363123.82,force_direct,,9872897.472895041,1
1719414000,9904672.5,9935972.0,9853900.0,9905171.03125,36.86,364025883.85,force_direct,,9873757.53278151,1
1719417600,9879413.0,9909014.0,9850000.0,9904921.765625,22.14,218835450.96,force_direct,,9873367.394241057,-1
1719421200,9842760.5,9892167.3828125,9792170.0,9892167.3828125,54.96,539655355.47,force_direct,,9872406.594466899,-1
1719424800,9825935.5,9867463.94140625,9800242.0,9867463.94140625,16.91,166160531.75,force_direct,,9869748.806448588,-1
1719428400,9814234.25,9846699.720703125,9780000.0,9846699.720703125,25.15,246578441.89,force_direct,,9868034.617960408,-1
1719432000,9819441.0,9845146.0,9781276.0,9830466.985351562,13.56,132959173.94,force_direct,,9866358.946667843,-1
1719435600,9829246.75,9838867.0,9815199.0,9824953.992675781,18.7,183763333.31,force_direct,,9865231.772288712,-1
1719439200,9814939.75,9837616.0,9779296.0,9827100.37133789,18.29,179333589.06,force_direct,,9862878.80082641,-1
1719442800,9795617.25,9821020.060668945,9778823.0,9821020.060668945,15.96,156222778.99,force_direct,,9859974.534127334,-1
1719446400,9796631.25,9818507.0,9766580.0,9808318.655334473,32.66,319917050.06,force_direct,,9858117.41514195,-1
1719450000,9815754.25,9831876.0,9796492.0,9802474.952667236,51.42,504875139.25,force_direct,,9856702.26160697,-1
1719453600,9809325.0,9822031.0,9780288.0,9809114.601333618,51.43,504091018.15,force_direct,,9854986.486641992,-1
1719457200,9814598.0,9842022.0,9798983.0,9809219.80066681,51.2,502454241.93,force_direct,,9853004.153832503,-1
1719460800,9811810.5,9824828.0,9801595.0,9811908.900333405,36.51,358363297.88,force_direct,,9851567.99093711,-1
1719464400,9795253.5,9824521.0,9770000.0,9811859.700166702,49.27,482527902.0,force_direct,,9848373.599135654,-1
1719468000,9761359.5,9803556.600083351,9739512.0,9803556.600083351,79.94,779913125.4,force_direct,,9844876.673679356,-1
1719471600,9766389.0,9784671.0,9750685.0,9782458.050041676,30.47,297564335.16,force_direct,,9841979.47078997,-1
1719475200,9773775.0,9783594.0,9760000.0,9774423.525020838,9.232,90217506.87,force_direct,,9839568.82487664,-1
1719478800,9810957.5,9850000.0,9771472.0,9774099.262510419,21.15,207552440.14,force_direct,,9839658.282724615,1
1719482400,9833933.0,9862291.0,9792528.38125521,9792528.38125521,24.97,245707330.79,force_direct,,9838722.663794238,-1
1719486000,9827477.0,9849461.0,9812564.0,9813230.690627605,46.13,453261595.58,force_direct,,9838462.284821915,-1
1719489600,9848606.0,9898999.0,9818539.0,9820353.845313802,41.63,409997563.76,force_direct,,9838710.940319095,1
1719493200,9898971.0,9955555.0,9834479.922656901,9834479.922656901,72.44,717413683.47,force_direct,,9843293.060306583,1
1719496800,9951577.0,10021466.0,9866725.46132845,9866725.46132845,102.16,1019941484.8,force_direct,,9846293.88147103,1
1719500400,9914763.75,9941854.0,9895108.0,9909151.230664225,29.24,290000471.75,force_direct,,9848489.376315303,1
1719504000,9917378.25,9945682.0,9897941.0,9911957.490332112,18.69,185423111.02,force_direct,,9851435.322342154,1
1719507600,9941798.25,9973835.0,9914667.870166056,9914667.870166056,25.89,257606029.87,force_direct,,9855299.584211089,1
1719511200,9948592.0,9963589.0,9928233.060083028,9928233.060083028,12.37,123039207.37,force_direct,,9858879.365222419,1
1719514800,9917064.25,9946584.0,9885000.0,9938412.530041514,15.42,152746941.3,force_direct,,9860103.272468599,1
1719518400,9892494.25,9927738.390020758,9874025.0,9927738.390020758,15.41,152446554.06,force_direct,,9861544.281391399,1
1719522000,9894955.0,9910116.320010379,9882643.0,9910116.320010379,19.45,192452178.15,force_direct,,9862937.015454482,1
1719525600,9901754.0,9915537.0,9890291.0,9902535.66000519,19.77,195766226.72,force_direct,,9864552.387397444,1
1719529200,9911395.5,9921624.0,9900689.0,9902144.830002595,16.28,161409148.2,force_direct,,9866693.07808774,1
1719532800,9917330.0,9929417.0,9893000.0,9906770.165001297,20.19,200070795.85,force_direct,,9869087.97698626,1
1719536400,9971752.5,10046476.0,9909650.0,9912050.082500648,76.17,761465387.25,force_direct,,9874344.17396719,1
1719540000,9971946.75,10013047.0,9922222.0,9941901.291250324,76.72,764195998.55,force_direct,,9877287.42204691,1
1719543600,9959401.75,9979999.0,9937178.0,9956924.020625163,48.91,487123541.6,force_direct,,9880963.71922154,1
1719547200,9956951.5,9971033.0,9928043.0,9958162.885312581,46.2,459764195.5,force_direct,,9883972.867487364,1
1719550800,9939108.25,9957824.0,9908421.0,9957557.19265629,51.31,509447147.51,force_direct,,9885875.539350603,1
1719554400,9930659.75,9948332.721328145,9918512.0,9948332.721328145,40.19,398990639.22,force_direct,,9887575.361336853,1
1719558000,9904240.25,9939496.235664073,9865607.0,9939496.235664073,64.21,635648988.96,force_direct,,9887512.562853055,-1
1719561600,9888571.0,9921868.242832037,9860354.0,9921868.242832037,38.44,379952762.93,force_direct,,9888153.011368621,1
1719565200,9900954.25,9912519.0,9878880.0,9905219.621416017,41.94,415039179.95,force_direct,,9888953.834452204,1
1719568800,9898468.75,9910223.0,9885787.0,9903086.935708009,29.88,295707406.14,force_direct,,9888967.05663055,1
1719572400,9905641.75,9939134.0,9875300.0,9900777.842854004,39.49,391168769.37,force_direct,,9890138.623037195,1
1719576000,9897078.25,9947772.0,9854525.0,9903209.796427002,67.28,665972137.5,force_direct,,9889238.049584756,-1
1719579600,9865701.25,9919568.0,9831114.0,9900144.023213502,53.27,525667404.7,force_direct,,9887501.224110844,-1
1719583200,9827909.5,9885000.0,9775000.0,9882922.636606751,92.11,904074457.1,force_direct,,9884332.117282968,-1
1719586800,9817489.5,9855416.068303376,9783938.0,9855416.068303376,38.0,372969374.24,force_direct,,9882324.07346795,-1
1719590400,9809090.0,9837648.0,9763276.0,9836452.784151688,68.62,672028524.97,force_direct,,9879186.2274496,-1
1719594000,9797038.5,9826363.0,9771685.0,9822771.392075844,27.77,272156292.88,force_direct,,9875602.336177068,-1
1719597600,9780656.0,9809904.946037922,9760014.0,9809904.946037922,31.02,303246644.38,force_direct,,9871828.322993653,-1
1719601200,9727831.25,9795280.473018961,9671749.0,9795280.473018961,71.95,699540340.19,force_direct,,9864338.820131158,-1
1719604800,9691379.25,9761555.86150948,9672021.0,9761555.86150948,43.0,417179718.91,force_direct,,9857746.944831897,-1
1719608400,9703297.5,9726467.55575474,9678519.0,9726467.55575474,21.29,206590889.58,force_direct,,9852181.103858097,-1
1719612000,9718712.0,9730693.0,9708233.0,9714882.52787737,27.7,269211642.48,force_direct,,9847001.609589152,-1
1719615600,9726365.75,9737510.0,9715329.0,9716797.263938684,17.32,168426708.82,force_direct,,9842512.134703303,-1
1719619200,9755855.25,9788158.0,9721581.506969342,9721581.506969342,29.45,287424453.16,force_direct,,9839905.227460036,-1
1719622800,9795649.5,9820077.0,9738718.37848467,9738718.37848467,33.2,325453393.43,force_direct,,9838799.022461604,-1
1719626400,9797906.5,9818298.0,9767183.939242335,9767183.939242335,16.4,160687827.65,force_direct,,9836704.354914092,-1
1719630000,9785457.75,9794221.0,9777401.0,9782545.219621167,10.43,102028892.43,force_direct,,9834669.83119197,-1
1719633600,9786220.75,9792248.0,9779561.0,9784001.484810583,7.246,70891981.8,force_direct,,9832849.44565503,-1
1719637200,9786119.5,9791265.0,9780107.0,9785111.117405292,8.259,80818105.14,force_direct,,9830967.34974699,-1
1719640800,9794469.25,9806316.0,9784856.0,9785615.308702646,7.735,75752147.83,force_direct,,9829825.453678481,-1
1719644400,9821474.5,9850200.0,9790042.279351324,9790042.279351324,29.64,291375783.86,force_direct,,9829935.082945991,1
1719648000,9824491.5,9836740.0,9805758.389675662,9805758.389675662,9.976,97953974.38,force_direct,,9829513.001261834,-1
1719651600,9818693.75,9824913.0,9808690.0,9815124.944837831,6.776,66508623.45,force_direct,,9829218.37376137,-1
1719655200,9824455.5,9832412.0,9814384.0,9816909.347418915,6.542,64259757.87,force_direct,,9829210.829692299,-1
1719658800,9838147.25,9862640.0,9818180.0,9820682.423709458,18.88,185881312.61,force_direct,,9829741.503037699,1
1719662400,9838962.25,9853282.0,9826815.0,9829414.83685473,13.27,130612875.78,force_direct,,9829869.640173474,1
1719666000,9837016.75,9849990.0,9824498.0,9834188.543427365,7.554,74321576.2,force_direct,,9830289.262127457,1
1719669600,9832386.5,9847999.0,9816179.0,9835602.646713682,11.75,115493132.88,force_direct,,9830073.918514615,-1
1719673200,9828322.5,9839741.0,9814194.0,9833994.57335684,7.155,70302128.3,force_direct,,9830249.72563169,1
1719676800,9828415.25,9838797.0,9814194.0,9831158.53667842,5.336,52440410.23,force_direct,,9830087.501097113,-1
1719680400,9827208.75,9833731.0,9817357.0,9829786.89333921,3.643,35788721.49,force_direct,,9830148.148112914,1
1719684000,9831232.5,9835677.0,9823317.0,9828497.821669605,2.768,27204603.67,force_direct,,9830311.044265348,1
1719687600,9830908.0,9835895.0,9817540.0,9829865.160834802,2.113,20770311.61,force_direct,,9830530.02292161,1
1719691200,9834955.25,9842952.0,9825521.0,9830386.580417402,4.221,41510283.9,force_direct,,9830723.080846254,1
1719694800,9832885.75,9841229.0,9820584.0,9832670.915208701,5.004,49209218.82,force_direct,,9830862.450224832,1
1719698400,9823754.0,9834277.0,9805240.0,9832778.33260435,7.977,78353116.55,force_direct,,9830484.39335327,-1
1719702000,9823905.0,9833659.0,9817055.0,9828266.166302174,5.787,56848733.15,force_direct,,9830217.711260986,-1
1719705600,9825644.25,9834999.0,9812894.0,9826085.583151087,14.89,146275607.47,force_direct,,9830248.389250752,1
1719709200,9825455.0,9832709.0,9815630.0,9825864.916575544,7.856,77171327.78,force_direct,,9829943.785750723,-1
1719712800,9809508.25,9825659.958287772,9791004.0,9825659.958287772,10.73,105193342.4,force_direct,,9828830.343172263,-1
1719716400,9795451.75,9817584.104143886,9777609.0,9817584.104143886,41.32,404662722.77,force_direct,,9827630.565008646,-1
1719720000,9788418.5,9806517.927071944,9776374.0,9806517.927071944,39.2,383677330.52,force_direct,,9825736.26834164,-1
1719723600,9782192.0,9797468.213535972,9770048.0,9797468.213535972,14.64,143175753.97,force_direct,,9824252.689190987,-1
1719727200,9804732.0,9824035.0,9782953.0,9789830.106767986,19.11,187333821.97,force_direct,,9824244.15235997,-1
1719730800,9868714.25,9938788.0,9797281.053383993,9797281.053383993,67.96,672600956.05,force_direct,,9826862.02873801,1
1719734400,9891297.75,9906667.0,9832997.651691996,9832997.651691996,32.12,317820195.93,force_direct,,9829682.419767894,1
1719738000,9905880.75,9929499.0,9862147.700845998,9862147.700845998,29.39,291266941.31,force_direct,,9832555.815071113,1
1719741600,9905923.5,9915425.0,9884014.225422999,9884014.225422999,14.89,147491254.23,force_direct,,9835475.194872247,1
1719745200,9912010.75,9921159.0,9894968.8627115,9894968.8627115,18.45,182879249.72,force_direct,,9838583.69703412,1
1719748800,9917005.5,9924291.0,9903489.80635575,9903489.80635575,7.584,75215623.53,force_direct,,9841691.355973959,1
1719752400,9914294.0,9934913.0,9892868.0,9910247.653177876,,,,,9845154.44005341,1
1719756000,9930304.0,9952625.0,9912270.826588938,9912270.826588938,,,,,9848119.363972886,1
1719759600,9921774.0,9931149.0,9913424.0,9921287.413294468,,,,,9851295.03597395,1
1719763200,9930859.25,9943096.0,9920858.0,9921530.706647234,,,,,9854066.36789654,1
1719766800,9934198.0,9955678.0,9921964.0,9926194.978323616,,,,,9857325.961312361,1
1719770400,9961308.0,9993628.0,9930196.489161808,9930196.489161808,,,,,9862209.335378544,1
1719774000,9980302.75,9993000.0,9945752.244580904,9945752.244580904,,,,,9867077.832030367,1
1719777600,9993746.75,10040000.0,9963027.497290451,9963027.497290451,,,,,9871356.309205648,1
1719781200,9967420.0,9980514.0,9949999.0,9978387.123645226,,,,,9874949.708844641,1
1719784800,10038175.75,10121675.0,9962910.0,9972903.561822612,,,,,9883976.386929164,1
1719788400,10108722.5,10129015.0,10005539.655911306,10005539.655911306,,,,,9892540.920775078,1
1719792000,10113919.75,10146119.0,10057131.077955652,10057131.077955652,,,,,9902120.335646644,1
