Time,Close,High,Low,Open,EMA,Signal
1718442000,10433120.75,10446375.0,10415097.0,10432346.0,10438665.0,0
1718445600,10442144.25,10450000.0,10431201.0,10432733.375,10439058.960784314,1
1718449200,10447943.75,10454974.0,10437438.8125,10437438.8125,10439433.158400616,1
1718452800,10447002.75,10454997.0,10432916.0,10442691.28125,10439906.250228042,1
1718456400,10446766.25,10452973.0,10436600.0,10444847.015625,10440145.024728904,1
1718460000,10438469.0,10445995.0,10425851.0,10445806.6328125,10439983.847288555,-1
1718463600,10445774.5,10469114.0,10431112.0,10442137.81640625,10440252.598375278,1
1718467200,10439047.25,10453606.0,10427826.0,10443956.158203125,10439768.967066443,-1
1718470800,10435525.5,10448011.0,10420751.0,10441501.704101562,10439990.576201092,1
1718474400,10433363.25,10445420.0,10420051.0,10438513.602050781,10439307.10262458,-1
1718478000,10424856.25,10435938.42602539,10418583.0,10435938.42602539,10438777.529972637,-1
1718481600,10409811.75,10430397.338012695,10380000.0,10430397.338012695,10437556.489581553,-1
1718485200,10413155.75,10421741.0,10406643.0,10420104.544006348,10436734.588029336,-1
1718488800,10418505.25,10428578.0,10404929.0,10416630.147003174,10436231.898302697,-1
1718492400,10429699.75,10441693.0,10417567.698501587,10417567.698501587,10435959.039545728,-1
1718496000,10432578.5,10446086.0,10423633.724250793,10423633.724250793,10435758.998779228,-1
1718499600,10427897.25,10433828.0,10418715.0,10428106.112125397,10435462.096866319,-1
1718503200,10425115.75,10430000.0,10418902.0,10428001.681062698,10434988.014636267,-1
1718506800,10419897.5,10426558.71553135,10411254.0,10426558.71553135,10434394.719944648,-1
1718510400,10419149.25,10427161.0,10405965.0,10423228.107765675,10433971.868182113,-1
1718514000,10428489.0,10433366.0,10421188.678882837,10421188.678882837,10433948.10864556,-1
1718517600,10435939.25,10446999.0,10420050.0,10424838.839441419,10434316.496541813,1
1718521200,10436669.75,10446000.0,10426131.0,10430389.04472071,10434194.516285272,-1
1718524800,10435937.5,10444957.0,10431192.0,10433529.397360355,10434280.809764283,1
1718528400,10444339.5,10458406.0,10425607.0,10434733.448680177,10435169.797616664,1
1718532000,10477877.75,10506709.0,10439536.474340089,10439536.474340089,10437645.64869052,1
1718535600,10482463.25,10505502.0,10458707.112170044,10458707.112170044,10438735.07423207,1
1718539200,10476713.75,10492044.0,10465426.0,10470585.181085022,10440508.561517088,1
1718542800,10493624.0,10507092.0,10473649.46554251,10473649.46554251,10442976.657143869,1
1718546400,10492310.75,10514999.0,10475312.0,10483636.732771255,10444251.572549991,1
1718550000,10492656.5,10510980.0,10475483.0,10487973.741385628,10446778.020685285,1
1718553600,10500234.75,10515000.0,10485594.0,10490315.120692814,10448538.451246647,1
1718557200,10489223.25,10499118.0,10480410.0,10495274.935346406,10449995.610021288,1
1718560800,10491093.75,10500083.0,10485696.0,10492249.092673203,10451678.135118492,1
1718564400,10491122.5,10500856.0,10483000.0,10491671.421336602,10453092.09060404,1
1718568000,10486189.5,10495270.0,10475000.0,10491396.960668301,10454412.165482314,1
1718571600,10481520.75,10488793.230334152,10473201.0,10488793.230334152,10455364.315855557,1
1718575200,10511644.25,10557023.0,10478692.0,10485156.990167076,10458376.303469066,1
1718578800,10526558.25,10537946.0,10498400.620083537,10498400.620083537,10460786.291568318,1
1718582400,10513141.0,10539998.0,10494070.0,10512479.435041768,10462271.73111466,1
1718586000,10485411.0,10512810.217520885,10452786.0,10512810.217520885,10463283.074992515,1
1718589600,10473478.0,10499110.608760443,10450000.0,10499110.608760443,10463459.81714967,1
1718593200,10458256.5,10486294.304380221,10436866.0,10486294.304380221,10462823.31451635,-1
1718596800,10461311.0,10481229.0,10438855.0,10472275.402190112,10463415.772770612,1
1718600400,10481887.5,10505466.0,10466793.201095056,10466793.201095056,10463894.095407058,1
1718604000,10454527.0,10479879.0,10430000.0,10474340.350547528,10462667.50343031,-1
1718607600,10443686.0,10484245.0,10406037.0,10464433.675273765,10462243.130746769,-1
1718611200,10449244.25,10470004.0,10422576.0,10454059.837636882,10461863.047188073,-1
1718614800,10417261.25,10467500.0,10367710.0,10451652.04381844,10458703.084553247,-1
1718618400,10386745.75,10434456.64690922,10350754.0,10434456.64690922,10456434.140060963,-1
1718622000,10409585.25,10427300.0,10398343.0,10410601.198454611,10454685.860058574,-1
1718625600,10389462.25,10412564.0,10360385.0,10410093.224227306,10451484.33613471,-1
1718629200,10346173.75,10399777.737113653,10304297.0,10399777.737113653,10445905.85236472,-1
1718632800,10338216.5,10394110.0,10300000.0,10372975.743556827,10442126.132664144,-1
1718636400,10345431.25,10390294.0,10315183.0,10355596.121778414,10437600.598049864,-1
