Time,Close,High,Low,Open,EMA,Signal
1718038800,10985252.0,10999412.0,10957584.0,10987899.0,10996113.0,0
1718042400,10985180.5,11010000.0,10954609.0,10986575.5,10995952.671641793,-1
1718046000,10947788.5,10985878.0,10912000.0,10985878.0,10995188.505754812,-1
1718049600,10939101.75,10968365.0,10910000.0,10966833.25,10994827.306692576,-1
1718053200,10953085.25,10962176.0,10941578.0,10952967.5,10994378.268815039,-1
1718056800,10941625.5,10953728.0,10925703.0,10953026.375,10993811.042259667,-1
1718060400,10939453.25,10949062.0,10927006.0,10947325.9375,10993319.121441163,-1
1718064000,10945873.75,10958000.0,10940321.0,10943389.59375,10992796.553068614,-1
1718067600,10893750.0,10954462.0,10820000.0,10944631.671875,10991472.57741619,-1
1718071200,10800247.0,10919190.8359375,10700000.0,10919190.8359375,10989269.029382199,-1
1718074800,10778428.5,10859718.91796875,10754720.0,10859718.91796875,10987283.626104765,-1
1718078400,10745297.75,10819073.708984375,10669068.0,10819073.708984375,10984749.968133574,-1
1718082000,10709978.5,10782185.729492188,10666666.0,10782185.729492188,10981938.018201897,-1
1718085600,10683438.0,10746082.114746094,10643431.0,10746082.114746094,10978841.590160087,-1
1718089200,10669813.5,10714760.057373047,10650194.0,10714760.057373047,10975661.534536604,-1
1718092800,10646473.25,10692286.778686523,10611740.0,10692286.778686523,10972397.350113355,-1
1718096400,10609874.75,10669380.014343262,10548000.0,10669380.014343262,10968465.724739093,-1
1718100000,10553806.75,10639627.38217163,10500565.0,10639627.38217163,10964206.344393432,-1
1718103600,10536474.0,10596717.066085815,10510006.0,10596717.066085815,10959859.365842255,-1
1718107200,10535162.5,10570476.0,10507224.0,10566595.533042908,10955638.028868701,-1
1718110800,10535799.75,10595669.0,10492505.0,10550879.016521454,10951297.451467022,-1
1718114400,10531800.5,10566767.0,10511025.0,10543339.383260727,10947105.437024564,-1
1718118000,10494165.75,10568417.0,10436000.0,10537569.941630363,10942081.960039245,-1
1718121600,10466975.75,10517522.0,10434810.0,10515867.845815182,10937417.711680645,-1
1718125200,10475311.5,10507740.0,10419159.0,10491421.79790759,10933075.465793276,-1
1718128800,10526917.0,10570000.0,10483366.648953795,10483366.648953795,10929279.938770458,-1
1718132400,10585208.25,10642196.0,10505141.824476898,10505141.824476898,10926040.725449359,-1
1718136000,10597269.75,10621298.0,10545175.037238449,10545175.037238449,10922704.180917524,-1
1718139600,10599275.25,10614282.0,10571222.393619224,10571222.393619224,10919635.30349546,-1
1718143200,10624056.0,10650591.0,10585248.821809612,10585248.821809612,10916674.05669451,-1
1718146800,10629221.25,10662516.0,10604652.410904806,10604652.410904806,10913702.175533371,-1
1718150400,10609606.75,10639501.0,10590463.0,10616936.830452403,10910485.86532906,-1
1718154000,10579694.75,10613271.790226202,10543331.0,10613271.790226202,10907260.772141708,-1
1718157600,10609657.75,10646351.0,10579122.0,10596483.270113101,10904470.057991046,-1
1718161200,10626952.0,10638480.0,10603070.510056552,10603070.510056552,10901713.430548351,-1
1718164800,10639110.0,10659833.0,10615011.255028276,10615011.255028276,10899178.461090159,-1
1718168400,10628909.75,10654888.0,10600000.0,10627060.627514139,10896338.894313144,-1
1718172000,10619769.0,10631187.0,10609681.0,10627985.18875707,10893633.09436973,-1
1718175600,10632202.0,10648564.0,10615248.0,10623877.094378535,10891115.252634708,-1
