Time,Close,High,Low,Open,EMA,Signal
1718690400,10383911.25,10409158.0,10360000.0,10391491.0,10374996.0,0
1718694000,10396132.25,10429052.0,10374533.0,10387701.125,10376209.80392157,1
1718697600,10416791.0,10433063.0,10391916.6875,10391916.6875,10378058.046905037,1
1718701200,10403993.25,10426708.0,10382962.0,10404353.84375,10378250.3980068,1
1718704800,10382085.5,10404173.546875,10364123.0,10404173.546875,10378368.264751632,1
1718708400,10363516.5,10393129.5234375,10324913.0,10393129.5234375,10377777.940643724,-1
1718712000,10331882.5,10378323.01171875,10277709.0,10378323.01171875,10375309.11944201,-1
1718715600,10278544.0,10355102.755859375,10225107.0,10355102.755859375,10370474.408875657,-1
1718719200,10252315.25,10345303.0,10186000.0,10316823.377929688,10364806.157547202,-1
1718722800,10221145.0,10284569.313964844,10161018.0,10284569.313964844,10359661.916074764,-1
1718726400,10222994.5,10256572.0,10176531.0,10252857.156982422,10354390.742895361,-1
1718730000,10219601.0,10255065.0,10180675.0,10237925.828491211,10349019.223566132,-1
1718733600,10217088.5,10255000.0,10175000.0,10228763.414245605,10343996.391269421,-1
1718737200,10194225.25,10226599.0,10136239.0,10222925.957122803,10338079.905337287,-1
1718740800,10226304.0,10287015.0,10155000.0,10208575.603561401,10335413.046304451,-1
1718744400,10289222.25,10324839.0,10217439.8017807,10217439.8017807,10334429.946449375,-1
1718748000,10309933.25,10325522.0,10253331.02589035,10253331.02589035,10333757.634823909,-1
1718751600,10303622.75,10321623.0,10281632.137945175,10281632.137945175,10332148.747183755,-1
1718755200,10288476.0,10309000.0,10253774.0,10292627.443972588,10330825.227686353,-1
1718758800,10294675.75,10350000.0,10250000.0,10290551.721986294,10328844.003071202,-1
1718762400,10312183.5,10354793.0,10280304.0,10292613.735993147,10329020.04216645,1
1718766000,10346475.25,10374779.0,10302398.617996573,10302398.617996573,10329842.785610901,1
1718769600,10365007.0,10400000.0,10324436.933998287,10324436.933998287,10331225.264606552,1
1718773200,10360688.5,10376706.0,10341325.0,10344721.966999143,10332339.058151392,1
1718776800,10368465.0,10379384.0,10352705.233499572,10352705.233499572,10334128.859792514,1
1718780400,10351293.5,10387049.0,10305826.0,10360585.116749786,10334136.355486924,1
1718784000,10318428.75,10355939.308374893,10293242.0,10355939.308374893,10333005.165075673,-1
1718787600,10314283.25,10337184.029187446,10295446.0,10337184.029187446,10332812.099778587,-1
1718791200,10339905.75,10361453.0,10309000.0,10325733.639593724,10333920.958610801,1
1718794800,10332709.75,10367125.0,10285831.0,10332819.694796862,10333249.35239077,-1
1718798400,10313411.5,10333423.0,10291690.0,10332764.72239843,10332405.769944074,-1
1718802000,10307340.0,10323088.111199215,10295773.0,10323088.111199215,10331224.641710972,-1
1718805600,10289088.25,10315214.055599608,10260962.0,10315214.055599608,10329274.302820345,-1
1718809200,10279293.5,10308096.0,10251000.0,10302151.152799804,10327208.134082293,-1
1718812800,10275450.75,10296820.0,10255205.0,10290722.326399902,10325089.815098675,-1
1718816400,10291438.0,10328575.0,10267646.0,10283086.53819995,10323962.371369315,-1
1718820000,10293462.75,10308679.0,10284416.0,10287262.269099975,10322411.533276401,-1
1718823600,10273453.0,10290362.509549987,10252056.0,10290362.509549987,10320470.845696934,-1
1718827200,10266919.0,10281907.754774993,10241946.0,10281907.754774993,10318599.753708819,-1
1718830800,10283773.25,10306633.0,10262213.0,10274413.377387498,10317615.01826926,-1
1718834400,10284592.75,10302872.0,10270010.0,10279093.313693749,10315826.194023406,-1
1718838000,10278542.0,10293283.0,10263891.0,10281843.031846873,10314617.088375429,-1
1718841600,10294217.75,10312902.0,10267277.0,10280192.515923437,10314502.61432149,-1
1718845200,10318811.0,10350000.0,10287205.132961718,10287205.132961718,10314365.021603001,-1
1718848800,10316543.5,10332611.0,10294540.0,10303008.06648086,10314900.86389308,1
1718852400,10329978.75,10343566.0,10309775.78324043,10309775.78324043,10315594.790799234,1
1718856000,10337384.5,10350000.0,10319000.0,10319877.266620215,10316863.308807109,1
1718859600,10367763.25,10395793.0,10328630.883310108,10328630.883310108,10319588.551598987,1
1718863200,10378755.0,10399780.0,10348197.066655055,10348197.066655055,10321486.647614714,1
1718866800,10404269.25,10447489.0,10363476.033327527,10363476.033327527,10325883.602610216,1
1718870400,10428400.5,10448098.0,10383872.641663764,10383872.641663764,10329714.167213738,1
1718874000,10422345.25,10431297.0,10404527.0,10406136.570831882,10333646.709675945,1
1718877600,10469141.75,10523952.0,10414240.91041594,10414240.91041594,10340310.64262983,1
1718881200,10502840.25,10538385.0,10441691.33020797,10441691.33020797,10345977.166448269,1
1718884800,10480391.0,10511950.0,10449523.0,10472265.790103985,10351048.022665983,1
1718888400,10416146.25,10480413.0,10350000.0,10476328.395051993,10351355.472757515,1
1718892000,10331802.0,10446237.322525997,10278242.0,10446237.322525997,10350435.140492516,-1
1718895600,10327131.25,10389019.661262998,10302085.0,10389019.661262998,10349069.17419869,-1
1718899200,10311616.5,10358075.455631498,10273741.0,10358075.455631498,10348025.128151685,-1
1718902800,10325887.5,10346168.0,10297436.0,10334845.97781575,10347612.37802809,-1
1718906400,10347832.5,10368448.0,10330366.738907874,10330366.738907874,10347752.912223065,1
1718910000,10342522.0,10355213.0,10313679.0,10339099.619453937,10347841.033312356,1
1718913600,10354150.75,10373905.0,10336700.0,10340810.809726968,10348160.91435893,1
1718917200,10357122.75,10372158.0,10347480.779863484,10347480.779863484,10348332.32948211,1
1718920800,10348839.0,10367750.0,10334997.0,10352301.764931742,10348008.591071047,-1
1718924400,10337403.75,10355218.0,10325805.0,10350570.382465871,10347244.136519242,-1
1718928000,10321979.25,10343987.066232935,10293029.0,10343987.066232935,10346444.876263587,-1
1718931600,10331443.75,10355000.0,10302806.0,10332983.158116467,10346235.508566976,-1
1718935200,10330778.25,10355956.0,10301277.0,10332213.454058234,10345393.880780036,-1
1718938800,10296589.5,10331949.0,10256325.0,10331495.852029117,10342567.061925918,-1
1718942400,10278429.5,10314042.676014557,10240000.0,10314042.676014557,10340773.883026863,-1
1718946000,10293857.5,10308118.0,10271912.0,10296236.088007279,10339118.397417966,-1
1718949600,10297545.0,10311810.0,10285463.0,10295046.79400364,10337362.69555844,-1
1718953200,10257811.0,10307018.0,10214878.0,10296295.89700182,10332564.158477718,-1
1718956800,10173388.75,10277053.448500909,10113001.0,10277053.448500909,10324485.720890356,-1
1718960400,10168898.0,10231177.0,10117766.0,10225221.099250454,10319607.261247598,-1
1718964000,10185913.5,10212995.0,10155573.0,10197059.549625227,10313936.427473184,-1
1718967600,10164934.75,10199999.0,10135000.0,10191486.524812613,10307497.312670313,-1
1718971200,10145624.5,10178210.637406306,10105140.0,10178210.637406306,10301714.712173438,-1
1718974800,10142133.5,10169503.0,10100000.0,10161917.568703152,10295333.350911735,-1
1718978400,10194155.5,10270750.0,10113639.0,10152025.534351576,10293682.748915197,-1
1718982000,10206276.5,10272342.0,10130286.0,10173090.517175788,10288802.445036171,-1
1718985600,10167234.25,10189683.508587893,10150220.0,10189683.508587893,10283770.270721028,-1
1718989200,10167948.0,10200000.0,10139653.0,10178458.879293947,10279373.671869222,-1
1718992800,10210054.0,10251988.0,10166657.0,10173203.439646974,10278218.39061945,-1
1718996400,10248480.0,10264560.0,10191628.719823487,10191628.719823487,10277660.767457902,-1
1719000000,10266702.25,10294878.0,10220054.359911744,10220054.359911744,10277102.14912622,-1
1719003600,10244722.75,10265000.0,10207545.0,10243378.304955872,10275762.064846762,-1
1719007200,10251443.5,10261805.0,10242930.0,10244050.527477935,10275069.787793947,-1
1719010800,10255512.5,10267428.0,10242509.0,10247747.013738967,10274243.678468695,-1
1719014400,10246709.5,10264130.0,10224704.0,10251629.756869484,10273057.651862081,-1
1719018000,10254490.75,10270399.0,10242416.0,10249169.628434742,10272590.60669102,-1
1719021600,10271007.0,10285503.0,10251830.18921737,10251830.18921737,10272873.445644313,1
1719025200,10278930.75,10284130.0,10261418.594608685,10261418.594608685,10273207.585030813,1
1719028800,10281952.0,10287257.0,10270174.672304343,10270174.672304343,10273758.542480584,1
1719032400,10290522.75,10299999.0,10275234.0,10276063.336152172,10274771.972187229,1
1719036000,10300089.75,10310000.0,10283293.043076087,10283293.043076087,10275790.522297533,1
1719039600,10302946.75,10313506.0,10284942.0,10291691.396538043,10277233.795932924,1
1719043200,10298312.5,10314613.0,10281747.0,10297319.07326902,10277510.745112026,1
1719046800,10285518.0,10297815.78663451,10275839.0,10297815.78663451,10278003.029617436,1
1719050400,10291588.25,10298000.0,10284385.0,10291666.893317256,10278626.59708342,1
1719054000,10288887.5,10293928.0,10282004.0,10291627.571658628,10278904.534452697,1
1719057600,10286920.5,10291261.0,10280690.0,10290257.535829313,10279340.317415338,1
1719061200,10287952.0,10290374.0,10282716.0,10288589.017914657,10279707.403006893,1
1719064800,10290013.0,10299509.0,10284663.0,10288270.508957328,10280000.406810544,1
1719068400,10284251.25,10290259.0,10275000.0,10289141.754478663,10280179.488896405,1
1719072000,10285721.75,10291612.0,10277908.0,10286696.502239332,10280517.54815537,1
1719075600,10284911.0,10289797.0,10279056.0,10286209.126119666,10280575.33058065,1
1719079200,10281773.5,10285560.063059833,10278001.0,10285560.063059833,10280626.376440233,1
1719082800,10280953.5,10285417.0,10275000.0,10283666.781529916,10280661.420501402,1
1719086400,10281695.0,10285127.0,10277909.0,10282310.14076496,10280722.698128797,1
1719090000,10284827.0,10289404.0,10278286.0,10282002.57038248,10281062.74918257,1
1719093600,10287083.25,10289698.0,10282811.0,10283414.78519124,10281273.229606783,1
1719097200,10284922.25,10289694.0,10279377.0,10285249.017595619,10281387.534328086,1
1719100800,10296746.5,10313046.0,10281094.0,10285085.63379781,10282456.964354435,1
1719104400,10305799.25,10314200.0,10289063.0,10290916.066898905,10283587.122615045,1
1719108000,10306739.75,10311970.0,10296325.0,10298357.658449452,10284520.490355631,1
1719111600,10306972.0,10313321.0,10302548.704224726,10302548.704224726,10285268.314263253,1
1719115200,10299943.75,10306945.0,10293887.0,10304760.352112364,10285663.792135283,1
1719118800,10294834.25,10302352.051056182,10287777.0,10302352.051056182,10285986.310090762,1
1719122400,10293700.25,10300133.0,10286284.0,10298593.150528092,10286320.023420535,1
1719126000,10296664.75,10301029.0,10291752.0,10296146.700264046,10286832.257796202,1
1719129600,10296578.75,10301029.0,10292887.0,10296405.725132022,10287074.796706155,1
1719133200,10296044.25,10300487.0,10293017.0,10296492.237566011,10287489.745854935,1
1719136800,10291624.75,10299997.0,10283846.0,10296268.243783005,10287392.108762585,-1
1719140400,10282514.5,10293946.496891502,10272417.0,10293946.496891502,10287313.986850327,-1
1719144000,10289610.5,10295750.0,10281542.0,10288230.498445751,10287644.810895413,1
1719147600,10289684.5,10300000.0,10279707.0,10288920.499222875,10287473.681056377,-1
1719151200,10275257.25,10289302.499611437,10263246.0,10289302.499611437,10286630.242583578,-1
1719154800,10260343.25,10282279.874805719,10252000.0,10282279.874805719,10285368.5075803,-1
1719158400,10245165.0,10271311.56240286,10230000.0,10271311.56240286,10283219.742577152,-1
1719162000,10244950.0,10264634.0,10230575.0,10258238.28120143,10282074.497770205,-1
1719165600,10254348.5,10259451.0,10250491.0,10251594.140600715,10280951.419426275,-1
1719169200,10258408.25,10265005.0,10252971.320300357,10252971.320300357,10280198.657880148,-1
1719172800,10231414.5,10262102.0,10195000.0,10255689.785150178,10277320.27913975,-1
1719176400,10204003.5,10243552.142575089,10172003.0,10243552.142575089,10274949.915251916,-1
1719180000,10196052.5,10223777.821287544,10170549.0,10223777.821287544,10271222.820536155,-1
1719183600,10153988.75,10209915.160643771,10119800.0,10209915.160643771,10265558.553064149,-1
1719187200,10114123.75,10181951.955321886,10080000.0,10181951.955321886,10259241.864708694,-1
1719190800,10113124.5,10148037.852660943,10073808.0,10148037.852660943,10254338.575896587,-1
1719194400,10095750.5,10144598.0,10043156.0,10130581.176330471,10246758.239586918,-1
1719198000,10062452.5,10113165.838165235,10043104.0,10113165.838165235,10239369.72038743,-1
