Time,Close,High,Low,Open,EMA,Signal
1718510400,10419149.25,10427161.0,10405965.0,10419859.0,10423612.0,0
1718514000,10428489.0,10433366.0,10419504.125,10419504.125,10423994.509803921,1
1718517600,10435939.25,10446999.0,10420050.0,10423996.5625,10424753.23490965,1
1718521200,10436669.75,10446000.0,10426131.0,10429967.90625,10425006.284521036,1
1718524800,10435937.5,10444957.0,10431192.0,10433318.828125,10425452.90081433,1
1718528400,10444339.5,10458406.0,10425607.0,10434628.1640625,10426688.081174552,1
1718532000,10477877.75,10506709.0,10439483.83203125,10439483.83203125,10429496.548579471,1
1718535600,10482463.25,10505502.0,10458680.791015625,10458680.791015625,10430905.546674395,1
1718539200,10476713.75,10492044.0,10465426.0,10470572.020507812,10432986.074255792,1
1718542800,10493624.0,10507092.0,10473642.885253906,10473642.885253906,10435749.169383017,1
1718546400,10492310.75,10514999.0,10475312.0,10483633.442626953,10437307.515681723,1
1718550000,10492656.5,10510980.0,10475483.0,10487972.096313477,10440106.279772636,1
1718553600,10500234.75,10515000.0,10485594.0,10490314.298156738,10442128.347232532,1
1718557200,10489223.25,10499118.0,10480410.0,10495274.52407837,10443836.882635176,1
1718560800,10491093.75,10500083.0,10485696.0,10492248.887039185,10445760.926453406,1
1718564400,10491122.5,10500856.0,10483000.0,10491671.318519592,10447406.929337587,1
1718568000,10486189.5,10495270.0,10475000.0,10491396.909259796,10448949.951716505,1
1718571600,10481520.75,10488793.204629898,10473201.0,10488793.204629898,10450116.306551151,1
1718575200,10511644.25,10557023.0,10478692.0,10485156.977314949,10453334.098451106,1
1718578800,10526558.25,10537946.0,10498400.613657475,10498400.613657475,10455941.820080476,1
1718582400,10513141.0,10539998.0,10494070.0,10512479.431828737,10457617.23890085,1
1718586000,10485411.0,10512810.215914369,10452786.0,10512810.215914369,10458811.11188513,1
1718589600,10473478.0,10499110.607957184,10450000.0,10499110.607957184,10459163.225144537,1
1718593200,10458256.5,10486294.303978592,10436866.0,10486294.303978592,10458695.21631534,-1
1718596800,10461311.0,10481229.0,10438855.0,10472275.401989296,10459449.560773563,1
1718600400,10481887.5,10505466.0,10466793.200994648,10466793.200994648,10460083.421135383,1
1718604000,10454527.0,10479879.0,10430000.0,10474340.350497324,10459006.267365368,-1
1718607600,10443686.0,10484245.0,10406037.0,10464433.675248662,10458725.472566726,-1
1718611200,10449244.25,10470004.0,10422576.0,10454059.83762433,10458483.33638764,-1
1718614800,10417261.25,10467500.0,10367710.0,10451652.043812165,10455455.911431262,-1
1718618400,10386745.75,10434456.646906082,10350754.0,10434456.646906082,10453314.30706141,-1
1718622000,10409585.25,10427300.0,10398343.0,10410601.19845304,10451688.373451158,-1
1718625600,10389462.25,10412564.0,10360385.0,10410093.22422652,10448604.398021702,-1
1718629200,10346173.75,10399777.73711326,10304297.0,10399777.73711326,10443138.853001244,-1
1718632800,10338216.5,10394110.0,10300000.0,10372975.74355663,10439467.643079627,-1
1718636400,10345431.25,10390294.0,10315183.0,10355596.121778315,10435046.362958858,-1
1718640000,10366843.5,10435677.0,10296561.0,10350513.685889158,10434001.838921255,-1
1718643600,10462365.5,10516876.0,10358678.59294458,10358678.59294458,10437208.198179245,1
1718647200,10557583.25,10620000.0,10410522.046472289,10410522.046472289,10443003.87668202,1
1718650800,10550699.0,10584998.0,10484052.648236144,10484052.648236144,10446182.156027824,1
1718654400,10497826.75,10536479.0,10448299.0,10517375.824118072,10447605.56167379,1
1718658000,10496280.75,10530483.0,10468180.0,10507601.287059035,10449816.363176778,1
1718661600,10512504.5,10530000.0,10495245.0,10501941.018529518,10452599.72148357,1
1718665200,10508793.0,10532559.0,10482772.0,10507222.75926476,10454421.261817547,1
1718668800,10432897.0,10508007.87963238,10339000.0,10508007.87963238,10451734.075079605,-1
1718672400,10326169.75,10470452.43981619,10200000.0,10470452.43981619,10445395.758409817,-1
1718676000,10303499.0,10398311.094908096,10202857.0,10398311.094908096,10441602.473766293,-1
1718679600,10353044.25,10375473.0,10322315.0,10350905.047454048,10438626.768912714,-1
1718683200,10374552.25,10411582.0,10339634.0,10351974.648727024,10436377.523072999,-1
1718686800,10392711.25,10420143.0,10363263.449363511,10363263.449363511,10434617.267266214,-1
1718690400,10383911.25,10409158.0,10360000.0,10377987.349681756,10432279.178353814,-1
1718694000,10396132.25,10429052.0,10374533.0,10380949.299840879,10431246.583124254,-1
1718697600,10416791.0,10433063.0,10388540.77492044,10388540.77492044,10430936.52104095,-1
1718701200,10403993.25,10426708.0,10382962.0,10402665.88746022,10429055.206490325,-1
1718704800,10382085.5,10403329.56873011,10364123.0,10403329.56873011,10427180.72780443,-1
1718708400,10363516.5,10392707.534365054,10324913.0,10392707.534365054,10424676.189459158,-1
1718712000,10331882.5,10378112.017182527,10277709.0,10378112.017182527,10420368.221245075,-1
1718715600,10278544.0,10354997.258591264,10225107.0,10354997.258591264,10413766.487078601,-1
1718719200,10252315.25,10345303.0,10186000.0,10316770.629295632,10406400.507193167,-1
1718722800,10221145.0,10284542.939647816,10161018.0,10284542.939647816,10399625.11475422,-1
1718726400,10222994.5,10256572.0,10176531.0,10252843.969823908,10392786.757312879,-1
1718730000,10219601.0,10255065.0,10180675.0,10237919.234911954,10385909.511928061,-1
1718733600,10217088.5,10255000.0,10175000.0,10228760.117455978,10379440.001656372,-1
1718737200,10194225.25,10226599.0,10136239.0,10222924.308727989,10372133.570218869,-1
1718740800,10226304.0,10287015.0,10155000.0,10208574.779363994,10368131.27334754,-1
1718744400,10289222.25,10324839.0,10217439.389681997,10217439.389681997,10365865.105765283,-1
1718748000,10309933.25,10325522.0,10253330.819840997,10253330.819840997,10363960.042794095,-1
1718751600,10303622.75,10321623.0,10281632.034920499,10281632.034920499,10361166.746998249,-1
1718755200,10288476.0,10309000.0,10253774.0,10292627.39246025,10358705.266723808,-1
