Time,Close,High,Low,Open,EMA,Signal
1718078400,10745297.75,10789736.0,10669068.0,10789736.0,10732651.0,0
1718082000,10709978.5,10767516.875,10666666.0,10767516.875,10731454.843137255,-1
1718085600,10683438.0,10738747.6875,10643431.0,10738747.6875,10729074.143406382,-1
1718089200,10669813.5,10711092.84375,10650194.0,10711092.84375,10726335.784841426,-1
1718092800,10646473.25,10690453.171875,10611740.0,10690453.171875,10723248.538377056,-1
1718096400,10609874.75,10668463.2109375,10548000.0,10668463.2109375,10717523.850597564,-1
1718100000,10553806.75,10639168.98046875,10500565.0,10639168.98046875,10710577.738809424,-1
1718103600,10536474.0,10596487.865234375,10510006.0,10596487.865234375,10703391.749052191,-1
1718107200,10535162.5,10570476.0,10507224.0,10566480.932617188,10696812.268697204,-1
1718110800,10535799.75,10595669.0,10492505.0,10550821.716308594,10689855.316983588,-1
1718114400,10531800.5,10566767.0,10511025.0,10543310.733154297,10683586.481023448,-1
1718118000,10494165.75,10568417.0,10436000.0,10537555.616577148,10674122.148434293,-1
1718121600,10466975.75,10517522.0,10434810.0,10515860.683288574,10666247.750456477,-1
1718125200,10475311.5,10507740.0,10419159.0,10491418.216644287,10659768.309262104,-1
1718128800,10526917.0,10570000.0,10483364.858322144,10483364.858322144,10655527.395173395,-1
1718132400,10585208.25,10642196.0,10505140.929161072,10505140.929161072,10653496.477715615,-1
1718136000,10597269.75,10621298.0,10545174.589580536,10545174.589580536,10651034.57662873,-1
1718139600,10599275.25,10614282.0,10571222.169790268,10571222.169790268,10649593.299113877,-1
1718143200,10624056.0,10650591.0,10585248.709895134,10585248.709895134,10648512.385423137,-1
1718146800,10629221.25,10662516.0,10604652.354947567,10604652.354947567,10647315.821288897,-1
1718150400,10609606.75,10639501.0,10590463.0,10616936.802473783,10645086.29888541,-1
1718154000,10579694.75,10613271.776236892,10543331.0,10613271.776236892,10642783.463635003,-1
1718157600,10609657.75,10646351.0,10579122.0,10596483.263118446,10642156.425845396,-1
1718161200,10626952.0,10638480.0,10603070.506559223,10603070.506559223,10641578.879733812,-1
1718164800,10639110.0,10659833.0,10615011.253279611,10615011.253279611,10641789.472685426,1
1718168400,10628909.75,10654888.0,10600000.0,10627060.626639806,10640691.924736978,-1
1718172000,10619769.0,10631187.0,10609681.0,10627985.188319903,10640053.261021804,-1
1718175600,10632202.0,10648564.0,10615248.0,10623877.094159951,10640074.309609184,1
1718179200,10637318.75,10648438.0,10628039.547079977,10628039.547079977,10639726.101389216,-1
1718182800,10654422.25,10686999.0,10627333.0,10632679.148539988,10640998.09741317,1
1718186400,10696325.5,10724990.0,10643550.699269995,10643550.699269995,10644089.466142064,1
1718190000,10701659.5,10720264.0,10669938.099634998,10669938.099634998,10645681.879234532,1
1718193600,10776029.25,10890000.0,10684136.0,10685798.799817499,10653509.452597883,1
1718197200,10836744.0,10881099.0,10730914.02490875,10730914.02490875,10660289.866221495,1
1718200800,10873204.25,10920000.0,10783829.012454376,10783829.012454376,10670474.459703006,1
1718204400,10899209.25,10924520.0,10828516.631227188,10828516.631227188,10679184.951479359,1
1718208000,10868412.5,10901127.0,10812325.0,10863862.940613594,10686574.012205658,1
1718211600,10880756.5,10907501.0,10844367.0,10866137.720306797,10695082.952903476,1
1718215200,10840648.0,10903943.0,10757786.0,10873447.1101534,10699091.89592687,1
1718218800,10700809.5,10857047.5550767,10550000.0,10857047.5550767,10695438.40981209,-1
1718222400,10660143.75,10778928.52753835,10589135.0,10778928.52753835,10695637.413348872,1
1718226000,10731721.5,10776986.0,10693492.0,10719536.138769176,10698000.455962643,1
1718229600,10744190.25,10764029.0,10717948.0,10725628.819384588,10699603.928277833,1
1718233200,10727899.5,10740000.0,10702000.0,10734909.534692295,10700823.735012036,1
1718236800,10727213.5,10747610.0,10690723.0,10731404.517346147,10702352.68658019,1
1718240400,10713719.5,10742600.0,10680716.0,10729309.008673074,10701936.894949595,-1
1718244000,10687428.75,10727622.0,10660197.0,10721514.254336536,10700690.193186866,-1
1718247600,10633070.0,10704471.502168268,10555000.0,10704471.502168268,10697643.518944245,-1
1718251200,10620388.5,10668770.751084134,10596277.0,10668770.751084134,10693668.36133859,-1
1718254800,10625578.75,10664492.0,10591731.0,10644579.625542067,10691948.621678254,-1
1718258400,10638651.5,10652999.0,10613085.0,10635079.187771033,10689860.714945773,-1
1718262000,10656732.75,10683083.0,10622897.0,10636865.343885517,10689562.020242017,-1
1718265600,10667668.0,10688920.0,10643357.0,10646799.04694276,10688251.784154095,-1
1718269200,10634522.0,10658151.0,10593000.0,10657233.52347138,10685998.22399119,-1
1718272800,10655505.25,10708955.0,10595000.0,10645877.761735689,10686048.489717025,1
1718276400,10683075.0,10707999.0,10650691.505867844,10650691.505867844,10685654.431296749,-1
1718280000,10670429.25,10745787.0,10610000.0,10666883.252933923,10684253.47320668,-1
1718283600,10665925.75,10737799.0,10629999.0,10668656.251466962,10682752.356610341,-1
1718287200,10621197.5,10667291.00073348,10581400.0,10667291.00073348,10679549.75439033,-1
1718290800,10524622.0,10644244.25036674,10428601.0,10644244.25036674,10670390.156178944,-1
1718294400,10482141.5,10584433.12518337,10412670.0,10584433.12518337,10665004.502995458,-1
1718298000,10518871.0,10540000.0,10480000.0,10533287.312591685,10659413.267583871,-1
1718301600,10515807.0,10534317.0,10490000.0,10526079.156295843,10653808.15905117,-1
1718305200,10496610.0,10520943.078147922,10472243.0,10520943.078147922,10646926.858696222,-1
1718308800,10487860.5,10509697.0,10470155.0,10508776.53907396,10640900.511296371,-1
1718312400,10515155.25,10540000.0,10488474.0,10498318.51953698,10636900.177520042,-1
1718316000,10534531.0,10545000.0,10506736.88476849,10506736.88476849,10632855.66075455,-1
1718319600,10523186.75,10537872.0,10504499.0,10520633.942384245,10628297.046607314,-1
1718323200,10514548.5,10532673.0,10495000.0,10521910.346192122,10623811.280073693,-1
1718326800,10515231.75,10532746.0,10481779.0,10518229.42309606,10620230.13183551,-1
1718330400,10545550.5,10571892.0,10515094.0,10516730.58654803,10617974.989410587,-1
1718334000,10551902.0,10568399.0,10515945.0,10531140.543274015,10615722.63688468,-1
1718337600,10564137.0,10575700.0,10541521.271637008,10541521.271637008,10613817.55308528,-1
1718341200,10597506.75,10635528.0,10552829.135818504,10552829.135818504,10614270.08041527,1
1718344800,10611911.5,10641202.0,10575167.942909252,10575167.942909252,10613836.234124474,-1
1718348400,10593950.5,10618210.0,10576000.0,10593539.721454626,10612445.989649005,-1
1718352000,10592614.0,10617389.0,10573001.0,10593745.110727314,10612023.83319218,-1
1718355600,10569435.25,10601681.0,10530056.0,10593179.555363657,10609368.898557194,-1
1718359200,10530884.0,10581307.402681828,10513887.0,10581307.402681828,10605903.56920201,-1
1718362800,10536493.25,10573823.0,10501210.0,10556095.701340914,10603708.801782323,-1
1718366400,10564486.25,10599433.0,10535911.0,10546294.475670457,10602491.358575175,-1
1718370000,10580378.75,10616751.0,10555390.362835228,10555390.362835228,10601299.540591834,-1
1718373600,10552268.0,10577381.0,10495698.0,10567884.556417614,10599832.61743137,-1
1718377200,10514631.5,10572795.0,10459785.0,10560076.278208807,10594429.495179161,-1
1718380800,10379174.5,10537353.889104404,10280138.0,10537353.889104404,10582501.475760372,-1
1718384400,10302266.25,10458264.194552202,10253858.0,10458264.194552202,10571590.712005064,-1
1718388000,10291753.5,10380265.2222761,10234450.0,10380265.2222761,10561284.997808788,-1
1718391600,10310440.75,10336009.36113805,10276686.0,10336009.36113805,10551862.841031972,-1
1718395200,10348445.75,10390000.0,10314763.0,10323225.055569025,10544652.533540523,-1
1718398800,10413796.0,10497545.0,10335835.402784511,10335835.402784511,10539942.316538934,-1
1718402400,10411316.5,10434492.0,10374815.701392256,10374815.701392256,10534820.186478583,-1
1718406000,10402936.0,10410000.0,10386924.0,10393066.100696128,10529748.492891187,-1
1718409600,10421164.0,10447494.0,10394145.0,10398001.050348064,10526131.885326827,-1
1718413200,10430724.5,10449168.0,10409582.525174033,10409582.525174033,10521990.281980677,-1
1718416800,10429470.0,10445562.0,10413000.0,10420153.512587016,10518727.800334375,-1
1718420400,10442149.75,10450000.0,10424811.75629351,10424811.75629351,10515796.12188989,-1
1718424000,10447002.0,10466890.0,10433480.753146755,10433480.753146755,10512872.430835385,-1
1718427600,10447670.0,10466508.0,10440000.0,10440241.376573376,10510129.590410467,-1
1718431200,10441339.25,10468219.0,10421575.0,10443955.688286688,10507090.508433588,-1
1718434800,10417744.5,10442647.469143344,10400000.0,10442647.469143344,10503114.880651878,-1
1718438400,10418049.5,10432634.0,10401506.0,10430195.984571673,10500339.630430235,-1
1718442000,10433120.75,10446375.0,10415097.0,10424122.742285836,10497921.017472187,-1
1718445600,10442144.25,10450000.0,10428621.746142918,10428621.746142918,10495991.212865435,-1
1718449200,10447943.75,10454974.0,10435382.998071458,10435382.998071458,10494132.773145221,-1
1718452800,10447002.75,10454997.0,10432916.0,10441663.37403573,10492460.782041486,-1
1718456400,10446766.25,10452973.0,10436600.0,10444333.062017865,10490638.59451045,-1
1718460000,10438469.0,10445995.0,10425851.0,10445549.656008933,10488497.277078668,-1
1718463600,10445774.5,10469114.0,10431112.0,10442009.328004466,10486863.540722642,-1
1718467200,10439047.25,10453606.0,10427826.0,10443891.914002232,10484552.029321754,-1
1718470800,10435525.5,10448011.0,10420751.0,10441469.582001116,10483017.439936588,-1
1718474400,10433363.25,10445420.0,10420051.0,10438497.541000558,10480646.638370447,-1
1718478000,10424856.25,10435930.39550028,10418583.0,10435930.39550028,10478495.90745396,-1
1718481600,10409811.75,10430393.32275014,10380000.0,10430393.32275014,10475717.283632236,-1
1718485200,10413155.75,10421741.0,10406643.0,10420102.53637507,10473398.88035254,-1
1718488800,10418505.25,10428578.0,10404929.0,10416629.143187534,10471458.375240676,-1
1718492400,10429699.75,10441693.0,10417567.196593767,10417567.196593767,10469804.08601555,-1
1718496000,10432578.5,10446086.0,10423633.473296884,10423633.473296884,10468276.788524745,-1
1718499600,10427897.25,10433828.0,10418715.0,10428105.986648442,10466704.679170834,-1
