Time,Close,High,Low,Open,EMA,Signal
1718330400,10545550.5,10571892.0,10515094.0,10532492.0,10562724.0,0
1718334000,10551902.0,10568399.0,10515945.0,10539021.25,10562638.352941176,-1
1718337600,10564137.0,10575700.0,10545461.625,10545461.625,10562815.005767012,1
1718341200,10597506.75,10635528.0,10554799.3125,10554799.3125,10565267.632991835,1
1718344800,10611911.5,10641202.0,10576153.03125,10576153.03125,10566755.451305881,1
1718348400,10593950.5,10618210.0,10576000.0,10594032.265625,10567211.512038983,1
1718352000,10592614.0,10617389.0,10573001.0,10593991.3828125,10568563.256664906,1
1718355600,10569435.25,10601681.0,10530056.0,10593302.69140625,10567612.658364322,-1
1718359200,10530884.0,10581368.970703125,10513887.0,10581368.970703125,10565784.828624545,-1
1718362800,10536493.25,10573823.0,10501210.0,10556126.485351562,10565163.345149074,-1
1718366400,10564486.25,10599433.0,10535911.0,10546309.867675781,10565457.488476561,1
1718370000,10580378.75,10616751.0,10555398.05883789,10555398.05883789,10565717.97912454,1
1718373600,10552268.0,10577381.0,10495698.0,10567888.404418945,10565646.411315735,-1
1718377200,10514631.5,10572795.0,10459785.0,10560078.202209473,10561583.924597472,-1
1718380800,10379174.5,10537354.851104736,10280138.0,10537354.851104736,10550943.966770122,-1
1718384400,10302266.25,10458264.675552368,10253858.0,10458264.675552368,10541270.75238698,-1
1718388000,10291753.5,10380265.462776184,10234450.0,10380265.462776184,10532154.056214942,-1
1718391600,10310440.75,10336009.481388092,10276686.0,10336009.481388092,10523874.28930455,-1
1718395200,10348445.75,10390000.0,10314763.0,10323225.115694046,10517761.572076922,-1
1718398800,10413796.0,10497545.0,10335835.432847023,10335835.432847023,10514105.902583709,-1
1718402400,10411316.5,10434492.0,10374815.716423512,10374815.716423512,10509996.965227485,-1
1718406000,10402936.0,10410000.0,10386924.0,10393066.108211756,10505898.731296996,-1
1718409600,10421164.0,10447494.0,10394145.0,10398001.054105878,10503217.408501036,-1
1718413200,10430724.5,10449168.0,10409582.527052939,10409582.527052939,10499974.41208923,-1
1718416800,10429470.0,10445562.0,10413000.0,10420153.51352647,10497575.297889654,-1
1718420400,10442149.75,10450000.0,10424811.756763235,10424811.756763235,10495473.12934496,-1
1718424000,10447002.0,10466890.0,10433480.753381617,10433480.753381617,10493346.418390257,-1
1718427600,10447670.0,10466508.0,10440000.0,10440241.376690809,10491369.30394358,-1
1718431200,10441339.25,10468219.0,10421575.0,10443955.688345404,10489065.919475205,-1
1718434800,10417744.5,10442647.469172701,10400000.0,10442647.469172701,10485797.138319314,-1
1718438400,10418049.5,10432634.0,10401506.0,10430195.98458635,10483701.015247967,-1
1718442000,10433120.75,10446375.0,10415097.0,10424122.742293175,10481934.897002948,-1
1718445600,10442144.25,10450000.0,10428621.746146588,10428621.746146588,10480631.999081265,-1
1718449200,10447943.75,10454974.0,10435382.998073295,10435382.998073295,10479375.881470235,-1
1718452800,10447002.75,10454997.0,10432916.0,10441663.374036647,10478282.592000814,-1
1718456400,10446766.25,10452973.0,10436600.0,10444333.062018324,10477016.411922352,-1
1718460000,10438469.0,10445995.0,10425851.0,10445549.656009162,10475409.297729319,-1
1718463600,10445774.5,10469114.0,10431112.0,10442009.32800458,10474288.815465424,-1
1718467200,10439047.25,10453606.0,10427826.0,10443891.91400229,10472470.43054521,-1
1718470800,10435525.5,10448011.0,10420751.0,10441469.582001146,10471409.62934736,-1
1718474400,10433363.25,10445420.0,10420051.0,10438497.541000573,10469494.03603962,-1
1718478000,10424856.25,10435930.395500287,10418583.0,10435930.395500287,10467780.662077283,-1
