Time,Close,High,Low,Open,EMA,Signal
1718157600,10609657.75,10646351.0,10579122.0,10586364.0,10626794.0,0
1718161200,10626952.0,10638480.0,10598010.875,10598010.875,10626818.901960786,1
1718164800,10639110.0,10659833.0,10612481.4375,10612481.4375,10627608.317570167,1
1718168400,10628909.75,10654888.0,10600000.0,10625795.71875,10627066.89335173,-1
1718172000,10619769.0,10631187.0,10609681.0,10627352.734375,10626962.544592839,-1
1718175600,10632202.0,10648564.0,10615248.0,10623560.8671875,10627496.954608805,1
1718179200,10637318.75,10648438.0,10627881.43359375,10627881.43359375,10627641.975996695,1
1718182800,10654422.25,10686999.0,10627333.0,10632600.091796875,10629387.859290943,1
1718186400,10696325.5,10724990.0,10643511.170898438,10643511.170898438,10632934.531475611,1
1718190000,10701659.5,10720264.0,10669918.335449219,10669918.335449219,10634964.392986372,1
1718193600,10776029.25,10890000.0,10684136.0,10685788.91772461,10643212.259928083,1
1718197200,10836744.0,10881099.0,10730909.083862305,10730909.083862305,10650396.485028943,1
1718200800,10873204.25,10920000.0,10783826.541931152,10783826.541931152,10660969.054243496,1
1718204400,10899209.25,10924520.0,10828515.395965576,10828515.395965576,10670052.307018261,1
1718208000,10868412.5,10901127.0,10812325.0,10863862.322982788,10677799.510664605,1
1718211600,10880756.5,10907501.0,10844367.0,10866137.411491394,10686652.549462073,1
1718215200,10840648.0,10903943.0,10757786.0,10873446.955745697,10690992.096541991,1
1718218800,10700809.5,10857047.477872849,10550000.0,10857047.477872849,10687656.249618776,-1
1718222400,10660143.75,10778928.488936424,10589135.0,10778928.488936424,10688160.435908237,1
1718226000,10731721.5,10776986.0,10693492.0,10719536.119468212,10690816.693323601,1
1718229600,10744190.25,10764029.0,10717948.0,10725628.809734106,10692701.881820716,1
1718233200,10727899.5,10740000.0,10702000.0,10734909.529867053,10694192.357043434,1
1718236800,10727213.5,10747610.0,10690723.0,10731404.514933527,10695981.362649573,1
1718240400,10713719.5,10742600.0,10680716.0,10729309.007466763,10695815.426859394,-1
1718244000,10687428.75,10727622.0,10660197.0,10721514.253733382,10694808.782668829,-1
1718247600,10633070.0,10704471.50186669,10555000.0,10704471.50186669,10691992.751975935,-1
1718251200,10620388.5,10668770.750933345,10596277.0,10668770.750933345,10688239.19307492,-1
1718254800,10625578.75,10664492.0,10591731.0,10644579.625466673,10686732.361973943,-1
1718258400,10638651.5,10652999.0,10613085.0,10635079.187733337,10684849.014445553,-1
1718262000,10656732.75,10683083.0,10622897.0,10636865.343866669,10684746.857016316,-1
1718265600,10667668.0,10688920.0,10643357.0,10646799.046933334,10683625.450858815,-1
1718269200,10634522.0,10658151.0,10593000.0,10657233.523466667,10681553.315531017,-1
1718272800,10655505.25,10708955.0,10595000.0,10645877.761733335,10681777.891392548,1
1718276400,10683075.0,10707999.0,10650691.505866667,10650691.505866667,10681551.307416368,-1
1718280000,10670429.25,10745787.0,10610000.0,10666883.252933335,10680311.256145138,-1
1718283600,10665925.75,10737799.0,10629999.0,10668656.251466667,10678964.73629631,-1
1718287200,10621197.5,10667291.000733335,10581400.0,10667291.000733335,10675910.66820626,-1
1718290800,10524622.0,10644244.250366667,10428601.0,10644244.250366667,10666893.779256996,-1
1718294400,10482141.5,10584433.125183333,10412670.0,10584433.125183333,10661645.238893976,-1
1718298000,10518871.0,10540000.0,10480000.0,10533287.312591666,10656185.739329508,-1
1718301600,10515807.0,10534317.0,10490000.0,10526079.156295832,10650707.200532272,-1
1718305200,10496610.0,10520943.078147916,10472243.0,10520943.078147916,10643947.506393751,-1
1718308800,10487860.5,10509697.0,10470155.0,10508776.539073959,10638037.996339094,-1
1718312400,10515155.25,10540000.0,10488474.0,10498318.51953698,10634149.918051286,-1
1718316000,10534531.0,10545000.0,10506736.88476849,10506736.88476849,10630213.254598293,-1
1718319600,10523186.75,10537872.0,10504499.0,10520633.942384245,10625758.26422189,-1
1718323200,10514548.5,10532673.0,10495000.0,10521910.346192122,10621372.057781816,-1
1718326800,10515231.75,10532746.0,10481779.0,10518229.42309606,10617886.565319784,-1
1718330400,10545550.5,10571892.0,10515094.0,10516730.58654803,10615723.327464106,-1
1718334000,10551902.0,10568399.0,10515945.0,10531140.543274015,10613559.275406688,-1
1718337600,10564137.0,10575700.0,10541521.271637008,10541521.271637008,10611739.029312307,-1
1718341200,10597506.75,10635528.0,10552829.135818504,10552829.135818504,10612273.067378491,1
1718344800,10611911.5,10641202.0,10575167.942909252,10575167.942909252,10611917.535324432,-1
1718348400,10593950.5,10618210.0,10576000.0,10593539.721454626,10610602.53393916,-1
1718352000,10592614.0,10617389.0,10573001.0,10593745.110727314,10610252.669863114,-1
1718355600,10569435.25,10601681.0,10530056.0,10593179.555363657,10607667.192613581,-1
1718359200,10530884.0,10581307.402681828,10513887.0,10581307.402681828,10604268.596824814,-1
1718362800,10536493.25,10573823.0,10501210.0,10556095.701340914,10602137.945968939,-1
1718366400,10564486.25,10599433.0,10535911.0,10546294.475670457,10600982.10495055,-1
1718370000,10580378.75,10616751.0,10555390.362835228,10555390.362835228,10599849.47338386,-1
1718373600,10552268.0,10577381.0,10495698.0,10567884.556417614,10598439.415604101,-1
1718377200,10514631.5,10572795.0,10459785.0,10560076.278208807,10593090.928717667,-1
1718380800,10379174.5,10537353.889104404,10280138.0,10537353.889104404,10581215.40210129,-1
1718384400,10302266.25,10458264.194552202,10253858.0,10458264.194552202,10570355.07260712,-1
1718388000,10291753.5,10380265.2222761,10234450.0,10380265.2222761,10560097.814857822,-1
1718391600,10310440.75,10336009.36113805,10276686.0,10336009.36113805,10550722.214275163,-1
1718395200,10348445.75,10390000.0,10314763.0,10323225.055569025,10543556.637244765,-1
1718398800,10413796.0,10497545.0,10335835.402784511,10335835.402784511,10538889.3965685,-1
1718402400,10411316.5,10434492.0,10374815.701392256,10374815.701392256,10533808.557487382,-1
1718406000,10402936.0,10410000.0,10386924.0,10393066.100696128,10528776.535625132,-1
1718409600,10421164.0,10447494.0,10394145.0,10398001.050348064,10525198.04403199,-1
1718413200,10430724.5,10449168.0,10409582.525174033,10409582.525174033,10521093.06191309,-1
1718416800,10429470.0,10445562.0,10413000.0,10420153.512587016,10517865.76536748,-1
1718420400,10442149.75,10450000.0,10424811.75629351,10424811.75629351,10514967.892215814,-1
1718424000,10447002.0,10466890.0,10433480.753146755,10433480.753146755,10512076.680756371,-1
1718427600,10447670.0,10466508.0,10440000.0,10440241.376573376,10509365.046216905,-1
1718431200,10441339.25,10468219.0,10421575.0,10443955.688286688,10506355.946365263,-1
1718434800,10417744.5,10442647.469143344,10400000.0,10442647.469143344,10502409.124939173,-1
1718438400,10418049.5,10432634.0,10401506.0,10430195.984571673,10499661.551412147,-1
1718442000,10433120.75,10446375.0,10415097.0,10424122.742285836,10497269.52978814,-1
1718445600,10442144.25,10450000.0,10428621.746142918,10428621.746142918,10495365.273718018,-1
1718449200,10447943.75,10454974.0,10435382.998071458,10435382.998071458,10493531.380631037,-1
1718452800,10447002.75,10454997.0,10432916.0,10441663.37403573,10491882.973547468,-1
1718456400,10446766.25,10452973.0,10436600.0,10444333.062017865,10490083.445173059,-1
1718460000,10438469.0,10445995.0,10425851.0,10445549.656008933,10487963.898303527,-1
1718463600,10445774.5,10469114.0,10431112.0,10442009.328004466,10486351.078762213,-1
1718467200,10439047.25,10453606.0,10427826.0,10443891.914002232,10484059.663908793,-1
1718470800,10435525.5,10448011.0,10420751.0,10441469.582001116,10482544.382971194,-1
1718474400,10433363.25,10445420.0,10420051.0,10438497.541000558,10480192.132658597,-1
1718478000,10424856.25,10435930.39550028,10418583.0,10435930.39550028,10478059.225495515,-1
1718481600,10409811.75,10430393.32275014,10380000.0,10430393.32275014,10475297.726456476,-1
1718485200,10413155.75,10421741.0,10406643.0,10420102.53637507,10472995.77639936,-1
1718488800,10418505.25,10428578.0,10404929.0,10416629.143187534,10471071.079285659,-1
1718492400,10429699.75,10441693.0,10417567.196593767,10417567.196593767,10469431.9781372,-1
1718496000,10432578.5,10446086.0,10423633.473296884,10423633.473296884,10467919.273112213,-1
1718499600,10427897.25,10433828.0,10418715.0,10428105.986648442,10466361.18397056,-1
1718503200,10425115.75,10430000.0,10418902.0,10428001.61832422,10464675.372834459,-1
1718506800,10419897.5,10426558.68416211,10411254.0,10426558.68416211,10462917.86801742,-1
1718510400,10419149.25,10427161.0,10405965.0,10423228.092081055,10461376.461428503,-1
1718514000,10428489.0,10433366.0,10421188.671040528,10421188.671040528,10460278.011960717,-1
1718517600,10435939.25,10446999.0,10420050.0,10424838.835520264,10459613.854628924,-1
1718521200,10436669.75,10446000.0,10426131.0,10430389.042760132,10458499.821114065,-1
1718524800,10435937.5,10444957.0,10431192.0,10433529.396380067,10457632.965384103,-1
1718528400,10444339.5,10458406.0,10425607.0,10434733.448190033,10457606.182427865,-1
1718532000,10477877.75,10506709.0,10439536.474095017,10439536.474095017,10459202.17527383,1
1718535600,10482463.25,10505502.0,10458707.112047508,10458707.112047508,10459446.24683172,1
1718539200,10476713.75,10492044.0,10465426.0,10470585.181023754,10460407.531269694,1
1718542800,10493624.0,10507092.0,10473649.465511877,10473649.465511877,10462095.275141472,1
1718546400,10492310.75,10514999.0,10475312.0,10483636.732755939,10462620.440822199,1
1718550000,10492656.5,10510980.0,10475483.0,10487973.741377968,10464426.541182112,1
1718553600,10500234.75,10515000.0,10485594.0,10490315.120688984,10465494.87290046,1
1718557200,10489223.25,10499118.0,10480410.0,10495274.935344491,10466287.073963186,1
1718560800,10491093.75,10500083.0,10485696.0,10492249.092672246,10467330.718121493,1
1718564400,10491122.5,10500856.0,10483000.0,10491671.421336122,10468130.846822612,1
1718568000,10486189.5,10495270.0,10475000.0,10491396.96066806,10468861.166555058,1
1718571600,10481520.75,10488793.23033403,10473201.0,10488793.23033403,10469246.689435253,1
1718575200,10511644.25,10557023.0,10478692.0,10485156.990167014,10471714.270241715,1
1718578800,10526558.25,10537946.0,10498400.620083507,10498400.620083507,10473601.200820472,1
1718582400,10513141.0,10539998.0,10494070.0,10512479.435041754,10474584.094905943,1
1718586000,10485411.0,10512810.217520878,10452786.0,10512810.217520878,10475112.600988062,1
1718589600,10473478.0,10499110.608760439,10450000.0,10499110.608760439,10474825.440165,-1
1718593200,10458256.5,10486294.30438022,10436866.0,10486294.30438022,10473743.226825196,-1
1718596800,10461311.0,10481229.0,10438855.0,10472275.40219011,10473907.453224208,1
1718600400,10481887.5,10505466.0,10466793.201095056,10466793.201095056,10473974.337411493,1
1718604000,10454527.0,10479879.0,10430000.0,10474340.350547528,10472352.44182673,-1
1718607600,10443686.0,10484245.0,10406037.0,10464433.675273765,10471548.267637447,-1
1718611200,10449244.25,10470004.0,10422576.0,10454059.837636882,10470803.276749704,-1
1718614800,10417261.25,10467500.0,10367710.0,10451652.04381844,10467292.716877168,-1
1718618400,10386745.75,10434456.64690922,10350754.0,10434456.64690922,10464686.924058456,-1
1718622000,10409585.25,10427300.0,10398343.0,10410601.198454611,10462615.005467929,-1
1718625600,10389462.25,10412564.0,10360385.0,10410093.224227306,10459102.534665266,-1
1718629200,10346173.75,10399777.737113653,10304297.0,10399777.737113653,10453225.298011728,-1
1718632800,10338216.5,10394110.0,10300000.0,10372975.743556827,10449158.541226955,-1
1718636400,10345431.25,10390294.0,10315183.0,10355596.121778414,10444357.22588472,-1
