Time,Close,High,Low,Open,EMA,Signal
1718337600,10564137.0,10575700.0,10553165.0,10560540.0,10567143.0,0
1718341200,10597506.75,10635528.0,10561999.0,10562338.5,10569425.901960785,1
1718344800,10611911.5,10641202.0,10577880.0,10579922.625,10570750.650903499,1
1718348400,10593950.5,10618210.0,10576000.0,10595917.0625,10571050.037142577,1
1718352000,10592614.0,10617389.0,10573001.0,10594933.78125,10572251.25137228,1
1718355600,10569435.25,10601681.0,10530056.0,10593773.890625,10571156.02582827,-1
1718359200,10530884.0,10581604.5703125,10513887.0,10581604.5703125,10569189.240501672,-1
1718362800,10536493.25,10573823.0,10501210.0,10556244.28515625,10568434.250678077,-1
1718366400,10564486.25,10599433.0,10535911.0,10546368.767578125,10568600.123200506,1
1718370000,10580378.75,10616751.0,10555427.508789062,10555427.508789062,10568737.373271074,1
1718373600,10552268.0,10577381.0,10495698.0,10567903.129394531,10568547.397848679,-1
1718377200,10514631.5,10572795.0,10459785.0,10560085.564697266,10564371.146952653,-1
1718380800,10379174.5,10537358.532348633,10280138.0,10537358.532348633,10553621.886287844,-1
1718384400,10302266.25,10458266.516174316,10253858.0,10458266.516174316,10543843.655453026,-1
1718388000,10291753.5,10380266.383087158,10234450.0,10380266.383087158,10534626.061121535,-1
1718391600,10310440.75,10336009.94154358,10276686.0,10336009.94154358,10526249.352842258,-1
1718395200,10348445.75,10390000.0,10314763.0,10323225.34577179,10520043.495868053,-1
1718398800,10413796.0,10497545.0,10335835.547885895,10335835.547885895,10516298.339167345,-1
1718402400,10411316.5,10434492.0,10374815.773942947,10374815.773942947,10512103.423905881,-1
1718406000,10402936.0,10410000.0,10386924.0,10393066.136971474,10507922.583752709,-1
1718409600,10421164.0,10447494.0,10394145.0,10398001.068485737,10505161.89419378,-1
1718413200,10430724.5,10449168.0,10409582.534242868,10409582.534242868,10501842.643441083,-1
1718416800,10429470.0,10445562.0,10413000.0,10420153.517121434,10499370.265266923,-1
1718420400,10442149.75,10450000.0,10424811.758560717,10424811.758560717,10497197.705844691,-1
1718424000,10447002.0,10466890.0,10433480.754280359,10433480.754280359,10495003.364439016,-1
1718427600,10447670.0,10466508.0,10440000.0,10440241.37714018,10492961.271715917,-1
1718431200,10441339.25,10468219.0,10421575.0,10443955.68857009,10490595.457138823,-1
1718434800,10417744.5,10442647.469285045,10400000.0,10442647.469285045,10487266.69411377,-1
1718438400,10418049.5,10432634.0,10401506.0,10430195.984642522,10485112.941403426,-1
1718442000,10433120.75,10446375.0,10415097.0,10424122.74232126,10483291.453505253,-1
1718445600,10442144.25,10450000.0,10428621.74616063,10428621.74616063,10481935.35728936,-1
1718449200,10447943.75,10454974.0,10435382.998080315,10435382.998080315,10480628.127591738,-1
1718452800,10447002.75,10454997.0,10432916.0,10441663.374040157,10479485.73043128,-1
1718456400,10446766.25,10452973.0,10436600.0,10444333.062020078,10478172.368453583,-1
1718460000,10438469.0,10445995.0,10425851.0,10445549.65601004,10476519.922631875,-1
1718463600,10445774.5,10469114.0,10431112.0,10442009.32800502,10475355.886450233,-1
