Time,Close,High,Low,Open,EMA,Signal
1718467200,10439047.25,10453606.0,10427826.0,10446837.0,10427920.0,0
1718470800,10435525.5,10448011.0,10420751.0,10442942.125,10428606.274509804,1
1718474400,10433363.25,10445420.0,10420051.0,10439233.8125,10428369.24413687,-1
1718478000,10424856.25,10436298.53125,10418583.0,10436298.53125,10428268.607111895,-1
1718481600,10409811.75,10430577.390625,10380000.0,10430577.390625,10427459.681342801,-1
1718485200,10413155.75,10421741.0,10406643.0,10420194.5703125,10427033.733054848,-1
1718488800,10418505.25,10428578.0,10404929.0,10416675.16015625,10426911.469013482,-1
1718492400,10429699.75,10441693.0,10417590.205078125,10417590.205078125,10427004.117287463,1
1718496000,10432578.5,10446086.0,10423644.977539062,10423644.977539062,10427155.249942856,1
1718499600,10427897.25,10433828.0,10418715.0,10428111.738769531,10427195.749945099,1
1718503200,10425115.75,10430000.0,10418902.0,10428004.494384766,10427045.838182546,-1
1718506800,10419897.5,10426560.122192383,10411254.0,10426560.122192383,10426764.001391076,-1
1718510400,10419149.25,10427161.0,10405965.0,10423228.811096191,10426640.393493386,-1
1718514000,10428489.0,10433366.0,10421189.030548096,10421189.030548096,10426904.142768154,1
1718517600,10435939.25,10446999.0,10420050.0,10424839.015274048,10427548.764620382,1
1718521200,10436669.75,10446000.0,10426131.0,10430389.132637024,10427692.185615662,1
1718524800,10435937.5,10444957.0,10431192.0,10433529.441318512,10428033.472454265,1
1718528400,10444339.5,10458406.0,10425607.0,10434733.470659256,10429167.453926647,1
1718532000,10477877.75,10506709.0,10439536.485329628,10439536.485329628,10431878.691027563,1
1718535600,10482463.25,10505502.0,10458707.117664814,10458707.117664814,10433194.271771582,1
1718539200,10476713.75,10492044.0,10465426.0,10470585.183832407,10435185.0454276,1
1718542800,10493624.0,10507092.0,10473649.466916203,10473649.466916203,10437861.906391224,1
1718546400,10492310.75,10514999.0,10475312.0,10483636.733458102,10439337.400258234,1
1718550000,10492656.5,10510980.0,10475483.0,10487973.74172905,10442056.56103242,1
1718553600,10500234.75,10515000.0,10485594.0,10490315.120864525,10444002.146874286,1
1718557200,10489223.25,10499118.0,10480410.0,10495274.935432263,10445637.199938038,1
1718560800,10491093.75,10500083.0,10485696.0,10492249.092716131,10447490.643077724,1
1718564400,10491122.5,10500856.0,10483000.0,10491671.421358066,10449068.813937422,1
1718568000,10486189.5,10495270.0,10475000.0,10491396.960679032,10450546.664371248,1
1718571600,10481520.75,10488793.230339516,10473201.0,10488793.230339516,10451650.403023357,1
1718575200,10511644.25,10557023.0,10478692.0,10485156.990169758,10454808.034277344,1
1718578800,10526558.25,10537946.0,10498400.620084878,10498400.620084878,10457357.954501763,1
1718582400,10513141.0,10539998.0,10494070.0,10512479.435042439,10458977.838638948,1
1718586000,10485411.0,10512810.21752122,10452786.0,10512810.21752122,10460118.354770754,1
1718589600,10473478.0,10499110.60876061,10450000.0,10499110.60876061,10460419.203603273,1
1718593200,10458256.5,10486294.304380305,10436866.0,10486294.304380305,10459901.94071687,-1
1718596800,10461311.0,10481229.0,10438855.0,10472275.402190153,10460608.962649541,1
1718600400,10481887.5,10505466.0,10466793.201095076,10466793.201095076,10461197.356271127,1
1718604000,10454527.0,10479879.0,10430000.0,10474340.350547537,10460076.518770298,-1
1718607600,10443686.0,10484245.0,10406037.0,10464433.675273769,10459753.753328325,-1
1718611200,10449244.25,10470004.0,10422576.0,10454059.837636884,10459471.29241349,-1
1718614800,10417261.25,10467500.0,10367710.0,10451652.043818442,10456405.12408355,-1
1718618400,10386745.75,10434456.646909222,10350754.0,10434456.646909222,10454226.295688119,-1
1718622000,10409585.25,10427300.0,10398343.0,10410601.198454611,10452564.597817997,-1
1718625600,10389462.25,10412564.0,10360385.0,10410093.224227306,10449446.260648664,-1
