Time,Close,High,Low,Open,EMA,Signal
1718715600,10278544.0,10322222.0,10225107.0,10314823.0,10252024.0,0
1718719200,10252315.25,10345303.0,10186000.0,10296683.5,10251000.862745099,-1
1718722800,10221145.0,10274499.375,10161018.0,10274499.375,10250319.574009998,-1
1718726400,10222994.5,10256572.0,10176531.0,10247822.1875,10249336.335813526,-1
1718730000,10219601.0,10255065.0,10180675.0,10235408.34375,10248084.597154174,-1
1718733600,10217088.5,10255000.0,10175000.0,10227504.671875,10247019.98550107,-1
1718737200,10194225.25,10226599.0,10136239.0,10222296.5859375,10244906.495873578,-1
1718740800,10226304.0,10287015.0,10155000.0,10208260.91796875,10245893.496035399,1
1718744400,10289222.25,10324839.0,10217282.458984375,10217282.458984375,10248420.96677911,1
1718748000,10309933.25,10325522.0,10253252.354492188,10253252.354492188,10251121.556317182,1
1718751600,10303622.75,10321623.0,10281592.802246094,10281592.802246094,10252753.299206704,1
1718755200,10288476.0,10309000.0,10253774.0,10292607.776123047,10254543.326688794,1
1718758800,10294675.75,10350000.0,10250000.0,10290541.888061523,10255553.549171587,1
1718762400,10312183.5,10354793.0,10280304.0,10292608.819030762,10258603.723713879,1
1718766000,10346475.25,10374779.0,10302396.15951538,10302396.15951538,10262187.891411373,1
1718769600,10365007.0,10400000.0,10324435.70475769,10324435.70475769,10266223.503512887,1
1718773200,10360688.5,10376706.0,10341325.0,10344721.352378845,10269886.385728069,1
1718776800,10368465.0,10379384.0,10352704.926189423,10352704.926189423,10274125.311777947,1
1718780400,10351293.5,10387049.0,10305826.0,10360584.963094711,10276485.887786655,1
1718784000,10318428.75,10355939.231547356,10293242.0,10355939.231547356,10277615.500030316,1
1718787600,10314283.25,10337183.990773678,10295446.0,10337183.990773678,10279594.5784605,1
1718791200,10339905.75,10361453.0,10309000.0,10325733.620386839,10282790.39891303,1
1718794800,10332709.75,10367125.0,10285831.0,10332819.68519342,10284123.912681146,1
1718798400,10313411.5,10333423.0,10291690.0,10332764.71759671,10285206.818066198,1
1718802000,10307340.0,10323088.108798355,10295773.0,10323088.108798355,10285876.629122427,1
1718805600,10289088.25,10315214.054399177,10260962.0,10315214.054399177,10285704.643666646,-1
1718809200,10279293.5,10308096.0,10251000.0,10302151.152199589,10285347.089013051,-1
1718812800,10275450.75,10296820.0,10255205.0,10290722.326099794,10284870.379639992,-1
1718816400,10291438.0,10328575.0,10267646.0,10283086.538049897,10285320.168673718,1
1718820000,10293462.75,10308679.0,10284416.0,10287262.26902495,10285284.711078672,-1
1718823600,10273453.0,10290362.509512475,10252056.0,10290362.509512475,10284799.977310881,-1
1718827200,10266919.0,10281907.754756238,10241946.0,10281907.754756238,10284327.742906533,-1
1718830800,10283773.25,10306633.0,10262213.0,10274413.37737812,10284687.007890591,1
1718834400,10284592.75,10302872.0,10270010.0,10279093.31368906,10284189.478169393,-1
1718838000,10278542.0,10293283.0,10263891.0,10281843.03184453,10284221.028045103,1
1718841600,10294217.75,10312902.0,10267277.0,10280192.515922265,10285298.55635706,1
1718845200,10318811.0,10350000.0,10287205.132961132,10287205.132961132,10286306.220813647,1
1718848800,10316543.5,10332611.0,10294540.0,10303008.066480566,10287942.40823272,1
1718852400,10329978.75,10343566.0,10309775.783240283,10309775.783240283,10289693.529478496,1
1718856000,10337384.5,10350000.0,10319000.0,10319877.26662014,10291977.783224437,1
1718859600,10367763.25,10395793.0,10328630.88331007,10328630.88331007,10295678.928980343,1
1718863200,10378755.0,10399780.0,10348197.066655036,10348197.066655036,10298514.657255623,1
1718866800,10404269.25,10447489.0,10363476.033327518,10363476.033327518,10303812.474618148,1
1718870400,10428400.5,10448098.0,10383872.64166376,10383872.64166376,10308508.573652731,1
1718874000,10422345.25,10431297.0,10404527.0,10406136.57083188,10313272.708019292,1
1718877600,10469141.75,10523952.0,10414240.91041594,10414240.91041594,10320735.6214303,1
1718881200,10502840.25,10538385.0,10441691.33020797,10441691.33020797,10327169.793138916,1
1718884800,10480391.0,10511950.0,10449523.0,10472265.790103985,10332978.193407977,1
1718888400,10416146.25,10480413.0,10350000.0,10476328.395051993,10333994.264254723,1
1718892000,10331802.0,10446237.322525997,10278242.0,10446237.322525997,10333754.763695715,-1
1718895600,10327131.25,10389019.661262998,10302085.0,10389019.661262998,10333042.929825295,-1
1718899200,10311616.5,10358075.455631498,10273741.0,10358075.455631498,10332627.363949794,-1
1718902800,10325887.5,10346168.0,10297436.0,10334845.97781575,10332818.447716469,1
1718906400,10347832.5,10368448.0,10330366.738907874,10330366.738907874,10333539.136041313,1
1718910000,10342522.0,10355213.0,10313679.0,10339099.619453937,10334184.660118124,1
1718913600,10354150.75,10373905.0,10336700.0,10340810.809726968,10335040.08521153,1
1718917200,10357122.75,10372158.0,10347480.779863484,10347480.779863484,10335726.042654216,1
1718920800,10348839.0,10367750.0,10334997.0,10352301.764931742,10335896.668432483,1
1718924400,10337403.75,10355218.0,10325805.0,10350570.382465871,10335607.191239053,-1
1718928000,10321979.25,10343987.066232935,10293029.0,10343987.066232935,10335264.281778699,-1
1718931600,10331443.75,10355000.0,10302806.0,10332983.158116467,10335493.36876777,1
1718935200,10330778.25,10355956.0,10301277.0,10332213.454058234,10335073.001365112,-1
1718938800,10296589.5,10331949.0,10256325.0,10331495.852029117,10332650.922880206,-1
1718942400,10278429.5,10314042.676014557,10240000.0,10314042.676014557,10331246.612179022,-1
1718946000,10293857.5,10308118.0,10271912.0,10296236.088007279,10329964.745034747,-1
1718949600,10297545.0,10311810.0,10285463.0,10295046.79400364,10328568.009935346,-1
1718953200,10257811.0,10307018.0,10214878.0,10296295.89700182,10324114.362486903,-1
1718956800,10173388.75,10277053.448500909,10113001.0,10277053.448500909,10316367.289448202,-1
1718960400,10168898.0,10231177.0,10117766.0,10225221.099250454,10311807.19966592,-1
1718964000,10185913.5,10212995.0,10155573.0,10197059.549625227,10306442.250659415,-1
1718967600,10164934.75,10199999.0,10135000.0,10191486.524812613,10300297.025143359,-1
1718971200,10145624.5,10178210.637406306,10105140.0,10178210.637406306,10294796.788863227,-1
1718974800,10142133.5,10169503.0,10100000.0,10161917.568703152,10288686.718711726,-1
1718978400,10194155.5,10270750.0,10113639.0,10152025.534351576,10287296.768958326,-1
1718982000,10206276.5,10272342.0,10130286.0,10173090.517175788,10282666.895665843,-1
1718985600,10167234.25,10189683.508587893,10150220.0,10189683.508587893,10277875.331129929,-1
1718989200,10167948.0,10200000.0,10139653.0,10178458.879293947,10273709.906379735,-1
1718992800,10210054.0,10251988.0,10166657.0,10173203.439646974,10272776.73358053,-1
1718996400,10248480.0,10264560.0,10191628.719823487,10191628.719823487,10272432.508734234,-1
1719000000,10266702.25,10294878.0,10220054.359911744,10220054.359911744,10272078.920156421,-1
1719003600,10244722.75,10265000.0,10207545.0,10243378.304955872,10270935.825248327,-1
1719007200,10251443.5,10261805.0,10242930.0,10244050.527477935,10270432.81249349,-1
1719010800,10255512.5,10267428.0,10242509.0,10247747.013738967,10269788.545336884,-1
1719014400,10246709.5,10264130.0,10224704.0,10251629.756869484,10268777.229833478,-1
1719018000,10254490.75,10270399.0,10242416.0,10249169.628434742,10268478.044349814,-1
1719021600,10271007.0,10285503.0,10251830.18921737,10251830.18921737,10268922.160257665,1
1719025200,10278930.75,10284130.0,10261418.594608685,10261418.594608685,10269411.252012268,1
1719028800,10281952.0,10287257.0,10270174.672304343,10270174.672304343,10270111.085266689,1
1719032400,10290522.75,10299999.0,10275234.0,10276063.336152172,10271267.552511133,1
1719036000,10300089.75,10310000.0,10283293.043076087,10283293.043076087,10272423.53084403,1
