Time,Close,High,Low,Open,EMA,Signal
1718348400,10593950.5,10618210.0,10576000.0,10603207.0,10578385.0,0
1718352000,10592614.0,10617389.0,10573001.0,10598578.75,10579298.56862745,1
1718355600,10569435.25,10601681.0,10530056.0,10595596.375,10577926.977700885,-1
1718359200,10530884.0,10582515.8125,10513887.0,10582515.8125,10575694.66484987,-1
1718362800,10536493.25,10573823.0,10501210.0,10556699.90625,10574684.560345955,-1
1718366400,10564486.25,10599433.0,10535911.0,10546596.578125,10574605.322685331,-1
1718370000,10580378.75,10616751.0,10555541.4140625,10555541.4140625,10574507.074736888,-1
1718373600,10552268.0,10577381.0,10495698.0,10567960.08203125,10574090.836511912,-1
1718377200,10514631.5,10572795.0,10459785.0,10560114.041015625,10569697.195864387,-1
1718380800,10379174.5,10537372.770507812,10280138.0,10537372.770507812,10558739.070536373,-1
1718384400,10302266.25,10458273.635253906,10253858.0,10458273.635253906,10548760.165809456,-1
1718388000,10291753.5,10380269.942626953,10234450.0,10380269.942626953,10539349.767150262,-1
1718391600,10310440.75,10336011.721313477,10276686.0,10336011.721313477,10530787.81549731,-1
1718395200,10348445.75,10390000.0,10314763.0,10323226.235656738,10524403.979595456,-1
1718398800,10413796.0,10497545.0,10335835.99282837,10335835.99282837,10520487.823532889,-1
1718402400,10411316.5,10434492.0,10374815.996414185,10374815.996414185,10516128.614766894,-1
1718406000,10402936.0,10410000.0,10386924.0,10393066.248207092,10511789.923991721,-1
1718409600,10421164.0,10447494.0,10394145.0,10398001.124103546,10508877.574031262,-1
1718413200,10430724.5,10449168.0,10409582.562051773,10409582.562051773,10505412.610343762,-1
1718416800,10429470.0,10445562.0,10413000.0,10420153.531025887,10502800.233467536,-1
1718420400,10442149.75,10450000.0,10424811.765512943,10424811.765512943,10500493.165488416,-1
1718424000,10447002.0,10466890.0,10433480.757756472,10433480.757756472,10498169.590371223,-1
1718427600,10447670.0,10466508.0,10440000.0,10440241.378878236,10496003.331925293,-1
1718431200,10441339.25,10468219.0,10421575.0,10443955.689439118,10493518.220869401,-1
1718434800,10417744.5,10442647.469719559,10400000.0,10442647.469719559,10490074.839658836,-1
1718438400,10418049.5,10432634.0,10401506.0,10430195.98485978,10487810.963593783,-1
1718442000,10433120.75,10446375.0,10415097.0,10424122.74242989,10485883.67090383,-1
1718445600,10442144.25,10450000.0,10428621.746214945,10428621.746214945,10484425.91910368,-1
1718449200,10447943.75,10454974.0,10435382.998107472,10435382.998107472,10483021.0203153,-1
1718452800,10447002.75,10454997.0,10432916.0,10441663.374053735,10481784.784224505,-1
1718456400,10446766.25,10452973.0,10436600.0,10444333.062026868,10480381.263274524,-1
1718460000,10438469.0,10445995.0,10425851.0,10445549.656013433,10478642.194126505,-1
1718463600,10445774.5,10469114.0,10431112.0,10442009.328006716,10477394.931611741,-1
1718467200,10439047.25,10453606.0,10427826.0,10443891.914003357,10475454.738215202,-1
1718470800,10435525.5,10448011.0,10420751.0,10441469.582001679,10474276.905344019,-1
1718474400,10433363.25,10445420.0,10420051.0,10438497.54100084,10472248.869840331,-1
1718478000,10424856.25,10435930.39550042,10418583.0,10435930.39550042,10470427.463179927,-1
1718481600,10409811.75,10430393.32275021,10380000.0,10430393.32275021,10467965.248937577,-1
1718485200,10413155.75,10421741.0,10406643.0,10420102.536375105,10465950.847018456,-1
1718488800,10418505.25,10428578.0,10404929.0,10416629.143187553,10464302.421645185,-1
1718492400,10429699.75,10441693.0,10417567.196593776,10417567.196593776,10462928.758051256,-1
1718496000,10432578.5,10446086.0,10423633.473296888,10423633.473296888,10461671.081264932,-1
1718499600,10427897.25,10433828.0,10418715.0,10428105.986648444,10460358.019254543,-1
1718503200,10425115.75,10430000.0,10418902.0,10428001.618324222,10458907.6263426,-1
1718506800,10419897.5,10426558.68416211,10411254.0,10426558.68416211,10457376.307662498,-1
1718510400,10419149.25,10427161.0,10405965.0,10423228.092081055,10456052.21716593,-1
1718514000,10428489.0,10433366.0,10421188.671040528,10421188.671040528,10455162.561590794,-1
1718517600,10435939.25,10446999.0,10420050.0,10424838.835520264,10454699.01015586,-1
1718521200,10436669.75,10446000.0,10426131.0,10430389.042760132,10453777.715639945,-1
1718524800,10435937.5,10444957.0,10431192.0,10433529.396380067,10453096.04051681,-1
1718528400,10444339.5,10458406.0,10425607.0,10434733.448190033,10453247.176182818,1
1718532000,10477877.75,10506709.0,10439536.474095017,10439536.474095017,10455014.110450158,1
1718535600,10482463.25,10505502.0,10458707.112047508,10458707.112047508,10455422.41984427,1
1718539200,10476713.75,10492044.0,10465426.0,10470585.181023754,10456541.501419006,1
1718542800,10493624.0,10507092.0,10473649.465511877,10473649.465511877,10458380.854304535,1
1718546400,10492310.75,10514999.0,10475312.0,10483636.732755939,10459051.683547495,1
1718550000,10492656.5,10510980.0,10475483.0,10487973.741377968,10460997.735173084,1
1718553600,10500234.75,10515000.0,10485594.0,10490315.120688984,10462200.529872179,1
1718557200,10489223.25,10499118.0,10480410.0,10495274.935344491,10463121.920857584,1
1718560800,10491093.75,10500083.0,10485696.0,10492249.092672246,10464289.68866709,1
1718564400,10491122.5,10500856.0,10483000.0,10491671.421336122,10465209.073425245,1
1718568000,10486189.5,10495270.0,10475000.0,10491396.96066806,10466053.972506607,1
1718571600,10481520.75,10488793.23033403,10473201.0,10488793.23033403,10466549.581427917,1
1718575200,10511644.25,10557023.0,10478692.0,10485156.990167014,10469122.931175843,1
1718578800,10526558.25,10537946.0,10498400.620083507,10498400.620083507,10471111.48289444,1
1718582400,10513141.0,10539998.0,10494070.0,10512479.435041754,10472192.01297701,1
1718586000,10485411.0,10512810.217520878,10452786.0,10512810.217520878,10472814.326193597,1
1718589600,10473478.0,10499110.608760439,10450000.0,10499110.608760439,10472617.293793848,-1
1718593200,10458256.5,10486294.30438022,10436866.0,10486294.30438022,10471621.674429383,-1
1718596800,10461311.0,10481229.0,10438855.0,10472275.40219011,10471869.098961564,1
1718600400,10481887.5,10505466.0,10466793.201095056,10466793.201095056,10472015.91861013,1
1718604000,10454527.0,10479879.0,10430000.0,10474340.350547528,10470470.823762674,-1
1718607600,10443686.0,10484245.0,10406037.0,10464433.675273765,10469740.438517079,-1
1718611200,10449244.25,10470004.0,10422576.0,10454059.837636882,10469066.342888959,-1
1718614800,10417261.25,10467500.0,10367710.0,10451652.04381844,10465623.898069784,-1
1718618400,10386745.75,10434456.64690922,10350754.0,10434456.64690922,10463083.549125873,-1
1718622000,10409585.25,10427300.0,10398343.0,10410601.198454611,10461074.507983683,-1
1718625600,10389462.25,10412564.0,10360385.0,10410093.224227306,10457622.448847068,-1
1718629200,10346173.75,10399777.737113653,10304297.0,10399777.737113653,10451803.254774636,-1
1718632800,10338216.5,10394110.0,10300000.0,10372975.743556827,10447792.264391318,-1
1718636400,10345431.25,10390294.0,10315183.0,10355596.121778414,10443044.528532835,-1
