Time,Close,High,Low,Open,EMA,Signal
1718578800,10526558.25,10537946.0,10516286.0,10532170.0,10519831.0,0
1718582400,10513141.0,10539998.0,10494070.0,10529364.125,10519000.960784314,-1
1718586000,10485411.0,10521252.5625,10452786.0,10521252.5625,10517787.62898885,-1
1718589600,10473478.0,10503331.78125,10450000.0,10503331.78125,10515826.937655956,-1
1718593200,10458256.5,10488404.890625,10436866.0,10488404.890625,10513136.822453761,-1
1718596800,10461311.0,10481229.0,10438855.0,10473330.6953125,10511756.201965379,-1
1718600400,10481887.5,10505466.0,10467320.84765625,10467320.84765625,10510338.821496148,-1
1718604000,10454527.0,10479879.0,10430000.0,10474604.173828125,10507290.867711985,-1
1718607600,10443686.0,10484245.0,10406037.0,10464565.586914062,10505116.55917426,-1
1718611200,10449244.25,10470004.0,10422576.0,10454125.793457031,10503055.164696839,-1
1718614800,10417261.25,10467500.0,10367710.0,10451685.021728516,10498279.824904807,-1
1718618400,10386745.75,10434473.135864258,10350754.0,10434473.135864258,10494458.851379128,-1
1718622000,10409585.25,10427300.0,10398343.0,10410609.442932129,10491219.406227006,-1
1718625600,10389462.25,10412564.0,10360385.0,10410097.346466064,10486585.194218103,-1
1718629200,10346173.75,10399779.798233032,10304297.0,10399779.798233032,10479630.206209552,-1
1718632800,10338216.5,10394110.0,10300000.0,10372976.774116516,10474527.962828785,-1
1718636400,10345431.25,10390294.0,10315183.0,10355596.637058258,10468731.768208047,-1
1718640000,10366843.5,10435677.0,10296561.0,10350513.943529129,10466366.247886162,-1
1718643600,10462365.5,10516876.0,10358678.721764565,10358678.721764565,10468303.414635725,1
1718647200,10557583.25,10620000.0,10410522.110882282,10410522.110882282,10472879.672885306,1
1718650800,10550699.0,10584998.0,10484052.680441141,10484052.680441141,10474886.35238,1
1718654400,10497826.75,10536479.0,10448299.0,10517375.84022057,10475184.103267059,1
1718658000,10496280.75,10530483.0,10468180.0,10507601.295110285,10476313.393335016,1
1718661600,10512504.5,10530000.0,10495245.0,10501941.022555143,10478057.652419917,1
1718665200,10508793.0,10532559.0,10482772.0,10507222.761277571,10478880.842521098,1
1718668800,10432897.0,10508007.880638786,10339000.0,10508007.880638786,10475234.456539879,-1
1718672400,10326169.75,10470452.440319393,10200000.0,10470452.440319393,10467974.556283413,-1
1718676000,10303499.0,10398311.095159696,10202857.0,10398311.095159696,10463295.828586023,-1
1718679600,10353044.25,10375473.0,10322315.0,10350905.047579847,10459469.40393559,-1
1718683200,10374552.25,10411582.0,10339634.0,10351974.648789924,10456402.799859686,-1
1718686800,10392711.25,10420143.0,10363263.449394962,10363263.449394962,10453857.239080874,-1
1718690400,10383911.25,10409158.0,10360000.0,10377987.349697482,10450764.64146986,-1
1718694000,10396132.25,10429052.0,10374533.0,10380949.29984874,10449007.126118103,-1
1718697600,10416791.0,10433063.0,10388540.774924371,10388540.774924371,10448000.572152687,-1
1718701200,10403993.25,10426708.0,10382962.0,10402665.887462186,10445450.079127092,-1
1718704800,10382085.5,10403329.568731092,10364123.0,10403329.568731092,10442932.664259363,-1
1718708400,10363516.5,10392707.534365546,10324913.0,10392707.534365546,10439810.402915858,-1
1718712000,10331882.5,10378112.017182773,10277709.0,10378112.017182773,10434908.936134845,-1
1718715600,10278544.0,10354997.258591387,10225107.0,10354997.258591387,10427736.977855047,-1
1718719200,10252315.25,10345303.0,10186000.0,10316770.629295694,10419823.135586223,-1
1718722800,10221145.0,10284542.939647846,10161018.0,10284542.939647846,10412521.365563234,-1
1718726400,10222994.5,10256572.0,10176531.0,10252843.969823923,10405177.27279605,-1
1718730000,10219601.0,10255065.0,10180675.0,10237919.234911961,10397814.124843264,-1
1718733600,10217088.5,10255000.0,10175000.0,10228760.117455982,10390877.767006274,-1
1718737200,10194225.25,10226599.0,10136239.0,10222924.30872799,10383122.795751126,-1
1718740800,10226304.0,10287015.0,10155000.0,10208574.779363995,10378689.548858926,-1
1718744400,10289222.25,10324839.0,10217439.389681999,10217439.389681999,10376009.331256615,-1
1718748000,10309933.25,10325522.0,10253330.819841,10253330.819841,10373706.45552106,-1
1718751600,10303622.75,10321623.0,10281632.034920499,10281632.034920499,10370530.947461411,-1
1718755200,10288476.0,10309000.0,10253774.0,10292627.39246025,10367702.243639395,-1
1718758800,10294675.75,10350000.0,10250000.0,10290551.696230125,10364274.86153589,-1
1718762400,10312183.5,10354793.0,10280304.0,10292613.723115062,10363061.455201149,-1
1718766000,10346475.25,10374779.0,10302398.611557532,10302398.611557532,10362549.241271691,-1
1718769600,10365007.0,10400000.0,10324436.930778766,10324436.930778766,10362649.114162998,1
1718773200,10360688.5,10376706.0,10341325.0,10344721.965389382,10362530.599882096,-1
1718776800,10368465.0,10379384.0,10352705.232694691,10352705.232694691,10363136.419494564,1
1718780400,10351293.5,10387049.0,10305826.0,10360585.116347346,10362006.36382811,-1
1718784000,10318428.75,10355939.308173673,10293242.0,10355939.308173673,10359782.231913282,-1
1718787600,10314283.25,10337184.029086836,10295446.0,10337184.029086836,10358539.085563742,-1
