Time,Close,High,Low,Open,EMA,Signal
1718398800,10413796.0,10497545.0,10365097.0,10368000.0,10424542.0,0
1718402400,10411316.5,10434492.0,10376904.0,10390898.0,10423945.37254902,-1
1718406000,10402936.0,10410000.0,10386924.0,10401107.25,10423221.71088043,-1
1718409600,10421164.0,10447494.0,10394145.0,10402021.625,10423782.624179238,1
1718413200,10430724.5,10449168.0,10411592.8125,10411592.8125,10423654.71734868,-1
1718416800,10429470.0,10445562.0,10413000.0,10421158.65625,10424248.532354614,1
1718420400,10442149.75,10450000.0,10425314.328125,10425314.328125,10425021.923242668,1
1718424000,10447002.0,10466890.0,10433732.0390625,10433732.0390625,10425658.004684132,1
1718427600,10447670.0,10466508.0,10440000.0,10440367.01953125,10426335.337833773,1
1718431200,10441339.25,10468219.0,10421575.0,10444018.509765625,10426582.304977547,1
1718434800,10417744.5,10442678.879882812,10400000.0,10442678.879882812,10425763.861645093,-1
1718438400,10418049.5,10432634.0,10401506.0,10430211.689941406,10426021.984717835,1
1718442000,10433120.75,10446375.0,10415097.0,10424130.594970703,10426517.789238704,1
1718445600,10442144.25,10450000.0,10428625.672485352,10428625.672485352,10427388.111229343,1
1718449200,10447943.75,10454974.0,10435384.961242676,10435384.961242676,10428219.98922035,1
1718452800,10447002.75,10454997.0,10432916.0,10441664.355621338,10429132.813172493,1
1718456400,10446766.25,10452973.0,10436600.0,10444333.552810669,10429794.075401023,1
1718460000,10438469.0,10445995.0,10425851.0,10445549.901405334,10430038.81754216,1
1718463600,10445774.5,10469114.0,10431112.0,10442009.450702667,10430697.56979541,1
1718467200,10439047.25,10453606.0,10427826.0,10443891.975351334,10430588.645489708,-1
1718470800,10435525.5,10448011.0,10420751.0,10441469.612675667,10431170.26723521,1
1718474400,10433363.25,10445420.0,10420051.0,10438497.556337833,10430832.688127946,-1
1718478000,10424856.25,10435930.403168917,10418583.0,10435930.403168917,10430635.445456263,-1
1718481600,10409811.75,10430393.326584458,10380000.0,10430393.326584458,10429733.702497194,-1
1718485200,10413155.75,10421741.0,10406643.0,10420102.53829223,10429218.576909069,-1
1718488800,10418505.25,10428578.0,10404929.0,10416629.144146115,10429010.632716557,-1
1718492400,10429699.75,10441693.0,10417567.197073057,10417567.197073057,10429020.96084532,1
1718496000,10432578.5,10446086.0,10423633.473536529,10423633.473536529,10429093.001596484,1
1718499600,10427897.25,10433828.0,10418715.0,10428105.986768264,10429057.5113378,-1
1718503200,10425115.75,10430000.0,10418902.0,10428001.618384132,10428834.589324553,-1
1718506800,10419897.5,10426558.684192065,10411254.0,10426558.684192065,10428482.60542947,-1
1718510400,10419149.25,10427161.0,10405965.0,10423228.092096033,10428291.601294981,-1
