Time,Close,High,Low,Open,EMA,Signal
1718424000,10447002.0,10466890.0,10435906.0,10443970.0,10441242.0,0
1718427600,10447670.0,10466508.0,10440000.0,10445486.0,10441308.19607843,1
1718431200,10441339.25,10468219.0,10421575.0,10446578.0,10440967.99231065,-1
1718434800,10417744.5,10443958.625,10400000.0,10443958.625,10439585.4043769,-1
1718438400,10418049.5,10432634.0,10401506.0,10430851.5625,10439301.50616604,-1
1718442000,10433120.75,10446375.0,10415097.0,10424450.53125,10439276.545139922,-1
1718445600,10442144.25,10450000.0,10428785.640625,10428785.640625,10439646.523761885,1
1718449200,10447943.75,10454974.0,10435464.9453125,10435464.9453125,10439997.679692792,1
1718452800,10447002.75,10454997.0,10432916.0,10441704.34765625,10440448.63343033,1
1718456400,10446766.25,10452973.0,10436600.0,10444353.548828125,10440666.138001692,1
1718460000,10438469.0,10445995.0,10425851.0,10445559.899414062,10440484.524746723,-1
1718463600,10445774.5,10469114.0,10431112.0,10442014.449707031,10440733.641423322,1
1718467200,10439047.25,10453606.0,10427826.0,10443894.474853516,10440231.14568123,-1
1718470800,10435525.5,10448011.0,10420751.0,10441470.862426758,10440434.63016432,1
1718474400,10433363.25,10445420.0,10420051.0,10438498.181213379,10439733.742706895,-1
1718478000,10424856.25,10435930.71560669,10418583.0,10435930.71560669,10439187.439071331,-1
1718481600,10409811.75,10430393.482803345,10380000.0,10430393.482803345,10437950.323813632,-1
1718485200,10413155.75,10421741.0,10406643.0,10420102.616401672,10437112.977781724,-1
1718488800,10418505.25,10428578.0,10404929.0,10416629.183200836,10436595.449241266,-1
1718492400,10429699.75,10441693.0,10417567.216600418,10417567.216600418,10436308.333584744,-1
1718496000,10432578.5,10446086.0,10423633.483300209,10423633.483300209,10436094.595012793,-1
1718499600,10427897.25,10433828.0,10418715.0,10428105.991650105,10435784.532463273,-1
1718503200,10425115.75,10430000.0,10418902.0,10428001.620825052,10435297.805700008,-1
1718506800,10419897.5,10426558.685412526,10411254.0,10426558.685412526,10434692.362339225,-1
1718510400,10419149.25,10427161.0,10405965.0,10423228.092706263,10434257.838325921,-1
1718514000,10428489.0,10433366.0,10421188.671353132,10421188.671353132,10434222.864273924,-1
1718517600,10435939.25,10446999.0,10420050.0,10424838.835676566,10434580.477439653,1
1718521200,10436669.75,10446000.0,10426131.0,10430389.042838283,10434448.14499104,-1
