Time,Close,High,Low,Open,EMA,Signal
2024-06-30 22:00:00+09:00,9914294.0,9934913.0,9892868.0,9903755.028177876,9844609.327709833,1
2024-06-30 23:00:00+09:00,9925843.25,9952625.0,9907324.0,9909024.514088938,9847307.942309447,1
2024-07-01 00:00:00+09:00,9927340.75,9944996.0,9913424.0,9917433.882044468,9850845.63084633,1
2024-07-01 01:00:00+09:00,9930859.25,9943096.0,9920858.0,9922387.316022234,9853634.586499415,1
2024-07-01 02:00:00+09:00,9934198.0,9955678.0,9921964.0,9926623.283011116,9856911.112519046,1
2024-07-01 03:00:00+09:00,9961308.0,9993628.0,9930410.641505558,9930410.641505558,9861810.755165359,1
2024-07-01 04:00:00+09:00,9980302.75,9993000.0,9945859.320752779,9945859.320752779,9866694.882413777,1
2024-07-01 05:00:00+09:00,9993746.75,10040000.0,9963081.035376389,9963081.035376389,9870988.377221081,1
2024-07-01 06:00:00+09:00,9967420.0,9980514.0,9949999.0,9978413.892688194,9874596.205565352,1
2024-07-01 07:00:00+09:00,10038175.75,10121675.0,9962910.0,9972916.946344096,9883636.746523572,1
2024-07-01 08:00:00+09:00,10108722.5,10129015.0,10005546.348172048,10005546.348172048,9892214.599601079,1
2024-07-01 09:00:00+09:00,10113919.75,10146119.0,10057134.424086023,10057134.424086023,9901806.811381428,1
2024-07-01 10:00:00+09:00,10188355.25,10250000.0,10085527.087043012,10085527.087043012,9914936.15211157,1
2024-07-01 11:00:00+09:00,10222683.75,10262977.0,10136941.168521505,10136941.168521505,9926517.244185627,1
2024-07-01 12:00:00+09:00,10214910.25,10225014.0,10179812.459260752,10179812.459260752,9938081.822845014,1
2024-07-01 13:00:00+09:00,10209179.25,10224037.0,10190477.0,10197361.354630377,9948384.065086385,1
2024-07-01 14:00:00+09:00,10211331.5,10227999.0,10193751.0,10203270.302315189,9959144.964494761,1
2024-07-01 15:00:00+09:00,10216283.5,10225994.0,10198970.0,10207300.901157595,9969271.94627928,1
2024-07-01 16:00:00+09:00,10212496.0,10224062.0,10200702.0,10211792.200578798,9978627.438582053,1
2024-07-01 17:00:00+09:00,10167824.0,10212144.100289399,10115382.0,10212144.100289399,9984832.833147464,1
2024-07-01 18:00:00+09:00,10134387.75,10189984.050144698,10115517.0,10189984.050144698,9990831.192631878,1
2024-07-01 19:00:00+09:00,10129910.75,10162185.90007235,10110227.0,10162185.90007235,9996082.20468553,1
2024-07-01 20:00:00+09:00,10107372.25,10146048.325036176,10082571.0,10146048.325036176,9999906.000580216,1
2024-07-01 21:00:00+09:00,10104188.25,10126710.287518088,10089494.0,10126710.287518088,10004218.000557464,1
2024-07-01 22:00:00+09:00,10136382.75,10187136.0,10090770.0,10115449.268759044,10008631.333868936,1
2024-07-01 23:00:00+09:00,10136131.25,10169239.0,10103932.0,10125916.009379521,10014355.438423095,1
2024-07-02 00:00:00+09:00,10167853.25,10190000.0,10131023.62968976,10131023.62968976,10020572.127112385,1
2024-07-02 01:00:00+09:00,10200981.5,10222787.0,10149438.43984488,10149438.43984488,10027991.690755038,1
2024-07-02 02:00:00+09:00,10194775.5,10206100.0,10175209.96992244,10175209.96992244,10034454.447980331,1
2024-07-02 03:00:00+09:00,10275873.5,10287135.0,10184992.73496122,10184992.73496122,10044082.351981103,1
2024-07-02 04:00:00+09:00,10262544.5,10273168.0,10230433.11748061,10230433.11748061,10052232.887197532,1
2024-07-02 05:00:00+09:00,10213848.5,10246488.808740305,10195000.0,10246488.808740305,10058588.656327039,1
2024-07-02 06:00:00+09:00,10199846.0,10230168.654370151,10175000.0,10230168.654370151,10063943.022745587,1
2024-07-02 07:00:00+09:00,10173550.75,10215007.327185076,10138106.0,10215007.327185076,10067933.649304584,1
2024-07-02 08:00:00+09:00,10165790.5,10194279.038592538,10151145.0,10194279.038592538,10071878.839527935,1
2024-07-02 09:00:00+09:00,10166088.75,10180034.76929627,10152577.0,10180034.76929627,10075748.061507232,1
2024-07-02 10:00:00+09:00,10169539.5,10176000.0,10159588.0,10173061.759648135,10079523.666938322,1
2024-07-02 11:00:00+09:00,10189703.75,10208548.0,10171300.629824068,10171300.629824068,10084175.209411329,1
2024-07-02 12:00:00+09:00,10195314.25,10199227.0,10180502.189912034,10180502.189912034,10088652.377669709,1
2024-07-02 13:00:00+09:00,10221600.75,10228082.0,10187908.219956018,10187908.219956018,10094002.558937563,1
2024-07-02 14:00:00+09:00,10202152.5,10206404.0,10194058.0,10204754.484978009,10098351.674273344,1
2024-07-02 15:00:00+09:00,10189890.25,10203453.492489005,10170513.0,10203453.492489005,10101854.549792036,1
2024-07-02 16:00:00+09:00,10156879.75,10196671.871244501,10141000.0,10196671.871244501,10103389.704702152,1
2024-07-02 17:00:00+09:00,10122883.5,10176775.81062225,10080581.0,10176775.81062225,10104469.873145206,1
2024-07-02 18:00:00+09:00,10130690.25,10149829.655311126,10114653.0,10149829.655311126,10105679.603610098,1
2024-07-02 19:00:00+09:00,10122987.75,10140259.952655563,10103007.0,10140259.952655563,10106397.619154802,1
2024-07-02 20:00:00+09:00,10135486.0,10141933.0,10125900.0,10131623.85132778,10107408.614482064,1
2024-07-02 21:00:00+09:00,10153464.5,10160807.0,10133554.92566389,10133554.92566389,10109357.335482767,1
2024-07-02 22:00:00+09:00,10162844.25,10170000.0,10143509.712831944,10143509.712831944,10111508.538012855,1
2024-07-02 23:00:00+09:00,10091425.5,10153176.981415972,10057911.0,10153176.981415972,10109621.850247646,-1
2024-07-03 00:00:00+09:00,10015416.5,10122301.240707986,10009857.0,10122301.240707986,10105888.797296759,-1
2024-07-03 01:00:00+09:00,10003332.75,10068858.870353993,9989521.0,10068858.870353993,10101698.45230473,-1
2024-07-03 02:00:00+09:00,10008702.0,10036095.810176997,10002105.0,10036095.810176997,10097899.611037878,-1
2024-07-03 03:00:00+09:00,10054454.0,10070851.0,10022398.9050885,10022398.9050885,10096838.881193256,-1
2024-07-03 04:00:00+09:00,10051118.0,10069000.0,10033236.0,10038426.45254425,10094344.650558228,-1
2024-07-03 05:00:00+09:00,10005802.75,10044772.226272125,9990000.0,10044772.226272125,10091299.095634375,-1
2024-07-03 06:00:00+09:00,10010660.75,10026081.0,9993051.0,10025287.488136062,10088144.033060478,-1
2024-07-03 07:00:00+09:00,10013705.5,10021038.0,10007444.0,10017974.11906803,10085401.28666595,-1
2024-07-03 08:00:00+09:00,10032638.75,10040945.0,10015839.809534015,10015839.809534015,10083657.90287513,-1
2024-07-03 09:00:00+09:00,10041686.0,10064888.0,10024239.279767007,10024239.279767007,10081645.083154537,-1
2024-07-03 10:00:00+09:00,10020605.25,10035799.0,9993300.0,10032962.639883503,10079266.49165828,-1
2024-07-03 11:00:00+09:00,9960416.0,10026783.944941752,9944012.0,10026783.944941752,10074490.001789328,-1
2024-07-03 12:00:00+09:00,9874267.25,9993599.972470876,9805700.0,9993599.972470876,10065508.119366217,-1
2024-07-03 13:00:00+09:00,9851380.25,9933933.611235438,9825120.0,9933933.611235438,10056969.683312641,-1
2024-07-03 14:00:00+09:00,9856760.5,9892656.93061772,9837630.0,9892656.93061772,10049526.989849402,-1
2024-07-03 15:00:00+09:00,9903661.25,9916623.0,9874708.71530886,9874708.71530886,10043900.40201217,-1
2024-07-03 16:00:00+09:00,9883848.0,9889571.0,9879197.0,9889184.98265443,10037627.092129339,-1
2024-07-03 17:00:00+09:00,9858387.0,9886516.491327215,9841066.0,9886516.491327215,10030701.794398775,-1
2024-07-03 18:00:00+09:00,9804164.0,9872451.745663607,9780000.0,9872451.745663607,10022102.547559608,-1
2024-07-03 19:00:00+09:00,9768884.75,9838307.872831803,9711743.0,9838307.872831803,10010667.27118472,-1
2024-07-03 20:00:00+09:00,9771942.0,9803596.311415901,9755138.0,9803596.311415901,10001169.41741277,-1
2024-07-03 21:00:00+09:00,9756657.0,9787769.155707952,9726800.0,9787769.155707952,9990640.420651486,-1
2024-07-03 22:00:00+09:00,9720717.5,9772213.077853976,9668000.0,9772213.077853976,9981065.306116134,-1
2024-07-03 23:00:00+09:00,9766201.0,9809348.0,9720000.0,9746465.288926989,9971556.705876285,-1
2024-07-04 00:00:00+09:00,9711682.25,9756333.144463494,9677675.0,9756333.144463494,9961498.246822312,-1
2024-07-04 01:00:00+09:00,9748656.5,9777969.0,9710310.0,9734007.697231747,9954300.707731241,-1
2024-07-04 02:00:00+09:00,9772026.0,9778758.0,9741332.098615874,9741332.098615874,9947092.836839821,-1
2024-07-04 03:00:00+09:00,9757050.25,9766130.0,9745619.0,9756679.049307937,9939794.84323826,-1
2024-07-04 04:00:00+09:00,9742689.0,9756864.649653967,9731041.0,9756864.649653967,9931959.79056225,-1
2024-07-04 05:00:00+09:00,9674208.25,9749776.824826984,9661162.0,9749776.824826984,9922118.190932358,-1
2024-07-04 06:00:00+09:00,9658354.0,9711992.537413493,9616390.0,9711992.537413493,9912572.536385993,-1
2024-07-04 07:00:00+09:00,9740649.5,9752689.0,9685173.268706746,9685173.268706746,9905962.868292423,-1
2024-07-04 08:00:00+09:00,9758527.25,9765750.0,9712911.384353373,9712911.384353373,9900151.344045661,-1
2024-07-04 09:00:00+09:00,9755198.25,9779436.0,9734062.0,9735719.317176687,9895048.781534066,-1
2024-07-04 10:00:00+09:00,9731834.25,9770036.0,9669482.0,9745458.783588342,9888097.18225822,-1
2024-07-04 11:00:00+09:00,9475634.25,9738646.516794171,9370000.0,9738646.516794171,9874026.782953978,-1
2024-07-04 12:00:00+09:00,9528914.75,9607140.383397086,9515177.0,9607140.383397086,9860041.536563626,-1
2024-07-04 13:00:00+09:00,9552077.75,9570000.0,9538000.0,9568027.566698544,9847412.456698386,-1
2024-07-04 14:00:00+09:00,9531569.75,9560052.658349272,9520186.0,9560052.658349272,9835031.301533744,-1
2024-07-04 15:00:00+09:00,9508722.75,9545811.204174636,9490001.0,9545811.204174636,9821500.701473597,-1
2024-07-04 16:00:00+09:00,9498391.75,9527266.977087319,9487102.0,9527266.977087319,9808387.026906006,-1
2024-07-04 17:00:00+09:00,9400778.5,9512829.36354366,9362672.0,9512829.36354366,9792181.927811652,-1
2024-07-04 18:00:00+09:00,9265415.25,9456803.93177183,9207550.0,9456803.93177183,9769993.616917077,-1
2024-07-04 19:00:00+09:00,9300159.75,9361109.590885915,9273983.0,9361109.590885915,9750542.22017523,-1
2024-07-04 20:00:00+09:00,9339818.0,9367862.0,9318231.0,9330634.670442957,9733971.270364437,-1
2024-07-04 21:00:00+09:00,9293401.5,9335226.335221479,9252525.0,9335226.335221479,9717157.573487401,-1
2024-07-04 22:00:00+09:00,9228438.5,9314313.917610738,9190001.0,9314313.917610738,9698060.766683973,-1
2024-07-04 23:00:00+09:00,9245452.75,9279169.0,9203908.0,9271376.20880537,9680067.677794406,-1
2024-07-05 00:00:00+09:00,9270893.25,9295000.0,9245355.0,9258414.479402684,9664433.572782861,-1
2024-07-05 01:00:00+09:00,9355613.75,9373257.0,9264653.864701342,9264653.864701342,9652180.413065888,-1
2024-07-05 02:00:00+09:00,9394502.75,9415263.0,9310133.80735067,9310133.80735067,9641442.436082913,-1
2024-07-05 03:00:00+09:00,9386091.0,9414250.0,9352318.278675336,9352318.278675336,9631042.418981621,-1
2024-07-05 04:00:00+09:00,9396938.5,9408009.0,9369204.639337668,9369204.639337668,9622068.167256853,-1
2024-07-05 05:00:00+09:00,9403799.5,9411237.0,9383071.569668833,9383071.569668833,9613488.945011485,-1
2024-07-05 06:00:00+09:00,9434728.5,9452393.0,9393435.534834417,9393435.534834417,9606914.39814829,-1
2024-07-05 07:00:00+09:00,9463809.5,9500000.0,9414082.017417207,9414082.017417207,9600851.872730711,-1
2024-07-05 08:00:00+09:00,9364525.25,9438945.758708604,9343004.0,9438945.758708604,9591057.211054998,-1
2024-07-05 09:00:00+09:00,9224209.5,9401735.504354302,9150100.0,9401735.504354302,9577776.653758723,-1
2024-07-05 10:00:00+09:00,9243641.75,9312972.50217715,9219970.0,9312972.50217715,9564224.432042696,-1
2024-07-05 11:00:00+09:00,9201806.75,9278307.126088575,9137988.0,9278307.126088575,9550527.238629257,-1
2024-07-05 12:00:00+09:00,8967528.0,9240056.938044287,8870000.0,9240056.938044287,9526992.131232033,-1
2024-07-05 13:00:00+09:00,8774151.25,9103792.469022144,8615895.0,9103792.469022144,9494661.537850384,-1
2024-07-05 14:00:00+09:00,8710659.0,8938971.859511072,8645368.0,8938971.859511072,9465787.046169978,-1
2024-07-05 15:00:00+09:00,8779788.25,8829086.0,8725000.0,8824815.429755535,9437444.534555469,-1
2024-07-05 16:00:00+09:00,8740740.0,8802301.839877767,8712063.0,8802301.839877767,9410418.435161136,-1
2024-07-05 17:00:00+09:00,8748790.75,8775113.0,8726559.0,8771520.919938885,9383983.123978347,-1
2024-07-05 18:00:00+09:00,8703384.0,8760155.834969442,8675877.0,8760155.834969442,9357522.374018412,-1
2024-07-05 19:00:00+09:00,8827386.75,8915586.0,8731769.917484721,8731769.917484721,9338208.7122922,-1
2024-07-05 20:00:00+09:00,8895398.75,8932222.0,8779578.333742362,8779578.333742362,9322048.135339566,-1
2024-07-05 21:00:00+09:00,8929386.75,8999899.0,8837488.54187118,8837488.54187118,9305194.208463505,-1
2024-07-05 22:00:00+09:00,8884789.5,8926698.0,8835107.0,8883437.645935591,9289596.827739445,-1
2024-07-05 23:00:00+09:00,8998812.5,9037822.0,8884113.572967796,8884113.572967796,9277401.422730055,-1
2024-07-06 00:00:00+09:00,9033733.75,9100000.0,8941463.036483899,8941463.036483899,9269139.915956328,-1
2024-07-06 01:00:00+09:00,9123397.0,9145000.0,8987598.39324195,8987598.39324195,9263715.448663924,-1
