Time,Close,High,Low,Open,EMA,Signal
2024-06-27 05:00:00+09:00,9819441.0,9845146.0,9781276.0,9830401.902035024,9871615.158992,-1
2024-06-27 06:00:00+09:00,9829246.75,9838867.0,9815199.0,9824921.451017512,9870281.858639374,-1
2024-06-27 07:00:00+09:00,9814939.75,9837616.0,9779296.0,9827084.100508757,9867730.844575087,-1
2024-06-27 08:00:00+09:00,9795617.25,9821011.925254378,9778823.0,9821011.925254378,9864636.301650573,-1
2024-06-27 09:00:00+09:00,9796631.25,9818507.0,9766580.0,9808314.58762719,9862596.368252512,-1
2024-06-27 10:00:00+09:00,9815754.25,9831876.0,9796492.0,9802472.918813594,9861005.569497513,-1
2024-06-27 11:00:00+09:00,9809325.0,9822031.0,9780288.0,9809113.584406797,9859121.037360355,-1
2024-06-27 12:00:00+09:00,9814598.0,9842022.0,9798983.0,9809219.292203398,9856976.565307008,-1
2024-06-27 13:00:00+09:00,9811810.5,9824828.0,9801595.0,9811908.646101698,9855384.621569479,-1
2024-06-27 14:00:00+09:00,9795253.5,9824521.0,9770000.0,9811859.57305085,9852040.557978518,-1
2024-06-27 15:00:00+09:00,9761359.5,9803556.536525425,9739512.0,9803556.536525425,9848399.830214655,-1
2024-06-27 16:00:00+09:00,9766389.0,9784671.0,9750685.0,9782458.018262712,9845364.464323886,-1
2024-06-27 17:00:00+09:00,9773775.0,9783594.0,9760000.0,9774423.509131357,9842821.073566087,-1
2024-06-27 18:00:00+09:00,9810957.5,9850000.0,9771472.0,9774099.254565679,9842782.99224977,-1
2024-06-27 19:00:00+09:00,9833933.0,9862291.0,9792528.37728284,9792528.37728284,9841724.835690957,-1
2024-06-27 20:00:00+09:00,9827477.0,9849461.0,9812564.0,9813230.68864142,9841346.72448739,-1
2024-06-27 21:00:00+09:00,9848606.0,9898999.0,9818539.0,9820353.84432071,9841482.264703572,1
2024-06-27 22:00:00+09:00,9898971.0,9955555.0,9834479.922160355,9834479.922160355,9845955.70530343,1
2024-06-27 23:00:00+09:00,9951577.0,10021466.0,9866725.461080179,9866725.461080179,9848852.109017022,1
2024-06-28 00:00:00+09:00,9914763.75,9941854.0,9895108.0,9909151.23054009,9850947.281212432,1
2024-06-28 01:00:00+09:00,9917378.25,9945682.0,9897941.0,9911957.490270045,9853796.838811945,1
2024-06-28 02:00:00+09:00,9941798.25,9973835.0,9914667.870135022,9914667.870135022,9857568.49219187,1
2024-06-28 03:00:00+09:00,9948592.0,9963589.0,9928233.060067512,9928233.060067512,9861059.296419641,1
