Time,Close,High,Low,Open,VolumeFrom,VolumeTo,ConversionType,ConversionSymbol,EMA,Signal
2024-06-12 23:00:00+09:00,10873204.25,10920000.0,10783829.012456082,10783829.012456082,,,,,10611932.690127596,1
2024-06-13 00:00:00+09:00,10899209.25,10924520.0,10828516.63122804,10828516.63122804,,,,,10622938.937573573,1
2024-06-13 01:00:00+09:00,10868412.5,10901127.0,10812325.0,10863862.94061402,,,,,10632533.724335393,1
2024-06-13 02:00:00+09:00,10880756.5,10907501.0,10844367.0,10866137.720307011,,,,,10643161.892008515,1
2024-06-13 03:00:00+09:00,10840648.0,10903943.0,10757786.0,10873447.110153506,,,,,10649206.955067005,1
2024-06-13 04:00:00+09:00,10700809.5,10857047.555076752,10550000.0,10857047.555076752,,,,,10647509.74114281,-1
2024-06-13 05:00:00+09:00,10660143.75,10778928.527538376,10589135.0,10778928.527538376,,,,,10649588.30031368,1
2024-06-13 06:00:00+09:00,10731721.5,10776986.0,10693492.0,10719536.138769187,,,,,10653757.190497458,1
2024-06-13 07:00:00+09:00,10744190.25,10764029.0,10717948.0,10725628.819384594,,,,,10657095.692830892,1
2024-06-13 08:00:00+09:00,10727899.5,10740000.0,10702000.0,10734909.534692297,,,,,10659982.489190467,1
2024-06-13 09:00:00+09:00,10727213.5,10747610.0,10690723.0,10731404.517346147,,,,,10663113.058241822,1
2024-06-13 10:00:00+09:00,10713719.5,10742600.0,10680716.0,10729309.008673074,,,,,10664236.075565672,1
2024-06-13 11:00:00+09:00,10687428.75,10727622.0,10660197.0,10721514.254336536,,,,,10664467.837308194,1
2024-06-13 12:00:00+09:00,10633070.0,10704471.502168268,10555000.0,10704471.502168268,,,,,10662841.647609835,-1
2024-06-13 13:00:00+09:00,10620388.5,10668770.751084134,10596277.0,10668770.751084134,,,,,10660231.269272195,-1
2024-06-13 14:00:00+09:00,10625578.75,10664492.0,10591731.0,10644579.625542067,,,,,10659822.788124267,-1
2024-06-13 15:00:00+09:00,10638651.5,10652999.0,10613085.0,10635079.187771033,,,,,10658994.718001746,-1
2024-06-13 16:00:00+09:00,10656732.75,10683083.0,10622897.0,10636865.343885517,,,,,10659906.454550697,1
2024-06-13 17:00:00+09:00,10667668.0,10688920.0,10643357.0,10646799.04694276,,,,,10659759.181823218,-1
2024-06-13 18:00:00+09:00,10634522.0,10658151.0,10593000.0,10657233.52347138,,,,,10658622.978614464,-1
2024-06-13 19:00:00+09:00,10655505.25,10708955.0,10595000.0,10645877.761735689,,,,,10659746.783374682,1
