Time,Close,High,Low,Open,VolumeFrom,VolumeTo,ConversionType,ConversionSymbol,EMA,Signal
2024-06-13 00:00:00+09:00,10899209.25,10924520.0,10828516.63122804,10828516.63122804,,,,,10622896.776084403,1
2024-06-13 01:00:00+09:00,10868412.5,10901127.0,10812325.0,10863862.94061402,,,,,10632493.216237955,1
2024-06-13 02:00:00+09:00,10880756.5,10907501.0,10844367.0,10866137.720307011,,,,,10643122.972463919,1
2024-06-13 03:00:00+09:00,10840648.0,10903943.0,10757786.0,10873447.110153506,,,,,10649169.56177906,1
2024-06-13 04:00:00+09:00,10700809.5,10857047.555076752,10550000.0,10857047.555076752,,,,,10647473.814258313,-1
2024-06-13 05:00:00+09:00,10660143.75,10778928.527538376,10589135.0,10778928.527538376,,,,,10649553.782326614,1
2024-06-13 06:00:00+09:00,10731721.5,10776986.0,10693492.0,10719536.138769187,,,,,10653724.026156943,1
2024-06-13 07:00:00+09:00,10744190.25,10764029.0,10717948.0,10725628.819384594,,,,,10657063.82905275,1
2024-06-13 08:00:00+09:00,10727899.5,10740000.0,10702000.0,10734909.534692297,,,,,10659951.87497225,1
2024-06-13 09:00:00+09:00,10727213.5,10747610.0,10690723.0,10731404.517346147,,,,,10663083.644581182,1
2024-06-13 10:00:00+09:00,10713719.5,10742600.0,10680716.0,10729309.008673074,,,,,10664207.81538192,1
2024-06-13 11:00:00+09:00,10687428.75,10727622.0,10660197.0,10721514.254336536,,,,,10664440.685366943,1
2024-06-13 12:00:00+09:00,10633070.0,10704471.502168268,10555000.0,10704471.502168268,,,,,10662815.560450593,-1
2024-06-13 13:00:00+09:00,10620388.5,10668770.751084134,10596277.0,10668770.751084134,,,,,10660206.205138806,-1
2024-06-13 14:00:00+09:00,10625578.75,10664492.0,10591731.0,10644579.625542067,,,,,10659798.706898069,-1
2024-06-13 15:00:00+09:00,10638651.5,10652999.0,10613085.0,10635079.187771033,,,,,10658971.581137361,-1
2024-06-13 16:00:00+09:00,10656732.75,10683083.0,10622897.0,10636865.343885517,,,,,10659884.225014327,1
2024-06-13 17:00:00+09:00,10667668.0,10688920.0,10643357.0,10646799.04694276,,,,,10659737.824033374,-1
2024-06-13 18:00:00+09:00,10634522.0,10658151.0,10593000.0,10657233.52347138,,,,,10658602.458385006,-1
2024-06-13 19:00:00+09:00,10655505.25,10708955.0,10595000.0,10645877.761735689,,,,,10659727.067860104,1
2024-06-13 20:00:00+09:00,10683075.0,10707999.0,10650691.505867844,10650691.505867844,,,,,10660365.222061668,1
2024-06-13 21:00:00+09:00,10670429.25,10745787.0,10610000.0,10666883.252933923,,,,,10659955.997667093,-1
2024-06-13 22:00:00+09:00,10665925.75,10737799.0,10629999.0,10668656.251466962,,,,,10659407.723248776,-1
2024-06-13 23:00:00+09:00,10621197.5,10667291.00073348,10581400.0,10667291.00073348,,,,,10657120.596846864,-1
2024-06-14 00:00:00+09:00,10524622.0,10644244.25036674,10428601.0,10644244.25036674,,,,,10648840.573441105,-1
2024-06-14 01:00:00+09:00,10482141.5,10584433.12518337,10412670.0,10584433.12518337,,,,,10644300.001933612,-1
2024-06-14 02:00:00+09:00,10518871.0,10540000.0,10480000.0,10533287.312591685,,,,,10639520.707740137,-1
2024-06-14 03:00:00+09:00,10515807.0,10534317.0,10490000.0,10526079.156295843,,,,,10634695.699593466,-1
2024-06-14 04:00:00+09:00,10496610.0,10520943.078147922,10472243.0,10520943.078147922,,,,,10628563.907452546,-1
2024-06-14 05:00:00+09:00,10487860.5,10509697.0,10470155.0,10508776.53907396,,,,,10623257.67578774,-1
2024-06-14 06:00:00+09:00,10515155.25,10540000.0,10488474.0,10498318.51953698,,,,,10619949.21791371,-1
2024-06-14 07:00:00+09:00,10534531.0,10545000.0,10506736.88476849,10506736.88476849,,,,,10616569.444662191,-1
2024-06-14 08:00:00+09:00,10523186.75,10537872.0,10504499.0,10520633.942384245,,,,,10612649.50565583,-1
2024-06-14 09:00:00+09:00,10514548.5,10532673.0,10495000.0,10521910.346192122,,,,,10608777.368179131,-1
2024-06-14 10:00:00+09:00,10515231.75,10532746.0,10481779.0,10518229.42309606,,,,,10605785.785113284,-1
2024-06-14 11:00:00+09:00,10545550.5,10571892.0,10515094.0,10516730.58654803,,,,,10604097.087657861,-1
2024-06-14 12:00:00+09:00,10551902.0,10568399.0,10515945.0,10531140.543274015,,,,,10602388.966573238,-1
2024-06-14 13:00:00+09:00,10564137.0,10575700.0,10541521.271637008,10541521.271637008,,,,,10601006.771805659,-1
2024-06-14 14:00:00+09:00,10597506.75,10635528.0,10552829.135818504,10552829.135818504,,,,,10601961.68271524,1
2024-06-14 15:00:00+09:00,10611911.5,10641202.0,10575167.942909252,10575167.942909252,,,,,10602010.518687192,1
2024-06-14 16:00:00+09:00,10593950.5,10618210.0,10576000.0,10593539.721454626,,,,,10601084.027758284,-1
2024-06-14 17:00:00+09:00,10592614.0,10617389.0,10573001.0,10593745.110727314,,,,,10601107.43843443,1
2024-06-14 18:00:00+09:00,10569435.25,10601681.0,10530056.0,10593179.555363657,,,,,10598880.597711511,-1
2024-06-14 19:00:00+09:00,10530884.0,10581307.402681828,10513887.0,10581307.402681828,,,,,10595826.574271843,-1
2024-06-14 20:00:00+09:00,10536493.25,10573823.0,10501210.0,10556095.701340914,,,,,10594026.983123928,-1
2024-06-14 21:00:00+09:00,10564486.25,10599433.0,10535911.0,10546294.475670457,,,,,10593189.219079854,-1
2024-06-14 22:00:00+09:00,10580378.75,10616751.0,10555390.362835228,10555390.362835228,,,,,10592362.190880645,-1
2024-06-14 23:00:00+09:00,10552268.0,10577381.0,10495698.0,10567884.556417614,,,,,10591245.752022581,-1
2024-06-15 00:00:00+09:00,10514631.5,10572795.0,10459785.0,10560076.278208807,,,,,10586179.369590323,-1
2024-06-15 01:00:00+09:00,10379174.5,10537353.889104404,10280138.0,10537353.889104404,,,,,10574574.88450835,-1
2024-06-15 02:00:00+09:00,10302266.25,10458264.194552202,10253858.0,10458264.194552202,,,,,10563974.967468807,-1
2024-06-15 03:00:00+09:00,10291753.5,10380265.2222761,10234450.0,10380265.2222761,,,,,10553967.909921011,-1
2024-06-15 04:00:00+09:00,10310440.75,10336009.36113805,10276686.0,10336009.36113805,,,,,10544832.697767247,-1
2024-06-15 05:00:00+09:00,10348445.75,10390000.0,10314763.0,10323225.055569025,,,,,10537898.082168533,-1
2024-06-15 06:00:00+09:00,10413796.0,10497545.0,10335835.402784511,10335835.402784511,,,,,10533452.745612904,-1
2024-06-15 07:00:00+09:00,10411316.5,10434492.0,10374815.701392256,10374815.701392256,,,,,10528585.108530046,-1
2024-06-15 08:00:00+09:00,10402936.0,10410000.0,10386924.0,10393066.100696128,,,,,10523757.927803379,-1
2024-06-15 09:00:00+09:00,10421164.0,10447494.0,10394145.0,10398001.050348064,,,,,10520376.24436011,-1
2024-06-15 10:00:00+09:00,10430724.5,10449168.0,10409582.525174033,10409582.525174033,,,,,10516460.352424419,-1
2024-06-15 11:00:00+09:00,10429470.0,10445562.0,10413000.0,10420153.512587016,,,,,10513414.730760716,-1
2024-06-15 12:00:00+09:00,10442149.75,10450000.0,10424811.75629351,10424811.75629351,,,,,10510691.407985786,-1
2024-06-15 13:00:00+09:00,10447002.0,10466890.0,10433480.753146755,10433480.753146755,,,,,10507967.901790265,-1
2024-06-15 14:00:00+09:00,10447670.0,10466508.0,10440000.0,10440241.376573376,,,,,10505417.395837706,-1
2024-06-15 15:00:00+09:00,10441339.25,10468219.0,10421575.0,10443955.688286688,,,,,10502563.105804855,-1
2024-06-15 16:00:00+09:00,10417744.5,10442647.469143344,10400000.0,10442647.469143344,,,,,10498765.023224272,-1
2024-06-15 17:00:00+09:00,10418049.5,10432634.0,10401506.0,10430195.984571673,,,,,10496160.355646849,-1
2024-06-15 18:00:00+09:00,10433120.75,10446375.0,10415097.0,10424122.742285836,,,,,10493905.635817561,-1
2024-06-15 19:00:00+09:00,10442144.25,10450000.0,10428621.746142918,10428621.746142918,,,,,10492133.29715805,-1
2024-06-15 20:00:00+09:00,10447943.75,10454974.0,10435382.998071458,10435382.998071458,,,,,10490426.14824989,-1
2024-06-15 21:00:00+09:00,10447002.75,10454997.0,10432916.0,10441663.37403573,,,,,10488899.514985189,-1
2024-06-15 22:00:00+09:00,10446766.25,10452973.0,10436600.0,10444333.062017865,,,,,10487216.98498577,-1
2024-06-15 23:00:00+09:00,10438469.0,10445995.0,10425851.0,10445549.656008933,,,,,10485209.848319663,-1
2024-06-16 00:00:00+09:00,10445774.5,10469114.0,10431112.0,10442009.328004466,,,,,10483705.030738499,-1
2024-06-16 01:00:00+09:00,10439047.25,10453606.0,10427826.0,10443891.914002232,,,,,10481517.382474244,-1
2024-06-16 02:00:00+09:00,10435525.5,10448011.0,10420751.0,10441469.582001116,,,,,10480101.798847804,-1
2024-06-16 03:00:00+09:00,10433363.25,10445420.0,10420051.0,10438497.541000558,,,,,10477845.33614789,-1
2024-06-16 04:00:00+09:00,10424856.25,10435930.39550028,10418583.0,10435930.39550028,,,,,10475804.460220523,-1
2024-06-16 05:00:00+09:00,10409811.75,10430393.32275014,10380000.0,10430393.32275014,,,,,10473131.38334913,-1
2024-06-16 06:00:00+09:00,10413155.75,10421741.0,10406643.0,10420102.53637507,,,,,10470914.387923673,-1
2024-06-16 07:00:00+09:00,10418505.25,10428578.0,10404929.0,10416629.143187534,,,,,10469071.31388745,-1
2024-06-16 08:00:00+09:00,10429699.75,10441693.0,10417567.196593767,10417567.196593767,,,,,10467510.634911472,-1
2024-06-16 09:00:00+09:00,10432578.5,10446086.0,10423633.473296884,10423633.473296884,,,,,10466073.27667965,-1
2024-06-16 10:00:00+09:00,10427897.25,10433828.0,10418715.0,10428105.986648442,,,,,10464587.579554958,-1
2024-06-16 11:00:00+09:00,10425115.75,10430000.0,10418902.0,10428001.61832422,,,,,10462971.321533196,-1
2024-06-16 12:00:00+09:00,10419897.5,10426558.68416211,10411254.0,10426558.68416211,,,,,10461280.642257385,-1
2024-06-16 13:00:00+09:00,10419149.25,10427161.0,10405965.0,10423228.092081055,,,,,10459803.440600233,-1
2024-06-16 14:00:00+09:00,10428489.0,10433366.0,10421188.671040528,10421188.671040528,,,,,10458766.678223753,-1
2024-06-16 15:00:00+09:00,10435939.25,10446999.0,10420050.0,10424838.835520264,,,,,10458161.788881645,-1
2024-06-16 16:00:00+09:00,10436669.75,10446000.0,10426131.0,10430389.042760132,,,,,10457104.699121581,-1
2024-06-16 17:00:00+09:00,10435937.5,10444957.0,10431192.0,10433529.396380067,,,,,10456292.554057991,-1
2024-06-16 18:00:00+09:00,10444339.5,10458406.0,10425607.0,10434733.448190033,,,,,10456318.336251795,1
2024-06-16 19:00:00+09:00,10477877.75,10506709.0,10439536.474095017,10439536.474095017,,,,,10457964.832869371,1
2024-06-16 20:00:00+09:00,10482463.25,10505502.0,10458707.112047508,10458707.112047508,,,,,10458257.42765881,1
2024-06-16 21:00:00+09:00,10476713.75,10492044.0,10465426.0,10470585.181023754,,,,,10459265.332456503,1
2024-06-16 22:00:00+09:00,10493624.0,10507092.0,10473649.465511877,10473649.465511877,,,,,10460997.868438601,1
2024-06-16 23:00:00+09:00,10492310.75,10514999.0,10475312.0,10483636.732755939,,,,,10461566.069676304,1
2024-06-17 00:00:00+09:00,10492656.5,10510980.0,10475483.0,10487973.741377968,,,,,10463413.517924292,1
2024-06-17 01:00:00+09:00,10500234.75,10515000.0,10485594.0,10490315.120688984,,,,,10464521.576044908,1
2024-06-17 02:00:00+09:00,10489223.25,10499118.0,10480410.0,10495274.935344491,,,,,10465351.945611773,1
2024-06-17 03:00:00+09:00,10491093.75,10500083.0,10485696.0,10492249.092672246,,,,,10466432.261470135,1
2024-06-17 04:00:00+09:00,10491122.5,10500856.0,10483000.0,10491671.421336122,,,,,10467267.623765424,1
