Time,Close,High,Low,Open,VolumeFrom,VolumeTo,ConversionType,ConversionSymbol,EMA,Signal
2024-06-12 19:00:00+09:00,10696325.5,10724990.0,10643550.699297305,10643550.699297305,,,,,10575349.947423685,1
2024-06-12 20:00:00+09:00,10701659.5,10720264.0,10669938.099648653,10669938.099648653,,,,,10579638.027916875,1
2024-06-12 21:00:00+09:00,10776029.25,10890000.0,10684136.0,10685798.799824327,,,,,10590055.556233859,1
2024-06-12 22:00:00+09:00,10836744.0,10881099.0,10730914.024912164,10730914.024912164,,,,,10599324.357950179,1
2024-06-12 23:00:00+09:00,10873204.25,10920000.0,10783829.012456082,10783829.012456082,,,,,10611899.755677624,1
2024-06-13 00:00:00+09:00,10899209.25,10924520.0,10828516.63122804,10828516.63122804,,,,,10622907.294670658,1
2024-06-13 01:00:00+09:00,10868412.5,10901127.0,10812325.0,10863862.94061402,,,,,10632503.322330633,1
2024-06-13 02:00:00+09:00,10880756.5,10907501.0,10844367.0,10866137.720307011,,,,,10643132.682239236,1
2024-06-13 03:00:00+09:00,10840648.0,10903943.0,10757786.0,10873447.110153506,,,,,10649178.890778875,1
2024-06-13 04:00:00+09:00,10700809.5,10857047.555076752,10550000.0,10857047.555076752,,,,,10647482.777414998,-1
2024-06-13 05:00:00+09:00,10660143.75,10778928.527538376,10589135.0,10778928.527538376,,,,,10649562.393986959,1
2024-06-13 06:00:00+09:00,10731721.5,10776986.0,10693492.0,10719536.138769187,,,,,10653732.30010512,1
2024-06-13 07:00:00+09:00,10744190.25,10764029.0,10717948.0,10725628.819384594,,,,,10657071.778532369,1
2024-06-13 08:00:00+09:00,10727899.5,10740000.0,10702000.0,10734909.534692297,,,,,10659959.51270757,1
2024-06-13 09:00:00+09:00,10727213.5,10747610.0,10690723.0,10731404.517346147,,,,,10663090.98279747,1
2024-06-13 10:00:00+09:00,10713719.5,10742600.0,10680716.0,10729309.008673074,,,,,10664214.86582502,1
2024-06-13 11:00:00+09:00,10687428.75,10727622.0,10660197.0,10721514.254336536,,,,,10664447.459322078,1
2024-06-13 12:00:00+09:00,10633070.0,10704471.502168268,10555000.0,10704471.502168268,,,,,10662822.068760429,-1
2024-06-13 13:00:00+09:00,10620388.5,10668770.751084134,10596277.0,10668770.751084134,,,,,10660212.458220804,-1
2024-06-13 14:00:00+09:00,10625578.75,10664492.0,10591731.0,10644579.625542067,,,,,10659804.714761166,-1
2024-06-13 15:00:00+09:00,10638651.5,10652999.0,10613085.0,10635079.187771033,,,,,10658977.353397982,-1
2024-06-13 16:00:00+09:00,10656732.75,10683083.0,10622897.0,10636865.343885517,,,,,10659889.770911787,1
2024-06-13 17:00:00+09:00,10667668.0,10688920.0,10643357.0,10646799.04694276,,,,,10659743.152444659,-1
2024-06-13 18:00:00+09:00,10634522.0,10658151.0,10593000.0,10657233.52347138,,,,,10658607.577838985,-1
2024-06-13 19:00:00+09:00,10655505.25,10708955.0,10595000.0,10645877.761735689,,,,,10659731.986551182,1
2024-06-13 20:00:00+09:00,10683075.0,10707999.0,10650691.505867844,10650691.505867844,,,,,10660369.9478629,1
2024-06-13 21:00:00+09:00,10670429.25,10745787.0,10610000.0,10666883.252933923,,,,,10659960.538142787,-1
2024-06-13 22:00:00+09:00,10665925.75,10737799.0,10629999.0,10668656.251466962,,,,,10659412.0856666,-1
2024-06-13 23:00:00+09:00,10621197.5,10667291.00073348,10581400.0,10667291.00073348,,,,,10657124.78818948,-1
2024-06-14 00:00:00+09:00,10524622.0,10644244.25036674,10428601.0,10644244.25036674,,,,,10648844.600417344,-1
2024-06-14 01:00:00+09:00,10482141.5,10584433.12518337,10412670.0,10584433.12518337,,,,,10644303.870989215,-1
2024-06-14 02:00:00+09:00,10518871.0,10540000.0,10480000.0,10533287.312591685,,,,,10639524.42506807,-1
2024-06-14 03:00:00+09:00,10515807.0,10534317.0,10490000.0,10526079.156295843,,,,,10634699.271143831,-1
2024-06-14 04:00:00+09:00,10496610.0,10520943.078147922,10472243.0,10520943.078147922,,,,,10628567.338942112,-1
2024-06-14 05:00:00+09:00,10487860.5,10509697.0,10470155.0,10508776.53907396,,,,,10623260.972709088,-1
2024-06-14 06:00:00+09:00,10515155.25,10540000.0,10488474.0,10498318.51953698,,,,,10619952.385544024,-1
2024-06-14 07:00:00+09:00,10534531.0,10545000.0,10506736.88476849,10506736.88476849,,,,,10616572.48807171,-1
2024-06-14 08:00:00+09:00,10523186.75,10537872.0,10504499.0,10520633.942384245,,,,,10612652.429715957,-1
2024-06-14 09:00:00+09:00,10514548.5,10532673.0,10495000.0,10521910.346192122,,,,,10608780.177570233,-1
2024-06-14 10:00:00+09:00,10515231.75,10532746.0,10481779.0,10518229.42309606,,,,,10605788.484332185,-1
2024-06-14 11:00:00+09:00,10545550.5,10571892.0,10515094.0,10516730.58654803,,,,,10604099.681025041,-1
2024-06-14 12:00:00+09:00,10551902.0,10568399.0,10515945.0,10531140.543274015,,,,,10602391.458239745,-1
2024-06-14 13:00:00+09:00,10564137.0,10575700.0,10541521.271637008,10541521.271637008,,,,,10601009.165759755,-1
2024-06-14 14:00:00+09:00,10597506.75,10635528.0,10552829.135818504,10552829.135818504,,,,,10601963.982788784,1
2024-06-14 15:00:00+09:00,10611911.5,10641202.0,10575167.942909252,10575167.942909252,,,,,10602012.728561774,1
2024-06-14 16:00:00+09:00,10593950.5,10618210.0,10576000.0,10593539.721454626,,,,,10601086.150971116,-1
2024-06-14 17:00:00+09:00,10592614.0,10617389.0,10573001.0,10593745.110727314,,,,,10601109.478384014,1
2024-06-14 18:00:00+09:00,10569435.25,10601681.0,10530056.0,10593179.555363657,,,,,10598882.557663074,-1
2024-06-14 19:00:00+09:00,10530884.0,10581307.402681828,10513887.0,10581307.402681828,,,,,10595828.45736256,-1
2024-06-14 20:00:00+09:00,10536493.25,10573823.0,10501210.0,10556095.701340914,,,,,10594028.792367952,-1
2024-06-14 21:00:00+09:00,10564486.25,10599433.0,10535911.0,10546294.475670457,,,,,10593190.957373131,-1
2024-06-14 22:00:00+09:00,10580378.75,10616751.0,10555390.362835228,10555390.362835228,,,,,10592363.861005558,-1
2024-06-14 23:00:00+09:00,10552268.0,10577381.0,10495698.0,10567884.556417614,,,,,10591247.3566524,-1
2024-06-15 00:00:00+09:00,10514631.5,10572795.0,10459785.0,10560076.278208807,,,,,10586180.911293482,-1
2024-06-15 01:00:00+09:00,10379174.5,10537353.889104404,10280138.0,10537353.889104404,,,,,10574576.365752563,-1
2024-06-15 02:00:00+09:00,10302266.25,10458264.194552202,10253858.0,10458264.194552202,,,,,10563976.390625011,-1
2024-06-15 03:00:00+09:00,10291753.5,10380265.2222761,10234450.0,10380265.2222761,,,,,10553969.277267167,-1
2024-06-15 04:00:00+09:00,10310440.75,10336009.36113805,10276686.0,10336009.36113805,,,,,10544834.011491984,-1
2024-06-15 05:00:00+09:00,10348445.75,10390000.0,10314763.0,10323225.055569025,,,,,10537899.344374653,-1
2024-06-15 06:00:00+09:00,10413796.0,10497545.0,10335835.402784511,10335835.402784511,,,,,10533453.958320744,-1
2024-06-15 07:00:00+09:00,10411316.5,10434492.0,10374815.701392256,10374815.701392256,,,,,10528586.273680715,-1
2024-06-15 08:00:00+09:00,10402936.0,10410000.0,10386924.0,10393066.100696128,,,,,10523759.047261864,-1
2024-06-15 09:00:00+09:00,10421164.0,10447494.0,10394145.0,10398001.050348064,,,,,10520377.319918262,-1
2024-06-15 10:00:00+09:00,10430724.5,10449168.0,10409582.525174033,10409582.525174033,,,,,10516461.38580382,-1
2024-06-15 11:00:00+09:00,10429470.0,10445562.0,10413000.0,10420153.512587016,,,,,10513415.723615436,-1
