Time,Close,High,Low,Open,EMA,Signal
2024-07-02 12:00:00+09:00,10195314.25,10199227.0,10180502.189912034,10180502.189912034,10088652.31891912,1
2024-07-02 13:00:00+09:00,10221600.75,10228082.0,10187908.219956018,10187908.219956018,10094002.50249092,1
2024-07-02 14:00:00+09:00,10202152.5,10206404.0,10194058.0,10204754.484978009,10098351.620040294,1
2024-07-02 15:00:00+09:00,10189890.25,10203453.492489005,10170513.0,10203453.492489005,10101854.497685771,1
2024-07-02 16:00:00+09:00,10156879.75,10196671.871244501,10141000.0,10196671.871244501,10103389.65463927,1
2024-07-02 17:00:00+09:00,10122883.5,10176775.81062225,10080581.0,10176775.81062225,10104469.825045574,1
2024-07-02 18:00:00+09:00,10130690.25,10149829.655311126,10114653.0,10149829.655311126,10105679.557396729,1
2024-07-02 19:00:00+09:00,10122987.75,10140259.952655563,10103007.0,10140259.952655563,10106397.57475372,1
2024-07-02 20:00:00+09:00,10135486.0,10141933.0,10125900.0,10131623.85132778,10107408.571822202,1
2024-07-02 21:00:00+09:00,10153464.5,10160807.0,10133554.92566389,10133554.92566389,10109357.294495841,1
2024-07-02 22:00:00+09:00,10162844.25,10170000.0,10143509.712831944,10143509.712831944,10111508.49863326,1
2024-07-02 23:00:00+09:00,10091425.5,10153176.981415972,10057911.0,10153176.981415972,10109621.812412348,-1
2024-07-03 00:00:00+09:00,10015416.5,10122301.240707986,10009857.0,10122301.240707986,10105888.760945197,-1
2024-07-03 01:00:00+09:00,10003332.75,10068858.870353993,9989521.0,10068858.870353993,10101698.41737872,-1
2024-07-03 02:00:00+09:00,10008702.0,10036095.810176997,10002105.0,10036095.810176997,10097899.577481516,-1
2024-07-03 03:00:00+09:00,10054454.0,10070851.0,10022398.9050885,10022398.9050885,10096838.84895283,-1
2024-07-03 04:00:00+09:00,10051118.0,10069000.0,10033236.0,10038426.45254425,10094344.619582132,-1
2024-07-03 05:00:00+09:00,10005802.75,10044772.226272125,9990000.0,10044772.226272125,10091299.065873029,-1
2024-07-03 06:00:00+09:00,10010660.75,10026081.0,9993051.0,10025287.488136062,10088144.004466243,-1
