Time,Close,High,Low,Open,EMA,Signal
2024-06-19 00:00:00+09:00,10221145.0,10284542.939647816,10161018.0,10284542.939647816,10403148.088113202,-1
2024-06-19 01:00:00+09:00,10222994.5,10256572.0,10176531.0,10252843.969823908,10396171.57485386,-1
2024-06-19 02:00:00+09:00,10219601.0,10255065.0,10180675.0,10237919.234911954,10389161.591526259,-1
2024-06-19 03:00:00+09:00,10217088.5,10255000.0,10175000.0,10228760.117455978,10382564.548721308,-1
2024-06-19 04:00:00+09:00,10194225.25,10226599.0,10136239.0,10222924.308727989,10375135.586026356,-1
2024-06-19 05:00:00+09:00,10226304.0,10287015.0,10155000.0,10208574.779363994,10371015.56304493,-1
2024-06-19 06:00:00+09:00,10289222.25,10324839.0,10217439.389681997,10217439.389681997,10368636.286062777,-1
2024-06-19 07:00:00+09:00,10309933.25,10325522.0,10253330.819840997,10253330.819840997,10366622.549354432,-1
2024-06-19 08:00:00+09:00,10303622.75,10321623.0,10281632.034920499,10281632.034920499,10363724.841536611,-1
2024-06-19 09:00:00+09:00,10288476.0,10309000.0,10253774.0,10292627.39246025,10361163.043829294,-1
2024-06-19 10:00:00+09:00,10294675.75,10350000.0,10250000.0,10290551.696230125,10357992.100934029,-1
2024-06-19 11:00:00+09:00,10312183.5,10354793.0,10280304.0,10292613.723115062,10357025.07736799,-1
2024-06-19 12:00:00+09:00,10346475.25,10374779.0,10302398.611557532,10302398.611557532,10356749.584137872,-1
2024-06-19 13:00:00+09:00,10365007.0,10400000.0,10324436.930778766,10324436.930778766,10357076.894563837,1
2024-06-19 14:00:00+09:00,10360688.5,10376706.0,10341325.0,10344721.965389382,10357176.898698589,1
2024-06-19 15:00:00+09:00,10368465.0,10379384.0,10352705.232694691,10352705.232694691,10357992.667377075,1
2024-06-19 16:00:00+09:00,10351293.5,10387049.0,10305826.0,10360585.116347346,10357064.327479934,-1
2024-06-19 17:00:00+09:00,10318428.75,10355939.308173673,10293242.0,10355939.308173673,10355034.000912094,-1
2024-06-19 18:00:00+09:00,10314283.25,10337184.029086836,10295446.0,10337184.029086836,10353977.059699856,-1
2024-06-19 19:00:00+09:00,10339905.75,10361453.0,10309000.0,10325733.639543418,10354255.920103785,1
2024-06-19 20:00:00+09:00,10332709.75,10367125.0,10285831.0,10332819.694771709,10352786.86441344,-1
2024-06-19 21:00:00+09:00,10313411.5,10333423.0,10291690.0,10332764.722385854,10351177.105024679,-1
2024-06-19 22:00:00+09:00,10307340.0,10323088.111192927,10295773.0,10323088.111192927,10349259.846004102,-1
2024-06-19 23:00:00+09:00,10289088.25,10315214.055596463,10260962.0,10315214.055596463,10346602.24420002,-1
2024-06-20 00:00:00+09:00,10279293.5,10308096.0,10251000.0,10302151.152798232,10343856.548349038,-1
2024-06-20 01:00:00+09:00,10275450.75,10296820.0,10255205.0,10290722.326399116,10341085.350374566,-1
2024-06-20 02:00:00+09:00,10291438.0,10328575.0,10267646.0,10283086.538199559,10339330.630752034,-1
2024-06-20 03:00:00+09:00,10293462.75,10308679.0,10284416.0,10287262.26909978,10337177.115820583,-1
2024-06-20 04:00:00+09:00,10273453.0,10290362.50954989,10252056.0,10290362.50954989,10334657.385788403,-1
2024-06-20 05:00:00+09:00,10266919.0,10281907.754774945,10241946.0,10281907.754774945,10332229.95889474,-1
2024-06-20 06:00:00+09:00,10283773.25,10306633.0,10262213.0,10274413.377387471,10330710.705604753,-1
2024-06-20 07:00:00+09:00,10284592.75,10302872.0,10270010.0,10279093.313693736,10328408.324992802,-1
2024-06-20 08:00:00+09:00,10278542.0,10293283.0,10263891.0,10281843.031846868,10326705.802444065,-1
2024-06-20 09:00:00+09:00,10294217.75,10312902.0,10267277.0,10280192.515923433,10326117.261171749,-1
2024-06-20 10:00:00+09:00,10318811.0,10350000.0,10287205.132961717,10287205.132961717,10325524.192106191,-1
2024-06-20 11:00:00+09:00,10316543.5,10332611.0,10294540.0,10303008.066480858,10325622.419866733,1
2024-06-20 12:00:00+09:00,10329978.75,10343566.0,10309775.78324043,10309775.78324043,10325895.89359745,1
2024-06-20 13:00:00+09:00,10337384.5,10350000.0,10319000.0,10319877.266620215,10326760.446789708,1
