Time,Close,High,Low,Open,EMA,Signal
2024-06-18 22:00:00+09:00,10278544.0,10354997.258591264,10225107.0,10354997.258591264,10417434.601826664,-1
2024-06-18 23:00:00+09:00,10252315.25,10345303.0,10186000.0,10316770.629295632,10409924.774304051,-1
2024-06-19 00:00:00+09:00,10221145.0,10284542.939647816,10161018.0,10284542.939647816,10403011.175311735,-1
2024-06-19 01:00:00+09:00,10222994.5,10256572.0,10176531.0,10252843.969823908,10396040.031181864,-1
2024-06-19 02:00:00+09:00,10219601.0,10255065.0,10180675.0,10237919.234911954,10389035.206429636,-1
2024-06-19 03:00:00+09:00,10217088.5,10255000.0,10175000.0,10228760.117455978,10382443.119902983,-1
2024-06-19 04:00:00+09:00,10194225.25,10226599.0,10136239.0,10222924.308727989,10375018.919122474,-1
2024-06-19 05:00:00+09:00,10226304.0,10287015.0,10155000.0,10208574.779363994,10370903.47131375,-1
2024-06-19 06:00:00+09:00,10289222.25,10324839.0,10217439.389681997,10217439.389681997,10368528.59008576,-1
2024-06-19 07:00:00+09:00,10309933.25,10325522.0,10253330.819840997,10253330.819840997,10366519.076749062,-1
2024-06-19 08:00:00+09:00,10303622.75,10321623.0,10281632.034920499,10281632.034920499,10363625.426680472,-1
2024-06-19 09:00:00+09:00,10288476.0,10309000.0,10253774.0,10292627.39246025,10361067.527594963,-1
2024-06-19 10:00:00+09:00,10294675.75,10350000.0,10250000.0,10290551.696230125,10357900.330434376,-1
2024-06-19 11:00:00+09:00,10312183.5,10354793.0,10280304.0,10292613.723115062,10356936.90571146,-1
2024-06-19 12:00:00+09:00,10346475.25,10374779.0,10302398.611557532,10302398.611557532,10356664.870193364,-1
2024-06-19 13:00:00+09:00,10365007.0,10400000.0,10324436.930778766,10324436.930778766,10356995.5027348,1
2024-06-19 14:00:00+09:00,10360688.5,10376706.0,10341325.0,10344721.965389382,10357098.698705984,1
2024-06-19 15:00:00+09:00,10368465.0,10379384.0,10352705.232694691,10352705.232694691,10357917.534050848,1
2024-06-19 16:00:00+09:00,10351293.5,10387049.0,10305826.0,10360585.116347346,10356992.140558658,-1
2024-06-19 17:00:00+09:00,10318428.75,10355939.308173673,10293242.0,10355939.308173673,10354964.644850476,-1
2024-06-19 18:00:00+09:00,10314283.25,10337184.029086836,10295446.0,10337184.029086836,10353910.42348379,-1
2024-06-19 19:00:00+09:00,10339905.75,10361453.0,10309000.0,10325733.639543418,10354191.897072664,1
2024-06-19 20:00:00+09:00,10332709.75,10367125.0,10285831.0,10332819.694771709,10352725.352089422,-1
2024-06-19 21:00:00+09:00,10313411.5,10333423.0,10291690.0,10332764.722385854,10351118.00494866,-1
2024-06-19 22:00:00+09:00,10307340.0,10323088.111192927,10295773.0,10323088.111192927,10349203.063578125,-1
2024-06-19 23:00:00+09:00,10289088.25,10315214.055596463,10260962.0,10315214.055596463,10346547.688535845,-1
2024-06-20 00:00:00+09:00,10279293.5,10308096.0,10251000.0,10302151.152798232,10343804.132122675,-1
2024-06-20 01:00:00+09:00,10275450.75,10296820.0,10255205.0,10290722.326399116,10341034.989686493,-1
2024-06-20 02:00:00+09:00,10291438.0,10328575.0,10267646.0,10283086.538199559,10339282.244992904,-1
2024-06-20 03:00:00+09:00,10293462.75,10308679.0,10284416.0,10287262.26909978,10337130.627542203,-1
2024-06-20 04:00:00+09:00,10273453.0,10290362.50954989,10252056.0,10290362.50954989,10334612.720579764,-1
2024-06-20 05:00:00+09:00,10266919.0,10281907.754774945,10241946.0,10281907.754774945,10332187.04526291,-1
2024-06-20 06:00:00+09:00,10283773.25,10306633.0,10262213.0,10274413.377387471,10330669.474860445,-1
2024-06-20 07:00:00+09:00,10284592.75,10302872.0,10270010.0,10279093.313693736,10328368.711140428,-1
2024-06-20 08:00:00+09:00,10278542.0,10293283.0,10263891.0,10281843.031846868,10326667.742076097,-1
2024-06-20 09:00:00+09:00,10294217.75,10312902.0,10267277.0,10280192.515923433,10326080.693367232,-1
2024-06-20 10:00:00+09:00,10318811.0,10350000.0,10287205.132961717,10287205.132961717,10325489.058333224,-1
2024-06-20 11:00:00+09:00,10316543.5,10332611.0,10294540.0,10303008.066480858,10325588.663888784,1
2024-06-20 12:00:00+09:00,10329978.75,10343566.0,10309775.78324043,10309775.78324043,10325863.461383343,1
2024-06-20 13:00:00+09:00,10337384.5,10350000.0,10319000.0,10319877.266620215,10326729.286427135,1
2024-06-20 14:00:00+09:00,10367763.25,10395793.0,10328630.883310108,10328630.883310108,10329067.628135875,1
2024-06-20 15:00:00+09:00,10378755.0,10399780.0,10348197.066655055,10348197.066655055,10330593.995659959,1
2024-06-20 16:00:00+09:00,10404269.25,10447489.0,10363476.033327527,10363476.033327527,10334633.799751725,1
2024-06-20 17:00:00+09:00,10428400.5,10448098.0,10383872.641663764,10383872.641663764,10338121.219369305,1
2024-06-20 18:00:00+09:00,10422345.25,10431297.0,10404527.0,10406136.570831882,10341724.073511686,1
2024-06-20 19:00:00+09:00,10469141.75,10523952.0,10414240.91041594,10414240.91041594,10348071.247099463,1
2024-06-20 20:00:00+09:00,10502840.25,10538385.0,10441691.33020797,10441691.33020797,10353433.433487719,1
2024-06-20 21:00:00+09:00,10480391.0,10511950.0,10449523.0,10472265.790103985,10358211.887076436,1
2024-06-20 22:00:00+09:00,10416146.25,10480413.0,10350000.0,10476328.395051993,10358238.401308732,1
2024-06-20 23:00:00+09:00,10331802.0,10446237.322525997,10278242.0,10446237.322525997,10357048.150277019,-1
2024-06-21 00:00:00+09:00,10327131.25,10389019.661262998,10302085.0,10389019.661262998,10355422.850266155,-1
2024-06-21 01:00:00+09:00,10311616.5,10358075.455631498,10273741.0,10358075.455631498,10354129.640451796,-1
2024-06-21 02:00:00+09:00,10325887.5,10346168.0,10297436.0,10334845.97781575,10353477.49768898,-1
2024-06-21 03:00:00+09:00,10347832.5,10368448.0,10330366.738907874,10330366.738907874,10353388.027191374,-1
