Time,Close,High,Low,Open,EMA,Signal
2024-06-26 04:00:00+09:00,9939608.0,9939608.0,9855001.837891005,9855001.837891005,9871356.02195868,1
2024-06-26 05:00:00+09:00,9919111.0,9939608.0,9894637.0,9897304.918945502,9872580.92305834,1
2024-06-26 06:00:00+09:00,9900801.75,9917921.0,9882695.0,9908207.959472751,9873656.18097762,1
2024-06-26 07:00:00+09:00,9909144.25,9941537.0,9892540.0,9904504.854736377,9874787.311135361,1
2024-06-26 08:00:00+09:00,9886999.5,9907834.0,9851932.0,9906824.552368188,9875216.514620248,1
2024-06-26 09:00:00+09:00,9881055.75,9896912.026184093,9862466.0,9896912.026184093,9875519.239537101,1
2024-06-26 10:00:00+09:00,9911604.25,9948000.0,9879438.0,9888983.888092047,9877892.720339568,1
2024-06-26 11:00:00+09:00,9947715.5,9999773.0,9900294.069046024,9900294.069046024,9880029.397973312,1
2024-06-26 12:00:00+09:00,9925174.75,9941956.0,9903786.0,9924004.784523012,9881698.009817496,1
2024-06-26 13:00:00+09:00,9904534.5,9930194.0,9881077.0,9924589.767261505,9881799.578059947,1
2024-06-26 14:00:00+09:00,9877525.25,9914562.133630753,9860605.0,9914562.133630753,9881076.653430145,-1
2024-06-26 15:00:00+09:00,9858414.25,9896043.691815376,9836961.0,9896043.691815376,9880142.03957014,-1
2024-06-26 16:00:00+09:00,9870193.0,9899054.0,9837016.0,9877228.970907688,9880428.939979153,1
2024-06-26 17:00:00+09:00,9866179.25,9888888.0,9834557.0,9873710.985453844,9879385.216842715,-1
2024-06-26 18:00:00+09:00,9846748.25,9869945.117726922,9830200.0,9869945.117726922,9877816.5808881,-1
2024-06-26 19:00:00+09:00,9830919.5,9858346.683863461,9805988.0,9858346.683863461,9876104.479676802,-1
2024-06-26 20:00:00+09:00,9853172.25,9878809.0,9834158.0,9844633.09193173,9875691.127532614,-1
2024-06-26 21:00:00+09:00,9867368.75,9885602.0,9848902.670965865,9848902.670965865,9875395.671550944,-1
2024-06-26 22:00:00+09:00,9894542.25,9933333.0,9851225.0,9858135.710482933,9877358.74325483,1
