Time,Close,High,Low,Open,EMA,Signal
2024-06-26 03:00:00+09:00,9871034.75,9946753.0,9777778.0,9838968.925782008,9868570.233808931,1
2024-06-26 04:00:00+09:00,9939608.0,9939608.0,9855001.837891005,9855001.837891005,9871356.028561523,1
2024-06-26 05:00:00+09:00,9919111.0,9939608.0,9894637.0,9897304.918945502,9872580.929402249,1
2024-06-26 06:00:00+09:00,9900801.75,9917921.0,9882695.0,9908207.959472751,9873656.187072748,1
2024-06-26 07:00:00+09:00,9909144.25,9941537.0,9892540.0,9904504.854736377,9874787.316991465,1
2024-06-26 08:00:00+09:00,9886999.5,9907834.0,9851932.0,9906824.552368188,9875216.520246701,1
2024-06-26 09:00:00+09:00,9881055.75,9896912.026184093,9862466.0,9896912.026184093,9875519.24494291,1
2024-06-26 10:00:00+09:00,9911604.25,9948000.0,9879438.0,9888983.888092047,9877892.725533383,1
2024-06-26 11:00:00+09:00,9947715.5,9999773.0,9900294.069046024,9900294.069046024,9880029.402963446,1
2024-06-26 12:00:00+09:00,9925174.75,9941956.0,9903786.0,9924004.784523012,9881698.014611939,1
2024-06-26 13:00:00+09:00,9904534.5,9930194.0,9881077.0,9924589.767261505,9881799.582666373,1
2024-06-26 14:00:00+09:00,9877525.25,9914562.133630753,9860605.0,9914562.133630753,9881076.657855928,-1
2024-06-26 15:00:00+09:00,9858414.25,9896043.691815376,9836961.0,9896043.691815376,9880142.043822363,-1
2024-06-26 16:00:00+09:00,9870193.0,9899054.0,9837016.0,9877228.970907688,9880428.944064623,1
2024-06-26 17:00:00+09:00,9866179.25,9888888.0,9834557.0,9873710.985453844,9879385.220767971,-1
2024-06-26 18:00:00+09:00,9846748.25,9869945.117726922,9830200.0,9869945.117726922,9877816.584659424,-1
2024-06-26 19:00:00+09:00,9830919.5,9858346.683863461,9805988.0,9858346.683863461,9876104.483300231,-1
2024-06-26 20:00:00+09:00,9853172.25,9878809.0,9834158.0,9844633.09193173,9875691.131013948,-1
2024-06-26 21:00:00+09:00,9867368.75,9885602.0,9848902.670965865,9848902.670965865,9875395.674895756,-1
2024-06-26 22:00:00+09:00,9894542.25,9933333.0,9851225.0,9858135.710482933,9877358.746468471,1
2024-06-26 23:00:00+09:00,9929837.75,9959908.0,9876338.980241466,9876338.980241466,9879579.540724609,1
2024-06-27 00:00:00+09:00,9904672.5,9935972.0,9853900.0,9903088.365120733,9880177.558735408,1
2024-06-27 01:00:00+09:00,9879413.0,9909014.0,9850000.0,9903880.432560366,9879535.654471274,-1
2024-06-27 02:00:00+09:00,9842760.5,9891646.716280183,9792170.0,9891646.716280183,9878332.962139066,-1
2024-06-27 03:00:00+09:00,9825935.5,9867203.608140092,9800242.0,9867203.608140092,9875442.767545378,-1
2024-06-27 04:00:00+09:00,9814234.25,9846569.554070046,9780000.0,9846569.554070046,9873505.286465166,-1
2024-06-27 05:00:00+09:00,9819441.0,9845146.0,9781276.0,9830401.902035024,9871615.079152808,-1
2024-06-27 06:00:00+09:00,9829246.75,9838867.0,9815199.0,9824921.451017512,9870281.78193113,-1
2024-06-27 07:00:00+09:00,9814939.75,9837616.0,9779296.0,9827084.100508757,9867730.770875009,-1
2024-06-27 08:00:00+09:00,9795617.25,9821011.925254378,9778823.0,9821011.925254378,9864636.230840694,-1
2024-06-27 09:00:00+09:00,9796631.25,9818507.0,9766580.0,9808314.58762719,9862596.300219491,-1
2024-06-27 10:00:00+09:00,9815754.25,9831876.0,9796492.0,9802472.918813594,9861005.504132453,-1
2024-06-27 11:00:00+09:00,9809325.0,9822031.0,9780288.0,9809113.584406797,9859120.974558631,-1
2024-06-27 12:00:00+09:00,9814598.0,9842022.0,9798983.0,9809219.292203398,9856976.504968096,-1
2024-06-27 13:00:00+09:00,9811810.5,9824828.0,9801595.0,9811908.646101698,9855384.563596798,-1
2024-06-27 14:00:00+09:00,9795253.5,9824521.0,9770000.0,9811859.57305085,9852040.502279276,-1
2024-06-27 15:00:00+09:00,9761359.5,9803556.536525425,9739512.0,9803556.536525425,9848399.776699698,-1
2024-06-27 16:00:00+09:00,9766389.0,9784671.0,9750685.0,9782458.018262712,9845364.412907554,-1
2024-06-27 17:00:00+09:00,9773775.0,9783594.0,9760000.0,9774423.509131357,9842821.024166083,-1
2024-06-27 18:00:00+09:00,9810957.5,9850000.0,9771472.0,9774099.254565679,9842782.944787022,-1
2024-06-27 19:00:00+09:00,9833933.0,9862291.0,9792528.37728284,9792528.37728284,9841724.790089492,-1
2024-06-27 20:00:00+09:00,9827477.0,9849461.0,9812564.0,9813230.68864142,9841346.680674218,-1
2024-06-27 21:00:00+09:00,9848606.0,9898999.0,9818539.0,9820353.84432071,9841482.222608563,1
2024-06-27 22:00:00+09:00,9898971.0,9955555.0,9834479.922160355,9834479.922160355,9845955.66485921,1
2024-06-27 23:00:00+09:00,9951577.0,10021466.0,9866725.461080179,9866725.461080179,9848852.070158849,1
2024-06-28 00:00:00+09:00,9914763.75,9941854.0,9895108.0,9909151.23054009,9850947.24387811,1
2024-06-28 01:00:00+09:00,9917378.25,9945682.0,9897941.0,9911957.490270045,9853796.802941713,1
2024-06-28 02:00:00+09:00,9941798.25,9973835.0,9914667.870135022,9914667.870135022,9857568.457728313,1
2024-06-28 03:00:00+09:00,9948592.0,9963589.0,9928233.060067512,9928233.060067512,9861059.263307596,1
2024-06-28 04:00:00+09:00,9917064.25,9946584.0,9885000.0,9938412.530033756,9862197.684354357,1
2024-06-28 05:00:00+09:00,9892494.25,9927738.390016878,9874025.0,9927738.390016878,9863556.559477717,1
