Time,Close,High,Low,Open,EMA,Signal
2024-06-28 06:00:00+09:00,9894955.0,9910116.320008438,9882643.0,9910116.320008438,9864870.236925613,1
2024-06-28 07:00:00+09:00,9901754.0,9915537.0,9890291.0,9902535.660004219,9866409.796261864,1
2024-06-28 08:00:00+09:00,9911395.5,9921624.0,9900689.0,9902144.83000211,9868477.64738885,1
2024-06-28 09:00:00+09:00,9917330.0,9929417.0,9893000.0,9906770.165001055,9870802.563177522,1
2024-06-28 10:00:00+09:00,9971752.5,10046476.0,9909650.0,9912050.082500529,9875991.521484286,1
2024-06-28 11:00:00+09:00,9971946.75,10013047.0,9922222.0,9941901.291250264,9878870.167700589,1
2024-06-28 12:00:00+09:00,9959401.75,9979999.0,9937178.0,9956924.020625133,9882484.396418214,1
2024-06-28 13:00:00+09:00,9956951.5,9971033.0,9928043.0,9958162.885312567,9885433.910284165,1
2024-06-28 14:00:00+09:00,9939108.25,9957824.0,9908421.0,9957557.192656282,9887279.286351452,1
2024-06-28 15:00:00+09:00,9930659.75,9948332.721328141,9918512.0,9948332.721328141,9888924.059435708,1
2024-06-28 16:00:00+09:00,9904240.25,9939496.23566407,9865607.0,9939496.23566407,9888808.370830387,-1
2024-06-28 17:00:00+09:00,9888571.0,9921868.242832035,9860354.0,9921868.242832035,9889398.003346842,1
2024-06-28 18:00:00+09:00,9900954.25,9912519.0,9878880.0,9905219.621416017,9890150.003215594,1
2024-06-28 19:00:00+09:00,9898468.75,9910223.0,9885787.0,9903086.935708009,9890116.316814983,-1
2024-06-28 20:00:00+09:00,9905641.75,9939134.0,9875300.0,9900777.842854004,9891242.814194787,1
2024-06-28 21:00:00+09:00,9897078.25,9947772.0,9854525.0,9903209.796427002,9890298.939128326,-1
2024-06-28 22:00:00+09:00,9865701.25,9919568.0,9831114.0,9900144.023213502,9888520.510142902,-1
2024-06-28 23:00:00+09:00,9827909.5,9885000.0,9775000.0,9882922.636606751,9885311.431313768,-1
2024-06-29 00:00:00+09:00,9817489.5,9855416.068303376,9783938.0,9855416.068303376,9883264.983026953,-1
2024-06-29 01:00:00+09:00,9809090.0,9837648.0,9763276.0,9836452.784151688,9880090.238594525,-1
2024-06-29 02:00:00+09:00,9797038.5,9826363.0,9771685.0,9822771.392075844,9876470.895904545,-1
2024-06-29 03:00:00+09:00,9780656.0,9809904.946037922,9760014.0,9809904.946037922,9872662.821555346,-1
2024-06-29 04:00:00+09:00,9727831.25,9795280.473018961,9671749.0,9795280.473018961,9865140.593259059,-1
2024-06-29 05:00:00+09:00,9691379.25,9761555.86150948,9672021.0,9761555.86150948,9858517.27587635,-1
2024-06-29 06:00:00+09:00,9703297.5,9726467.55575474,9678519.0,9726467.55575474,9852921.225841984,-1
2024-06-29 07:00:00+09:00,9718712.0,9730693.0,9708233.0,9714882.52787737,9847712.707181515,-1
2024-06-29 08:00:00+09:00,9726365.75,9737510.0,9715329.0,9716797.263938684,9843195.346115572,-1
2024-06-29 09:00:00+09:00,9755855.25,9788158.0,9721581.506969342,9721581.506969342,9840561.646267904,-1
2024-06-29 10:00:00+09:00,9795649.5,9820077.0,9738718.37848467,9738718.37848467,9839429.699355438,-1
2024-06-29 11:00:00+09:00,9797906.5,9818298.0,9767183.939242335,9767183.939242335,9837310.299380716,-1
2024-06-29 12:00:00+09:00,9785457.75,9794221.0,9777401.0,9782545.219621167,9835252.013130492,-1
2024-06-29 13:00:00+09:00,9786220.75,9792248.0,9779561.0,9784001.484810583,9833408.796929296,-1
2024-06-29 14:00:00+09:00,9786119.5,9791265.0,9780107.0,9785111.117405292,9831504.765677167,-1
2024-06-29 15:00:00+09:00,9794469.25,9806316.0,9784856.0,9785615.308702646,9830341.794474142,-1
2024-06-29 16:00:00+09:00,9821474.5,9850200.0,9790042.279351324,9790042.279351324,9830431.175082998,1
2024-06-29 17:00:00+09:00,9824491.5,9836740.0,9805758.389675662,9805758.389675662,9829989.638805233,-1
2024-06-29 18:00:00+09:00,9818693.75,9824913.0,9808690.0,9815124.944837831,9829676.3196364,-1
2024-06-29 19:00:00+09:00,9824455.5,9832412.0,9814384.0,9816909.347418915,9829650.816905562,-1
2024-06-29 20:00:00+09:00,9838147.25,9862640.0,9818180.0,9820682.423709458,9830164.235850442,1
2024-06-29 21:00:00+09:00,9838962.25,9853282.0,9826815.0,9829414.83685473,9830275.795228856,1
2024-06-29 22:00:00+09:00,9837016.75,9849990.0,9824498.0,9834188.543427365,9830679.489533607,1
2024-06-29 23:00:00+09:00,9832386.5,9847999.0,9816179.0,9835602.646713682,9830448.84288523,-1
2024-06-30 00:00:00+09:00,9828322.5,9839741.0,9814194.0,9833994.57335684,9830609.947085809,1
2024-06-30 01:00:00+09:00,9828415.25,9838797.0,9814194.0,9831158.53667842,9830433.596219698,-1
2024-06-30 02:00:00+09:00,9827208.75,9833731.0,9817357.0,9829786.89333921,9830480.67087775,1
2024-06-30 03:00:00+09:00,9831232.5,9835677.0,9823317.0,9828497.821669605,9830630.52692176,1
2024-06-30 04:00:00+09:00,9830908.0,9835895.0,9817540.0,9829865.160834802,9830836.976846397,1
2024-06-30 05:00:00+09:00,9834955.25,9842952.0,9825521.0,9830386.580417402,9831017.997362224,1
2024-06-30 06:00:00+09:00,9832885.75,9841229.0,9820584.0,9832670.915208701,9831145.801387236,1
2024-06-30 07:00:00+09:00,9823754.0,9834277.0,9805240.0,9832778.33260435,9830756.632705383,-1
2024-06-30 08:00:00+09:00,9823905.0,9833659.0,9817055.0,9828266.166302174,9830479.274560073,-1
2024-06-30 09:00:00+09:00,9825644.25,9834999.0,9812894.0,9826085.583151087,9830499.695165562,1
2024-06-30 10:00:00+09:00,9825455.0,9832709.0,9815630.0,9825864.916575544,9830185.236531619,-1
2024-06-30 11:00:00+09:00,9809508.25,9825659.958287772,9791004.0,9825659.958287772,9829062.325295085,-1
2024-06-30 12:00:00+09:00,9795451.75,9817584.104143886,9777609.0,9817584.104143886,9827853.449793318,-1
2024-06-30 13:00:00+09:00,9788418.5,9806517.927071944,9776374.0,9806517.927071944,9825950.412546521,-1
2024-06-30 14:00:00+09:00,9782192.0,9797468.213535972,9770048.0,9797468.213535972,9824458.435583912,-1
2024-06-30 15:00:00+09:00,9804732.0,9824035.0,9782953.0,9789830.106767986,9824441.830266897,-1
2024-06-30 16:00:00+09:00,9868714.25,9938788.0,9797281.053383993,9797281.053383993,9827051.954570156,1
2024-06-30 17:00:00+09:00,9891297.75,9906667.0,9832997.651691996,9832997.651691996,9829864.897528188,1
2024-06-30 18:00:00+09:00,9905880.75,9929499.0,9862147.700845998,9862147.700845998,9832731.136840807,1
2024-06-30 19:00:00+09:00,9905923.5,9915425.0,9884014.225422999,9884014.225422999,9835643.641278423,1
2024-06-30 20:00:00+09:00,9912010.75,9921159.0,9894968.8627115,9894968.8627115,9838745.537698878,1
2024-06-30 21:00:00+09:00,9904020.25,9924291.0,9877653.0,9903489.80635575,9841123.947985196,1
2024-06-30 22:00:00+09:00,9914294.0,9934913.0,9892868.0,9903755.028177876,9844609.283358326,1
2024-06-30 23:00:00+09:00,9925843.25,9952625.0,9907324.0,9909024.514088938,9847307.899697214,1
2024-07-01 00:00:00+09:00,9927340.75,9944996.0,9913424.0,9917433.882044468,9850845.589905167,1
2024-07-01 01:00:00+09:00,9930859.25,9943096.0,9920858.0,9922387.316022234,9853634.547163788,1
2024-07-01 02:00:00+09:00,9934198.0,9955678.0,9921964.0,9926623.283011116,9856911.074725993,1
2024-07-01 03:00:00+09:00,9961308.0,9993628.0,9930410.641505558,9930410.641505558,9861810.718854386,1
2024-07-01 04:00:00+09:00,9980302.75,9993000.0,9945859.320752779,9945859.320752779,9866694.847526764,1
2024-07-01 05:00:00+09:00,9993746.75,10040000.0,9963081.035376389,9963081.035376389,9870988.343702186,1
2024-07-01 06:00:00+09:00,9967420.0,9980514.0,9949999.0,9978413.892688194,9874596.173360923,1
2024-07-01 07:00:00+09:00,10038175.75,10121675.0,9962910.0,9972916.946344096,9883636.715582063,1
2024-07-01 08:00:00+09:00,10108722.5,10129015.0,10005546.348172048,10005546.348172048,9892214.569872962,1
