Time,Close,High,Low,Open,EMA,Signal
2024-06-18 16:00:00+09:00,10396132.25,10429052.0,10374533.0,10380949.299840879,10435946.255546745,-1
2024-06-18 17:00:00+09:00,10416791.0,10433063.0,10388540.77492044,10388540.77492044,10435451.892584128,-1
2024-06-18 18:00:00+09:00,10403993.25,10426708.0,10382962.0,10402665.88746022,10433393.504639653,-1
2024-06-18 19:00:00+09:00,10382085.5,10403329.56873011,10364123.0,10403329.56873011,10431348.89661457,-1
2024-06-18 20:00:00+09:00,10363516.5,10392707.534365054,10324913.0,10392707.534365054,10428680.9006689,-1
2024-06-18 21:00:00+09:00,10331882.5,10378112.017182527,10277709.0,10378112.017182527,10424215.884956395,-1
2024-06-18 22:00:00+09:00,10278544.0,10354997.258591264,10225107.0,10354997.258591264,10417463.26201693,-1
2024-06-18 23:00:00+09:00,10252315.25,10345303.0,10186000.0,10316770.629295632,10409952.310565287,-1
2024-06-19 00:00:00+09:00,10221145.0,10284542.939647816,10161018.0,10284542.939647816,10403037.631719591,-1
2024-06-19 01:00:00+09:00,10222994.5,10256572.0,10176531.0,10252843.969823908,10396065.450083528,-1
2024-06-19 02:00:00+09:00,10219601.0,10255065.0,10180675.0,10237919.234911954,10389059.628511626,-1
2024-06-19 03:00:00+09:00,10217088.5,10255000.0,10175000.0,10228760.117455978,10382466.584256269,-1
2024-06-19 04:00:00+09:00,10194225.25,10226599.0,10136239.0,10222924.308727989,10375041.463305043,-1
2024-06-19 05:00:00+09:00,10226304.0,10287015.0,10155000.0,10208574.779363994,10370925.131410727,-1
2024-06-19 06:00:00+09:00,10289222.25,10324839.0,10217439.389681997,10217439.389681997,10368549.40076717,-1
2024-06-19 07:00:00+09:00,10309933.25,10325522.0,10253330.819840997,10253330.819840997,10366539.071325319,-1
2024-06-19 08:00:00+09:00,10303622.75,10321623.0,10281632.034920499,10281632.034920499,10363644.637155699,-1
2024-06-19 09:00:00+09:00,10288476.0,10309000.0,10253774.0,10292627.39246025,10361085.98471822,-1
2024-06-19 10:00:00+09:00,10294675.75,10350000.0,10250000.0,10290551.696230125,10357918.06374888,-1
2024-06-19 11:00:00+09:00,10312183.5,10354793.0,10280304.0,10292613.723115062,10356953.943601865,-1
2024-06-19 12:00:00+09:00,10346475.25,10374779.0,10302398.611557532,10302398.611557532,10356681.239931203,-1
2024-06-19 13:00:00+09:00,10365007.0,10400000.0,10324436.930778766,10324436.930778766,10357011.230522137,1
2024-06-19 14:00:00+09:00,10360688.5,10376706.0,10341325.0,10344721.965389382,10357113.809717348,1
2024-06-19 15:00:00+09:00,10368465.0,10379384.0,10352705.232694691,10352705.232694691,10357932.05247353,1
2024-06-19 16:00:00+09:00,10351293.5,10387049.0,10305826.0,10360585.116347346,10357006.08963143,-1
2024-06-19 17:00:00+09:00,10318428.75,10355939.308173673,10293242.0,10355939.308173673,10354978.046900786,-1
2024-06-19 18:00:00+09:00,10314283.25,10337184.029086836,10295446.0,10337184.029086836,10353923.2999635,-1
2024-06-19 19:00:00+09:00,10339905.75,10361453.0,10309000.0,10325733.639543418,10354204.268592384,1
2024-06-19 20:00:00+09:00,10332709.75,10367125.0,10285831.0,10332819.694771709,10352737.238451505,-1
2024-06-19 21:00:00+09:00,10313411.5,10333423.0,10291690.0,10332764.722385854,10351129.425178897,-1
2024-06-19 22:00:00+09:00,10307340.0,10323088.111192927,10295773.0,10323088.111192927,10349214.035956195,-1
2024-06-19 23:00:00+09:00,10289088.25,10315214.055596463,10260962.0,10315214.055596463,10346558.230624579,-1
2024-06-20 00:00:00+09:00,10279293.5,10308096.0,10251000.0,10302151.152798232,10343814.260796163,-1
2024-06-20 01:00:00+09:00,10275450.75,10296820.0,10255205.0,10290722.326399116,10341044.7211571,-1
2024-06-20 02:00:00+09:00,10291438.0,10328575.0,10267646.0,10283086.538199559,10339291.594837213,-1
2024-06-20 03:00:00+09:00,10293462.75,10308679.0,10284416.0,10287262.26909978,10337139.61072595,-1
