Time,Close,High,Low,Open,EMA,Signal
2024-06-27 11:00:00+09:00,9809325.0,9822031.0,9780288.0,9809113.584406797,9859120.899880456,-1
2024-06-27 12:00:00+09:00,9814598.0,9842022.0,9798983.0,9809219.292203398,9856976.433218477,-1
2024-06-27 13:00:00+09:00,9811810.5,9824828.0,9801595.0,9811908.646101698,9855384.49466089,-1
2024-06-27 14:00:00+09:00,9795253.5,9824521.0,9770000.0,9811859.57305085,9852040.436046736,-1
2024-06-27 15:00:00+09:00,9761359.5,9803556.536525425,9739512.0,9803556.536525425,9848399.713064512,-1
2024-06-27 16:00:00+09:00,9766389.0,9784671.0,9750685.0,9782458.018262712,9845364.351767866,-1
2024-06-27 17:00:00+09:00,9773775.0,9783594.0,9760000.0,9774423.509131357,9842820.96542403,-1
2024-06-27 18:00:00+09:00,9810957.5,9850000.0,9771472.0,9774099.254565679,9842782.888348578,-1
2024-06-27 19:00:00+09:00,9833933.0,9862291.0,9792528.37728284,9792528.37728284,9841724.73586432,-1
2024-06-27 20:00:00+09:00,9827477.0,9849461.0,9812564.0,9813230.68864142,9841346.628575524,-1
2024-06-27 21:00:00+09:00,9848606.0,9898999.0,9818539.0,9820353.84432071,9841482.172552956,1
2024-06-27 22:00:00+09:00,9898971.0,9955555.0,9834479.922160355,9834479.922160355,9845955.616766565,1
2024-06-27 23:00:00+09:00,9951577.0,10021466.0,9866725.461080179,9866725.461080179,9848852.02395219,1
2024-06-28 00:00:00+09:00,9914763.75,9941854.0,9895108.0,9909151.23054009,9850947.199483477,1
2024-06-28 01:00:00+09:00,9917378.25,9945682.0,9897941.0,9911957.490270045,9853796.760288047,1
2024-06-28 02:00:00+09:00,9941798.25,9973835.0,9914667.870135022,9914667.870135022,9857568.41674734,1
2024-06-28 03:00:00+09:00,9948592.0,9963589.0,9928233.060067512,9928233.060067512,9861059.22393372,1
2024-06-28 04:00:00+09:00,9917064.25,9946584.0,9885000.0,9938412.530033756,9862197.646524554,1
2024-06-28 05:00:00+09:00,9892494.25,9927738.390016878,9874025.0,9927738.390016878,9863556.523131434,1
2024-06-28 06:00:00+09:00,9894955.0,9910116.320008438,9882643.0,9910116.320008438,9864870.345753731,1
2024-06-28 07:00:00+09:00,9901754.0,9915537.0,9890291.0,9902535.660004219,9866409.900822213,1
