Time,Close,High,Low,Open,EMA,Signal
2024-06-26 15:00:00+09:00,9858414.25,9896043.691815376,9836961.0,9896043.691815376,9880142.20092176,-1
2024-06-26 16:00:00+09:00,9870193.0,9899054.0,9837016.0,9877228.970907688,9880429.09500326,1
2024-06-26 17:00:00+09:00,9866179.25,9888888.0,9834557.0,9873710.985453844,9879385.365787446,-1
2024-06-26 18:00:00+09:00,9846748.25,9869945.117726922,9830200.0,9869945.117726922,9877816.723991862,-1
2024-06-26 19:00:00+09:00,9830919.5,9858346.683863461,9805988.0,9858346.683863461,9876104.617168652,-1
2024-06-26 20:00:00+09:00,9853172.25,9878809.0,9834158.0,9844633.09193173,9875691.259632627,-1
2024-06-26 21:00:00+09:00,9867368.75,9885602.0,9848902.670965865,9848902.670965865,9875395.798470564,-1
2024-06-26 22:00:00+09:00,9894542.25,9933333.0,9851225.0,9858135.710482933,9877358.86519721,1
2024-06-26 23:00:00+09:00,9929837.75,9959908.0,9876338.980241466,9876338.980241466,9879579.65479732,1
2024-06-27 00:00:00+09:00,9904672.5,9935972.0,9853900.0,9903088.365120733,9880177.66833468,1
2024-06-27 01:00:00+09:00,9879413.0,9909014.0,9850000.0,9903880.432560366,9879535.759772535,-1
2024-06-27 02:00:00+09:00,9842760.5,9891646.716280183,9792170.0,9891646.716280183,9878333.063310869,-1
2024-06-27 03:00:00+09:00,9825935.5,9867203.608140092,9800242.0,9867203.608140092,9875442.864749659,-1
2024-06-27 04:00:00+09:00,9814234.25,9846569.554070046,9780000.0,9846569.554070046,9873505.379857516,-1
2024-06-27 05:00:00+09:00,9819441.0,9845146.0,9781276.0,9830401.902035024,9871615.168882713,-1
2024-06-27 06:00:00+09:00,9829246.75,9838867.0,9815199.0,9824921.451017512,9870281.868142216,-1
2024-06-27 07:00:00+09:00,9814939.75,9837616.0,9779296.0,9827084.100508757,9867730.853705266,-1
2024-06-27 08:00:00+09:00,9795617.25,9821011.925254378,9778823.0,9821011.925254378,9864636.310422707,-1
2024-06-27 09:00:00+09:00,9796631.25,9818507.0,9766580.0,9808314.58762719,9862596.376680642,-1
2024-06-27 10:00:00+09:00,9815754.25,9831876.0,9796492.0,9802472.918813594,9861005.577595128,-1
2024-06-27 11:00:00+09:00,9809325.0,9822031.0,9780288.0,9809113.584406797,9859121.045140417,-1
2024-06-27 12:00:00+09:00,9814598.0,9842022.0,9798983.0,9809219.292203398,9856976.572781969,-1
