Time,Close,High,Low,Open,EMA,Signal
2024-06-17 22:00:00+09:00,10346173.75,10399777.737113653,10304297.0,10399777.737113653,10453794.632906644,-1
2024-06-17 23:00:00+09:00,10338216.5,10394110.0,10300000.0,10372975.743556827,10449705.549263246,-1
2024-06-18 00:00:00+09:00,10345431.25,10390294.0,10315183.0,10355596.121778414,10444882.782625472,-1
2024-06-18 01:00:00+09:00,10366843.5,10435677.0,10296561.0,10350513.685889207,10443452.516640158,-1
2024-06-18 02:00:00+09:00,10462365.5,10516876.0,10358678.592944603,10358678.592944603,10446288.261085643,1
2024-06-18 03:00:00+09:00,10557583.25,10620000.0,10410522.046472302,10410522.046472302,10451727.858690128,1
2024-06-18 04:00:00+09:00,10550699.0,10584998.0,10484052.648236152,10484052.648236152,10454564.021094438,1
2024-06-18 05:00:00+09:00,10497826.75,10536479.0,10448299.0,10517375.824118076,10455658.726149557,1
2024-06-18 06:00:00+09:00,10496280.75,10530483.0,10468180.0,10507601.287059039,10457553.717280947,1
2024-06-18 07:00:00+09:00,10512504.5,10530000.0,10495245.0,10501941.01852952,10460033.649936598,1
2024-06-18 08:00:00+09:00,10508793.0,10532559.0,10482772.0,10507222.75926476,10461563.663664574,1
2024-06-18 09:00:00+09:00,10432897.0,10508007.87963238,10339000.0,10508007.87963238,10458596.382736553,-1
2024-06-18 10:00:00+09:00,10326169.75,10470452.43981619,10200000.0,10470452.43981619,10451988.95596257,-1
2024-06-18 11:00:00+09:00,10303499.0,10398311.094908096,10202857.0,10398311.094908096,10447937.114552274,-1
2024-06-18 12:00:00+09:00,10353044.25,10375473.0,10322315.0,10350905.047454048,10444712.99241297,-1
2024-06-18 13:00:00+09:00,10374552.25,10411582.0,10339634.0,10351974.648727024,10442225.071141873,-1
2024-06-18 14:00:00+09:00,10392711.25,10420143.0,10363263.449363511,10363263.449363511,10440235.499724545,-1
2024-06-18 15:00:00+09:00,10383911.25,10409158.0,10360000.0,10377987.349681756,10437677.087970642,-1
2024-06-18 16:00:00+09:00,10396132.25,10429052.0,10374533.0,10380949.299840879,10436432.81001101,-1
2024-06-18 17:00:00+09:00,10416791.0,10433063.0,10388540.77492044,10388540.77492044,10435919.366481168,-1
2024-06-18 18:00:00+09:00,10403993.25,10426708.0,10382962.0,10402665.88746022,10433842.646227006,-1
2024-06-18 19:00:00+09:00,10382085.5,10403329.56873011,10364123.0,10403329.56873011,10431780.424806338,-1
2024-06-18 20:00:00+09:00,10363516.5,10392707.534365054,10324913.0,10392707.534365054,10429095.506186482,-1
2024-06-18 21:00:00+09:00,10331882.5,10378112.017182527,10277709.0,10378112.017182527,10424614.231434071,-1
2024-06-18 22:00:00+09:00,10278544.0,10354997.258591264,10225107.0,10354997.258591264,10417845.987064108,-1
2024-06-18 23:00:00+09:00,10252315.25,10345303.0,10186000.0,10316770.629295632,10410320.026787085,-1
2024-06-19 00:00:00+09:00,10221145.0,10284542.939647816,10161018.0,10284542.939647816,10403390.927697396,-1
2024-06-19 01:00:00+09:00,10222994.5,10256572.0,10176531.0,10252843.969823908,10396404.891317107,-1
2024-06-19 02:00:00+09:00,10219601.0,10255065.0,10180675.0,10237919.234911954,10389385.75832428,-1
2024-06-19 03:00:00+09:00,10217088.5,10255000.0,10175000.0,10228760.117455978,10382779.924664505,-1
2024-06-19 04:00:00+09:00,10194225.25,10226599.0,10136239.0,10222924.308727989,10375342.515854133,-1
2024-06-19 05:00:00+09:00,10226304.0,10287015.0,10155000.0,10208574.779363994,10371214.3779775,-1
