Time,Close,High,Low,Open,EMA,Signal
2024-06-26 11:00:00+09:00,9947715.5,9999773.0,9900294.069046024,9900294.069046024,9880029.409071956,1
2024-06-26 12:00:00+09:00,9925174.75,9941956.0,9903786.0,9924004.784523012,9881698.0204809,1
2024-06-26 13:00:00+09:00,9904534.5,9930194.0,9881077.0,9924589.767261505,9881799.588305177,1
2024-06-26 14:00:00+09:00,9877525.25,9914562.133630753,9860605.0,9914562.133630753,9881076.6632736,-1
2024-06-26 15:00:00+09:00,9858414.25,9896043.691815376,9836961.0,9896043.691815376,9880142.049027577,-1
2024-06-26 16:00:00+09:00,9870193.0,9899054.0,9837016.0,9877228.970907688,9880428.949065711,1
2024-06-26 17:00:00+09:00,9866179.25,9888888.0,9834557.0,9873710.985453844,9879385.22557294,-1
2024-06-26 18:00:00+09:00,9846748.25,9869945.117726922,9830200.0,9869945.117726922,9877816.589275964,-1
2024-06-26 19:00:00+09:00,9830919.5,9858346.683863461,9805988.0,9858346.683863461,9876104.48773573,-1
2024-06-26 20:00:00+09:00,9853172.25,9878809.0,9834158.0,9844633.09193173,9875691.135275505,-1
2024-06-26 21:00:00+09:00,9867368.75,9885602.0,9848902.670965865,9848902.670965865,9875395.678990193,-1
2024-06-26 22:00:00+09:00,9894542.25,9933333.0,9851225.0,9858135.710482933,9877358.750402343,1
2024-06-26 23:00:00+09:00,9929837.75,9959908.0,9876338.980241466,9876338.980241466,9879579.54450421,1
2024-06-27 00:00:00+09:00,9904672.5,9935972.0,9853900.0,9903088.365120733,9880177.56236679,1
2024-06-27 01:00:00+09:00,9879413.0,9909014.0,9850000.0,9903880.432560366,9879535.65796025,-1
2024-06-27 02:00:00+09:00,9842760.5,9891646.716280183,9792170.0,9891646.716280183,9878332.96549122,-1
2024-06-27 03:00:00+09:00,9825935.5,9867203.608140092,9800242.0,9867203.608140092,9875442.770766074,-1
2024-06-27 04:00:00+09:00,9814234.25,9846569.554070046,9780000.0,9846569.554070046,9873505.289559562,-1
2024-06-27 05:00:00+09:00,9819441.0,9845146.0,9781276.0,9830401.902035024,9871615.082125854,-1
