Time,Close,High,Low,Open,VolumeFrom,VolumeTo,ConversionType,ConversionSymbol,EMA,Signal
2024-06-12 17:00:00+09:00,10637318.75,10648438.0,10628039.547189225,10628039.547189225,,,,,10400073.632244697,1
2024-06-12 18:00:00+09:00,10654422.25,10686999.0,10627333.0,10632679.148594612,,,,,10405461.520715099,1
2024-06-12 19:00:00+09:00,10696325.5,10724990.0,10643550.699297305,10643550.699297305,,,,,10411686.59951282,1
2024-06-12 20:00:00+09:00,10701659.5,10720264.0,10669938.099648653,10669938.099648653,,,,,10417092.72625514,1
2024-06-12 21:00:00+09:00,10776029.25,10890000.0,10684136.0,10685798.799824327,,,,,10425571.78118078,1
2024-06-12 22:00:00+09:00,10836744.0,10881099.0,10730914.024912164,10730914.024912164,,,,,10433509.171652447,1
2024-06-12 23:00:00+09:00,10873204.25,10920000.0,10783829.012456082,10783829.012456082,,,,,10443142.593995962,1
2024-06-13 00:00:00+09:00,10899209.25,10924520.0,10828516.63122804,10828516.63122804,,,,,10452042.582233667,1
2024-06-13 01:00:00+09:00,10868412.5,10901127.0,10812325.0,10863862.94061402,,,,,10460271.560803298,1
2024-06-13 02:00:00+09:00,10880756.5,10907501.0,10844367.0,10866137.720307011,,,,,10469049.39128244,1
2024-06-13 03:00:00+09:00,10840648.0,10903943.0,10757786.0,10873447.110153506,,,,,10475549.621158034,1
2024-06-13 04:00:00+09:00,10700809.5,10857047.555076752,10550000.0,10857047.555076752,,,,,10478131.371234111,1
2024-06-13 05:00:00+09:00,10660143.75,10778928.527538376,10589135.0,10778928.527538376,,,,,10482534.967843335,1
2024-06-13 06:00:00+09:00,10731721.5,10776986.0,10693492.0,10719536.138769187,,,,,10487948.037787031,1
2024-06-13 07:00:00+09:00,10744190.25,10764029.0,10717948.0,10725628.819384594,,,,,10492917.165751645,1
2024-06-13 08:00:00+09:00,10727899.5,10740000.0,10702000.0,10734909.534692297,,,,,10497625.914944682,1
2024-06-13 09:00:00+09:00,10727213.5,10747610.0,10690723.0,10731404.517346147,,,,,10502421.679005183,1
2024-06-13 10:00:00+09:00,10713719.5,10742600.0,10680716.0,10729309.008673074,,,,,10506170.754668446,1
2024-06-13 11:00:00+09:00,10687428.75,10727622.0,10660197.0,10721514.254336536,,,,,10509417.789229468,1
2024-06-13 12:00:00+09:00,10633070.0,10704471.502168268,10555000.0,10704471.502168268,,,,,10511666.941917993,1
2024-06-13 13:00:00+09:00,10620388.5,10668770.751084134,10596277.0,10668770.751084134,,,,,10513342.388612686,1
2024-06-13 14:00:00+09:00,10625578.75,10664492.0,10591731.0,10644579.625542067,,,,,10516044.816560948,1
2024-06-13 15:00:00+09:00,10638651.5,10652999.0,10613085.0,10635079.187771033,,,,,10518473.770688454,1
2024-06-13 16:00:00+09:00,10656732.75,10683083.0,10622897.0,10636865.343885517,,,,,10521716.745526304,1
