time,close,high,low,open,volumefrom,volumeto,conversionType,conversionSymbol
1719136800,10285000,10299997,10283846,10297656,7.379,75920041.5,force_direct,
1719140400,10285400,10287241,10272417,10285000,10.24,105290640.36,force_direct,
1719144000,10295750,10295750,10281542,10285400,2.237,23014090.61,force_direct,
1719147600,10283281,10300000,10279707,10295750,4.283,44063178.43,force_direct,
1719151200,10265966,10288536,10263246,10283281,11.96,122885356.53,force_direct,
1719154800,10254456,10268951,10252000,10265966,6.098,62563450.37,force_direct,
1719158400,10230575,10265629,10230000,10254456,6.964,71360792.15,force_direct,
1719162000,10254016,10264634,10230575,10230575,3.915,40122171.21,force_direct,
1719165600,10253436,10259451,10250491,10254016,1.064,10907472.03,force_direct,
1719169200,10261756,10265005,10253436,10253436,2.149,22044548.48,force_direct,
1719172800,10206800,10262102,10195000,10261756,20.98,214208587.49,force_direct,
1719176400,10216876,10220335,10172003,10206800,32.18,328153412.6,force_direct,
1719180000,10179909,10216876,10170549,10216876,31.48,320826628.35,force_direct,
1719183600,10126784,10189462,10119800,10179909,81.75,829294272.62,force_direct,
1719187200,10104483,10145228,10080000,10126784,92.68,937078220.08,force_direct,
1719190800,10134208,10139999,10073808,10104483,46.41,468755594.72,force_direct,
1719194400,10061040,10144598,10043156,10134208,113.36,1143163944.17,force_direct,
1719198000,10058351,10087315,10043104,10061040,99.6,1002572315.52,force_direct,
1719201600,10055174,10065715,10020951,10058351,77.53,778882827.53,force_direct,
1719205200,9968390,10060805,9963157,10055174,153.92,1539653399.04,force_direct,
1719208800,9972483,9976182,9940655,9968390,83.71,833941896.33,force_direct,
1719212400,9983863,10000458,9941003,9972483,46.98,468363699.27,force_direct,
1719216000,10026941,10075523,9968981,9983863,54.57,547317780.05,force_direct,
1719219600,9816842,10051395,9705001,10026941,206.68,2033359775.24,force_direct,
1719223200,9767386,9831878,9734307,9816842,127.97,1251952909.93,force_direct,
1719226800,9781842,9791766,9707182,9767386,85.02,829058917.93,force_direct,
1719230400,9768226,9819370,9753014,9781842,43.53,425950817.18,force_direct,
1719234000,9826138,9835805,9720002,9768226,55.55,543000548.9,force_direct,
1719237600,9800810,9843570,9763796,9826138,34.59,339025506.58,force_direct,
1719241200,9726273,9809231,9701000,9800810,34.74,338876073.72,force_direct,
1719244800,9631238,9754468,9601466,9726273,114.68,1110051329.62,force_direct,
1719248400,9631233,9680000,9575500,9631238,137.82,1325941412.91,force_direct,
1719252000,9645054,9664998,9549000,9631233,61.18,588239706.42,force_direct,
1719255600,9481403,9649601,9438735,9645054,89.26,849790717.66,force_direct,
1719259200,9509999,9533555,9351398,9481403,154.81,1462122649.14,force_direct,
1719262800,9615076,9615076,9492452,9509999,95.42,912240029.09,force_direct,
1719266400,9594799,9634991,9592526,9615076,70.59,678214672.84,force_direct,
1719270000,9644706,9664500,9584418,9594799,49.94,481288552.42,force_direct,
1719273600,9645775,9686953,9631168,9644706,63.83,616095896.43,force_direct,
1719277200,9653125,9657229,9625712,9645775,63.59,612922018.68,force_direct,
1719280800,9690884,9692727,9644199,9653125,83.22,804702565.82,force_direct,
1719284400,9793441,9839792,9678047,9690884,125.03,1222706327.51,force_direct,
1719288000,9803823,9811091,9771075,9793441,73.46,719075845.05,force_direct,
1719291600,9751986,9814380,9734673,9803823,87.41,854380192.39,force_direct,
1719295200,9767747,9771108,9733946,9751986,45.7,445764340.73,force_direct,
1719298800,9688384,9788329,9675087,9767747,77.58,754351417.81,force_direct,
1719302400,9717689,9725858,9684450,9688384,31.99,310520645.03,force_direct,
1719306000,9812005,9828108,9714635,9717689,49.32,481348955.64,force_direct,
1719309600,9788223,9812005,9761008,9812005,42.51,415857177.47,force_direct,
1719313200,9769734,9818659,9755095,9788223,31.99,312995203.77,force_direct,
1719316800,9761017,9793241,9735385,9769734,41.19,402153235.8,force_direct,
1719320400,9781198,9825305,9753332,9761017,38.74,378940863.55,force_direct,
1719324000,9876999,9931485,9776913,9781198,74.54,736212700.31,force_direct,
1719327600,9884146,9906065,9811500,9876999,48.59,479194503.61,force_direct,
1719331200,9819303,9900000,9817022,9884146,24.28,239265801.51,force_direct,
1719334800,9820000,9876096,9807913,9819303,18.01,177282578.76,force_direct,
1719338400,9939608,9946753,9777778,9820000,41.51,409623567.73,force_direct,
1719342000,9939608,9939608,9939608,9939608,0.0,0.0,force_direct,
1719345600,9902591,9939608,9894637,9939608,41.68,413055258.34,force_direct,
1719349200,9900000,9917921,9882695,9902591,17.11,169375876.87,force_direct,
1719352800,9902500,9941537,9892540,9900000,25.02,248312935.96,force_direct,
1719356400,9885732,9907834,9851932,9902500,26.99,266451395.08,force_direct,
1719360000,9882936,9893089,9862466,9885732,23.81,235264914.66,force_direct,
1719363600,9936043,9948000,9879438,9882936,31.4,311423012.58,force_direct,
1719367200,9932378,9999773,9922668,9936043,71.06,707504966.21,force_direct,
1719370800,9922579,9941956,9903786,9932378,73.34,727715630.21,force_direct,
1719374400,9884288,9930194,9881077,9922579,67.1,664105200.63,force_direct,
